chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-8.578772e-02	7.312081e-02	1.440003e-01	2.418903e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-8.450138e-02	7.286986e-02	1.360904e-01	2.473802e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-8.450138e-02	7.286986e-02	1.360904e-01	2.473802e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-8.450138e-02	7.286986e-02	1.360904e-01	2.473802e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-8.450138e-02	7.286986e-02	1.360904e-01	2.473802e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-8.450138e-02	7.286986e-02	1.360904e-01	2.473802e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-8.450138e-02	7.286986e-02	1.360904e-01	2.473802e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-8.450138e-02	7.286986e-02	1.360904e-01	2.473802e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-8.450138e-02	7.286986e-02	1.360904e-01	2.473802e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-8.450138e-02	7.286986e-02	1.360904e-01	2.473802e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-8.450138e-02	7.286986e-02	1.360904e-01	2.473802e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-8.450138e-02	7.286986e-02	1.360904e-01	2.473802e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-4.064866e-02	7.183824e-02	6.572138e-02	5.720452e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-6.635562e-02	7.357057e-02	1.372419e-01	3.680167e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-6.257091e-02	7.295792e-02	1.338966e-01	3.919705e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-6.257091e-02	7.295792e-02	1.338966e-01	3.919705e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-6.281777e-02	7.318173e-02	1.335325e-01	3.915570e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-6.231510e-02	7.301261e-02	1.313555e-01	3.942600e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-6.231510e-02	7.301261e-02	1.313555e-01	3.942600e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-3.540009e-02	7.244413e-02	7.802201e-02	6.255426e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-3.540009e-02	7.244413e-02	7.802201e-02	6.255426e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-3.540009e-02	7.244413e-02	7.802201e-02	6.255426e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-3.540009e-02	7.244413e-02	7.802201e-02	6.255426e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-3.540009e-02	7.244413e-02	7.802201e-02	6.255426e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-3.540047e-02	7.244526e-02	7.801345e-02	6.255442e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-3.510276e-02	7.238750e-02	7.641247e-02	6.281788e-01	1
