chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.234295e+00	7.074982e-01	4.601613e-02	8.236346e-02	0
1	rs31443144	3010274	0	X	Y	0.263	-1.227668e+00	7.059675e-01	4.755930e-02	8.334676e-02	0
1	rs6269442	3492195	0	X	Y	0.263	-1.227668e+00	7.059675e-01	4.755930e-02	8.334676e-02	0
1	rs32285189	3511204	0	X	Y	0.263	-1.227668e+00	7.059675e-01	4.755930e-02	8.334676e-02	0
1	rs258367496	3659804	0	X	Y	0.263	-1.227668e+00	7.059675e-01	4.755930e-02	8.334676e-02	0
1	rs32430919	3777023	0	X	Y	0.263	-1.227668e+00	7.059675e-01	4.755930e-02	8.334676e-02	0
1	rs36251697	3812265	0	X	Y	0.263	-1.227668e+00	7.059675e-01	4.755930e-02	8.334676e-02	0
1	rs30658298	4430623	0	X	Y	0.263	-1.227668e+00	7.059675e-01	4.755930e-02	8.334676e-02	0
1	rs31879829	4518714	0	X	Y	0.263	-1.227668e+00	7.059675e-01	4.755930e-02	8.334676e-02	0
1	rs36742481	4776319	0	X	Y	0.263	-1.227668e+00	7.059675e-01	4.755930e-02	8.334676e-02	0
1	rs6365999	4820983	0	X	Y	0.263	-1.227668e+00	7.059675e-01	4.755930e-02	8.334676e-02	0
1	rs13470446	4846561	0	X	Y	0.263	-1.227668e+00	7.059675e-01	4.755930e-02	8.334676e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.089664e+00	7.101990e-01	9.676890e-02	1.262992e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-3.336104e-01	7.289420e-01	1.509574e-01	6.476168e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-3.322259e-01	7.234532e-01	1.528965e-01	6.464990e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-3.322259e-01	7.234532e-01	1.528965e-01	6.464990e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-3.332693e-01	7.257578e-01	1.528930e-01	6.465137e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-3.310783e-01	7.243639e-01	1.528546e-01	6.480496e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-3.310783e-01	7.243639e-01	1.528546e-01	6.480496e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-3.327476e-01	7.256183e-01	1.537185e-01	6.469660e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-3.327476e-01	7.256183e-01	1.537185e-01	6.469660e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-3.327476e-01	7.256183e-01	1.537185e-01	6.469660e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-3.327476e-01	7.256183e-01	1.537185e-01	6.469660e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-3.327476e-01	7.256183e-01	1.537185e-01	6.469660e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-3.327064e-01	7.256271e-01	1.537003e-01	6.470107e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-3.305559e-01	7.254124e-01	1.530925e-01	6.490409e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-3.292648e-01	7.233296e-01	1.532637e-01	6.493805e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-3.292648e-01	7.233296e-01	1.532637e-01	6.493805e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-3.292648e-01	7.233296e-01	1.532637e-01	6.493805e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-3.546624e-01	7.341900e-01	1.601331e-01	6.294984e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-3.546624e-01	7.341900e-01	1.601331e-01	6.294984e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-3.590012e-01	7.365207e-01	1.608910e-01	6.264090e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-3.587617e-01	7.365049e-01	1.608218e-01	6.266317e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-3.587617e-01	7.365049e-01	1.608218e-01	6.266317e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-3.587617e-01	7.365049e-01	1.608218e-01	6.266317e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-3.514648e-01	7.366555e-01	1.578197e-01	6.337281e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-3.514648e-01	7.366555e-01	1.578197e-01	6.337281e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-3.514648e-01	7.366555e-01	1.578197e-01	6.337281e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-3.581199e-01	7.384146e-01	1.603114e-01	6.281388e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-3.581199e-01	7.384146e-01	1.603114e-01	6.281388e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-3.581199e-01	7.384146e-01	1.603114e-01	6.281388e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-3.581199e-01	7.384146e-01	1.603114e-01	6.281388e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-3.642980e-01	7.409823e-01	1.617547e-01	6.234313e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-3.642980e-01	7.409823e-01	1.617547e-01	6.234313e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-3.642980e-01	7.409823e-01	1.617547e-01	6.234313e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-3.577469e-01	7.380274e-01	1.605314e-01	6.283166e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-3.577469e-01	7.380274e-01	1.605314e-01	6.283166e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-3.627142e-01	7.385080e-01	1.619461e-01	6.237825e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-3.605199e-01	7.357934e-01	1.617285e-01	6.246091e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-3.605199e-01	7.357934e-01	1.617285e-01	6.246091e-01	0
