chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	-6.351558e-02	3.855082e-02	1.522004e+00	1.007752e-01	2
1	rs31443144	3010274	0	X	Y	0.263	-6.330301e-02	3.857929e-02	1.521756e+00	1.021653e-01	2
1	rs6269442	3492195	0	X	Y	0.263	-6.330301e-02	3.857929e-02	1.521756e+00	1.021653e-01	2
1	rs32285189	3511204	0	X	Y	0.263	-6.330301e-02	3.857929e-02	1.521756e+00	1.021653e-01	2
1	rs258367496	3659804	0	X	Y	0.263	-6.330301e-02	3.857929e-02	1.521756e+00	1.021653e-01	2
1	rs32430919	3777023	0	X	Y	0.263	-6.330301e-02	3.857929e-02	1.521756e+00	1.021653e-01	2
1	rs36251697	3812265	0	X	Y	0.263	-6.330301e-02	3.857929e-02	1.521756e+00	1.021653e-01	2
1	rs30658298	4430623	0	X	Y	0.263	-6.330301e-02	3.857929e-02	1.521756e+00	1.021653e-01	2
1	rs31879829	4518714	0	X	Y	0.263	-6.330301e-02	3.857929e-02	1.521756e+00	1.021653e-01	2
1	rs36742481	4776319	0	X	Y	0.263	-6.330301e-02	3.857929e-02	1.521756e+00	1.021653e-01	2
1	rs6365999	4820983	0	X	Y	0.263	-6.330301e-02	3.857929e-02	1.521756e+00	1.021653e-01	2
1	rs13470446	4846561	0	X	Y	0.263	-6.330301e-02	3.857929e-02	1.521756e+00	1.021653e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	-6.599873e-02	3.836481e-02	1.539350e+00	8.669551e-02	2
-9	rsm10000000112	-9	0	X	Y	0.271	-6.510399e-02	3.927712e-02	1.541686e+00	9.874159e-02	2
-9	rsm10000000008	-9	0	X	Y	0.268	-7.036885e-02	3.907418e-02	1.552428e+00	7.300007e-02	2
-9	rsm10000000002	-9	0	X	Y	0.268	-7.036885e-02	3.907418e-02	1.552428e+00	7.300007e-02	2
-9	rsm10000000009	-9	1	X	Y	0.269	-7.108153e-02	3.927722e-02	1.550984e+00	7.161382e-02	2
1	rs6376963	5018010	0	X	Y	0.270	-7.082889e-02	3.921305e-02	1.548467e+00	7.215733e-02	2
-9	rsm10000000120	-9	0	X	Y	0.270	-7.082889e-02	3.921305e-02	1.548467e+00	7.215733e-02	2
-9	rsm10000000010	-9	0	X	Y	0.272	-7.167587e-02	3.943752e-02	1.559057e+00	7.042119e-02	2
1	rs30847416	5025197	0	X	Y	0.272	-7.167587e-02	3.943752e-02	1.559057e+00	7.042119e-02	2
1	rs31625087	5119671	0	X	Y	0.272	-7.167587e-02	3.943752e-02	1.559057e+00	7.042119e-02	2
1	rs31716357	5155818	0	X	Y	0.272	-7.167587e-02	3.943752e-02	1.559057e+00	7.042119e-02	2
1	rs3677817	5185979	0	X	Y	0.272	-7.167587e-02	3.943752e-02	1.559057e+00	7.042119e-02	2
-9	rsm10000000121	-9	1	X	Y	0.272	-7.166350e-02	3.943435e-02	1.558878e+00	7.044691e-02	2
-9	rsm10000000011	-9	1	X	Y	0.270	-3.208083e-02	3.974192e-02	1.549943e+00	4.203509e-01	2
1	rs47937185	5316776	0	X	Y	0.269	-3.190517e-02	3.962152e-02	1.550415e+00	4.214904e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	-3.190517e-02	3.962152e-02	1.550415e+00	4.214904e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	-3.190517e-02	3.962152e-02	1.550415e+00	4.214904e-01	2
