chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.932476e+02	1.868525e+02	1.174553e+00	3.020939e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-2.011164e+02	1.870421e+02	1.190284e+00	2.833672e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-2.011164e+02	1.870421e+02	1.190284e+00	2.833672e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-2.011164e+02	1.870421e+02	1.190284e+00	2.833672e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-2.011164e+02	1.870421e+02	1.190284e+00	2.833672e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-2.011164e+02	1.870421e+02	1.190284e+00	2.833672e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-2.011164e+02	1.870421e+02	1.190284e+00	2.833672e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-2.011164e+02	1.870421e+02	1.190284e+00	2.833672e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-2.011164e+02	1.870421e+02	1.190284e+00	2.833672e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-2.011164e+02	1.870421e+02	1.190284e+00	2.833672e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-2.011164e+02	1.870421e+02	1.190284e+00	2.833672e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-2.011164e+02	1.870421e+02	1.190284e+00	2.833672e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.982548e+02	1.860442e+02	1.195005e+00	2.876834e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.111940e+02	1.902915e+02	1.219759e+00	2.682005e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-2.062795e+02	1.893373e+02	1.223388e+00	2.770576e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-2.062795e+02	1.893373e+02	1.223388e+00	2.770576e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-2.147671e+02	1.905168e+02	1.242185e+00	2.607708e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-2.197422e+02	1.904284e+02	1.258552e+00	2.496985e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-2.197422e+02	1.904284e+02	1.258552e+00	2.496985e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-2.304035e+02	1.916295e+02	1.283898e+00	2.304426e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-2.304035e+02	1.916295e+02	1.283898e+00	2.304426e-01	1
