chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-5.862141e-02	1.400701e-01	1.718598e-01	6.759530e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-5.955727e-02	1.398142e-01	1.736090e-01	6.705165e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-5.955727e-02	1.398142e-01	1.736090e-01	6.705165e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-5.955727e-02	1.398142e-01	1.736090e-01	6.705165e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-5.955727e-02	1.398142e-01	1.736090e-01	6.705165e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-5.955727e-02	1.398142e-01	1.736090e-01	6.705165e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-5.955727e-02	1.398142e-01	1.736090e-01	6.705165e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-5.955727e-02	1.398142e-01	1.736090e-01	6.705165e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-5.955727e-02	1.398142e-01	1.736090e-01	6.705165e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-5.955727e-02	1.398142e-01	1.736090e-01	6.705165e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-5.955727e-02	1.398142e-01	1.736090e-01	6.705165e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-5.955727e-02	1.398142e-01	1.736090e-01	6.705165e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-5.472722e-02	1.390970e-01	1.684699e-01	6.943465e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-7.519342e-02	1.408811e-01	1.694002e-01	5.940281e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-7.323318e-02	1.397369e-01	1.673851e-01	6.007175e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-7.323318e-02	1.397369e-01	1.673851e-01	6.007175e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-7.355698e-02	1.401959e-01	1.677496e-01	6.003052e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-7.314378e-02	1.399312e-01	1.678418e-01	6.016667e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-7.314378e-02	1.399312e-01	1.678418e-01	6.016667e-01	0
