chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-4.813631e-01	7.692145e-01	1.000000e+05	5.320631e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-3.864226e-01	7.856542e-01	1.000000e+05	6.232857e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-3.864226e-01	7.856542e-01	1.000000e+05	6.232857e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-3.864226e-01	7.856542e-01	1.000000e+05	6.232857e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-3.864226e-01	7.856542e-01	1.000000e+05	6.232857e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-3.864226e-01	7.856542e-01	1.000000e+05	6.232857e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-3.864226e-01	7.856542e-01	1.000000e+05	6.232857e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-3.864226e-01	7.856542e-01	1.000000e+05	6.232857e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-3.864226e-01	7.856542e-01	1.000000e+05	6.232857e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-3.864226e-01	7.856542e-01	1.000000e+05	6.232857e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-3.864226e-01	7.856542e-01	1.000000e+05	6.232857e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-3.864226e-01	7.856542e-01	1.000000e+05	6.232857e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-3.987277e-01	6.092299e-01	1.000000e+05	5.134438e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-7.853554e-02	2.546800e-01	1.000000e+05	7.580743e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-3.324883e-01	8.306014e-01	1.000000e+05	6.893005e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-3.324883e-01	8.306014e-01	1.000000e+05	6.893005e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-3.122061e-01	8.433690e-01	1.000000e+05	7.115750e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-2.856174e-01	8.428635e-01	1.000000e+05	7.350136e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-2.856174e-01	8.428635e-01	1.000000e+05	7.350136e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.331029e-01	8.573403e-01	1.000000e+05	8.767567e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.331029e-01	8.573403e-01	1.000000e+05	8.767567e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.331029e-01	8.573403e-01	1.000000e+05	8.767567e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.331029e-01	8.573403e-01	1.000000e+05	8.767567e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.331029e-01	8.573403e-01	1.000000e+05	8.767567e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.406444e-01	8.550711e-01	1.000000e+05	8.694926e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-3.167474e-01	8.634949e-01	1.000000e+05	7.140832e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-2.198561e-01	8.740990e-01	1.000000e+05	8.016295e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-2.198561e-01	8.740990e-01	1.000000e+05	8.016295e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-2.198561e-01	8.740990e-01	1.000000e+05	8.016295e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-2.120014e-01	8.898715e-01	1.000000e+05	8.119040e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-2.120014e-01	8.898715e-01	1.000000e+05	8.119040e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-3.677824e-01	8.993753e-01	1.000000e+05	6.829628e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-3.535664e-01	9.017155e-01	1.000000e+05	6.953366e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-3.535664e-01	9.017155e-01	1.000000e+05	6.953366e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-3.535664e-01	9.017155e-01	1.000000e+05	6.953366e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-3.950890e-02	9.037844e-01	1.000000e+05	9.651687e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-3.950890e-02	9.037844e-01	1.000000e+05	9.651687e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-3.950890e-02	9.037844e-01	1.000000e+05	9.651687e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	3.120785e-01	9.104316e-01	1.000000e+05	7.320698e-01	1
1	rs31190522	6747440	0	X	Y	0.284	3.120785e-01	9.104316e-01	1.000000e+05	7.320698e-01	1
1	rs6298633	6830161	0	X	Y	0.284	3.120785e-01	9.104316e-01	1.000000e+05	7.320698e-01	1
1	rs31362910	9843988	0	X	Y	0.284	3.120785e-01	9.104316e-01	1.000000e+05	7.320698e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	2.262275e-01	9.122644e-01	1.000000e+05	8.043629e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	2.262275e-01	9.122644e-01	1.000000e+05	8.043629e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	2.262275e-01	9.122644e-01	1.000000e+05	8.043629e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-5.056565e-02	9.149469e-01	1.000000e+05	9.559733e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-5.056565e-02	9.149469e-01	1.000000e+05	9.559733e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.568564e-01	8.975940e-01	1.000000e+05	8.614249e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	6.241619e-02	8.716738e-01	1.000000e+05	9.429772e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	6.241619e-02	8.716738e-01	1.000000e+05	9.429772e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.110433e-01	9.014471e-01	1.000000e+05	9.020672e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-1.110433e-01	9.014471e-01	1.000000e+05	9.020672e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-3.178695e-02	8.853743e-01	1.000000e+05	9.713908e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	3.288368e-02	9.048931e-01	1.000000e+05	9.710422e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	3.288368e-02	9.048931e-01	1.000000e+05	9.710422e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-3.600702e-02	9.663785e-01	1.000000e+05	9.703095e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-2.412872e-02	9.618181e-01	1.000000e+05	9.800072e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	5.800617e-02	9.876689e-01	1.000000e+05	9.532168e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.556671e-01	9.701496e-01	1.000000e+05	8.726591e-01	1
1	rs32740138	11416077	0	X	Y	0.275	2.601794e-01	9.674513e-01	1.000000e+05	7.882174e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.601794e-01	9.674513e-01	1.000000e+05	7.882174e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	2.601794e-01	9.674513e-01	1.000000e+05	7.882174e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-6.489609e-03	9.684342e-01	1.000000e+05	9.946590e-01	1
1	rs30991578	11793253	0	X	Y	0.271	3.524748e-04	9.723530e-01	1.000000e+05	9.997111e-01	1
1	rs32347261	12740981	0	X	Y	0.271	3.524748e-04	9.723530e-01	1.000000e+05	9.997111e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	3.524748e-04	9.723530e-01	1.000000e+05	9.997111e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	6.916284e-01	9.564811e-01	1.000000e+05	4.703395e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	6.916284e-01	9.564811e-01	1.000000e+05	4.703395e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	6.519140e-01	9.650788e-01	1.000000e+05	5.000201e-01	1
1	rs36585555	12938444	0	X	Y	0.262	6.519140e-01	9.650788e-01	1.000000e+05	5.000201e-01	1
1	rs30477285	12994801	0	X	Y	0.263	5.875010e-01	9.975140e-01	1.000000e+05	5.564503e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	5.875010e-01	9.975140e-01	1.000000e+05	5.564503e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	8.266580e-01	1.005772e+00	1.000000e+05	4.119591e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	4.506909e-01	1.024948e+00	1.000000e+05	6.605436e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	4.506909e-01	1.024948e+00	1.000000e+05	6.605436e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	4.506909e-01	1.024948e+00	1.000000e+05	6.605436e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.225633e+00	1.038478e+00	1.000000e+05	2.391061e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.225633e+00	1.038478e+00	1.000000e+05	2.391061e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.225633e+00	1.038478e+00	1.000000e+05	2.391061e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.225633e+00	1.038478e+00	1.000000e+05	2.391061e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.225633e+00	1.038478e+00	1.000000e+05	2.391061e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.225633e+00	1.038478e+00	1.000000e+05	2.391061e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	9.190539e-01	1.033859e+00	1.000000e+05	3.749365e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	9.190539e-01	1.033859e+00	1.000000e+05	3.749365e-01	1
1	rs48988706	13842623	0	X	Y	0.266	9.190539e-01	1.033859e+00	1.000000e+05	3.749365e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	9.268448e-01	1.036388e+00	1.000000e+05	3.720749e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	4.626678e-01	1.031000e+00	1.000000e+05	6.540210e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	4.626678e-01	1.031000e+00	1.000000e+05	6.540210e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	3.375761e-01	1.024102e+00	1.000000e+05	7.419721e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	3.375761e-01	1.024102e+00	1.000000e+05	7.419721e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	2.305189e-01	9.046463e-01	1.000000e+05	7.990876e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	2.305189e-01	9.046463e-01	1.000000e+05	7.990876e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.909214e-01	9.184861e-01	1.000000e+05	8.355142e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	3.375761e-01	1.024102e+00	1.000000e+05	7.419721e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	3.375761e-01	1.024102e+00	1.000000e+05	7.419721e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	3.375761e-01	1.024102e+00	1.000000e+05	7.419721e-01	1
1	rs31710291	13855369	0	X	Y	0.263	3.984518e-01	1.041664e+00	1.000000e+05	7.024252e-01	1
1	rs31794283	13860415	0	X	Y	0.263	3.984518e-01	1.041664e+00	1.000000e+05	7.024252e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	3.984518e-01	1.041664e+00	1.000000e+05	7.024252e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	4.208913e-02	1.017849e+00	1.000000e+05	9.670512e-01	1
1	rs6296049	13890559	0	X	Y	0.265	4.208913e-02	1.017849e+00	1.000000e+05	9.670512e-01	1
