chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.753398e+00	2.250130e+00	1.121260e+00	4.366205e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.786352e+00	2.251211e+00	1.128234e+00	4.282830e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.786352e+00	2.251211e+00	1.128234e+00	4.282830e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.786352e+00	2.251211e+00	1.128234e+00	4.282830e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.786352e+00	2.251211e+00	1.128234e+00	4.282830e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.786352e+00	2.251211e+00	1.128234e+00	4.282830e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.786352e+00	2.251211e+00	1.128234e+00	4.282830e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.786352e+00	2.251211e+00	1.128234e+00	4.282830e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.786352e+00	2.251211e+00	1.128234e+00	4.282830e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.786352e+00	2.251211e+00	1.128234e+00	4.282830e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.786352e+00	2.251211e+00	1.128234e+00	4.282830e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.786352e+00	2.251211e+00	1.128234e+00	4.282830e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.315526e+00	2.240254e+00	1.130684e+00	5.576184e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-9.332653e-01	2.290091e+00	1.144249e+00	6.839948e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-9.899962e-01	2.278790e+00	1.152539e+00	6.643680e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-9.899962e-01	2.278790e+00	1.152539e+00	6.643680e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.010364e+00	2.290378e+00	1.154791e+00	6.595214e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.016387e+00	2.287071e+00	1.156308e+00	6.571585e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.016387e+00	2.287071e+00	1.156308e+00	6.571585e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.063569e+00	2.297658e+00	1.158923e+00	6.438696e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.063569e+00	2.297658e+00	1.158923e+00	6.438696e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.063569e+00	2.297658e+00	1.158923e+00	6.438696e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.063569e+00	2.297658e+00	1.158923e+00	6.438696e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.063569e+00	2.297658e+00	1.158923e+00	6.438696e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.062759e+00	2.297547e+00	1.158822e+00	6.441059e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-3.664833e-01	2.306875e+00	1.177159e+00	8.739112e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-3.731483e-01	2.299653e+00	1.177211e+00	8.712382e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-3.731483e-01	2.299653e+00	1.177211e+00	8.712382e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-3.731483e-01	2.299653e+00	1.177211e+00	8.712382e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.422888e+00	2.340484e+00	1.178131e+00	5.438104e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.422888e+00	2.340484e+00	1.178131e+00	5.438104e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.458382e+00	2.348734e+00	1.181186e+00	5.352521e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.455859e+00	2.348890e+00	1.180958e+00	5.359853e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.455859e+00	2.348890e+00	1.180958e+00	5.359853e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.455859e+00	2.348890e+00	1.180958e+00	5.359853e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-5.642265e-01	2.349731e+00	1.179235e+00	8.104436e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-5.642265e-01	2.349731e+00	1.179235e+00	8.104436e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-5.642265e-01	2.349731e+00	1.179235e+00	8.104436e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-5.023792e-01	2.358882e+00	1.178240e+00	8.315323e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-5.023792e-01	2.358882e+00	1.178240e+00	8.315323e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-5.023792e-01	2.358882e+00	1.178240e+00	8.315323e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-5.023792e-01	2.358882e+00	1.178240e+00	8.315323e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-5.892741e-01	2.369109e+00	1.182929e+00	8.037850e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-5.892741e-01	2.369109e+00	1.182929e+00	8.037850e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-5.892741e-01	2.369109e+00	1.182929e+00	8.037850e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-5.207456e-01	2.366139e+00	1.183025e+00	8.259981e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-5.207456e-01	2.366139e+00	1.183025e+00	8.259981e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-5.911412e-01	2.359004e+00	1.183866e+00	8.023505e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-6.056078e-01	2.345166e+00	1.182589e+00	7.964502e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-6.056078e-01	2.345166e+00	1.182589e+00	7.964502e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-5.237284e-01	2.357548e+00	1.184018e+00	8.243903e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-5.237284e-01	2.357548e+00	1.184018e+00	8.243903e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-5.077527e-01	2.362753e+00	1.183655e+00	8.300326e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-5.810751e-01	2.368452e+00	1.186227e+00	8.064076e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-5.810751e-01	2.368452e+00	1.186227e+00	8.064076e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-5.848517e-01	2.403524e+00	1.192715e+00	8.079613e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-5.822909e-01	2.403302e+00	1.192597e+00	8.087684e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-5.446106e-01	2.423332e+00	1.193103e+00	8.223797e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-4.809864e-01	2.410094e+00	1.191963e+00	8.419882e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-4.571527e-01	2.406598e+00	1.192473e+00	8.495060e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.571527e-01	2.406598e+00	1.192473e+00	8.495060e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-4.571527e-01	2.406598e+00	1.192473e+00	8.495060e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-4.689111e-01	2.416406e+00	1.192570e+00	8.463019e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-4.657175e-01	2.416505e+00	1.194269e+00	8.473419e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-4.657175e-01	2.416505e+00	1.194269e+00	8.473419e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-4.657175e-01	2.416505e+00	1.194269e+00	8.473419e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-8.550322e-02	2.432909e+00	1.203760e+00	9.719944e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-8.550322e-02	2.432909e+00	1.203760e+00	9.719944e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-3.202120e-02	2.434796e+00	1.206022e+00	9.895181e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-3.202120e-02	2.434796e+00	1.206022e+00	9.895181e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-5.412835e-02	2.428968e+00	1.205611e+00	9.822399e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-5.412835e-02	2.428968e+00	1.205611e+00	9.822399e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.672093e-01	2.432630e+00	1.204243e+00	9.452582e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.128339e+00	2.436921e+00	1.200952e+00	6.437797e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.128339e+00	2.436921e+00	1.200952e+00	6.437797e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.128339e+00	2.436921e+00	1.200952e+00	6.437797e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.180020e+00	2.447958e+00	1.206206e+00	6.302244e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.180020e+00	2.447958e+00	1.206206e+00	6.302244e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.180020e+00	2.447958e+00	1.206206e+00	6.302244e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-1.180020e+00	2.447958e+00	1.206206e+00	6.302244e-01	1
