chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	7.242831e+00	4.097043e+00	1.239268e+00	7.838882e-02	1
1	rs31443144	3010274	0	X	Y	0.263	7.508311e+00	4.106656e+00	1.277845e+00	6.876813e-02	1
1	rs6269442	3492195	0	X	Y	0.263	7.508311e+00	4.106656e+00	1.277845e+00	6.876813e-02	1
1	rs32285189	3511204	0	X	Y	0.263	7.508311e+00	4.106656e+00	1.277845e+00	6.876813e-02	1
1	rs258367496	3659804	0	X	Y	0.263	7.508311e+00	4.106656e+00	1.277845e+00	6.876813e-02	1
1	rs32430919	3777023	0	X	Y	0.263	7.508311e+00	4.106656e+00	1.277845e+00	6.876813e-02	1
1	rs36251697	3812265	0	X	Y	0.263	7.508311e+00	4.106656e+00	1.277845e+00	6.876813e-02	1
1	rs30658298	4430623	0	X	Y	0.263	7.508311e+00	4.106656e+00	1.277845e+00	6.876813e-02	1
1	rs31879829	4518714	0	X	Y	0.263	7.508311e+00	4.106656e+00	1.277845e+00	6.876813e-02	1
1	rs36742481	4776319	0	X	Y	0.263	7.508311e+00	4.106656e+00	1.277845e+00	6.876813e-02	1
1	rs6365999	4820983	0	X	Y	0.263	7.508311e+00	4.106656e+00	1.277845e+00	6.876813e-02	1
1	rs13470446	4846561	0	X	Y	0.263	7.508311e+00	4.106656e+00	1.277845e+00	6.876813e-02	1
-9	rsm10000000111	-9	0	X	Y	0.267	5.742566e+00	4.061457e+00	1.156313e+00	1.587095e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	5.023569e+00	4.157858e+00	1.177241e+00	2.281806e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	4.981811e+00	4.136441e+00	1.181007e+00	2.296576e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	4.981811e+00	4.136441e+00	1.181007e+00	2.296576e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	5.024938e+00	4.158078e+00	1.184832e+00	2.280788e-01	1
1	rs6376963	5018010	0	X	Y	0.270	5.002140e+00	4.152014e+00	1.185780e+00	2.295116e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	5.002140e+00	4.152014e+00	1.185780e+00	2.295116e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	5.254598e+00	4.179823e+00	1.217034e+00	2.099531e-01	1
1	rs30847416	5025197	0	X	Y	0.272	5.254598e+00	4.179823e+00	1.217034e+00	2.099531e-01	1
1	rs31625087	5119671	0	X	Y	0.272	5.254598e+00	4.179823e+00	1.217034e+00	2.099531e-01	1
1	rs31716357	5155818	0	X	Y	0.272	5.254598e+00	4.179823e+00	1.217034e+00	2.099531e-01	1
1	rs3677817	5185979	0	X	Y	0.272	5.254598e+00	4.179823e+00	1.217034e+00	2.099531e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	5.250124e+00	4.179483e+00	1.216500e+00	2.103032e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	3.123738e+00	4.177818e+00	1.156535e+00	4.553911e-01	1
1	rs47937185	5316776	0	X	Y	0.269	3.147293e+00	4.165527e+00	1.159217e+00	4.506714e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	3.147293e+00	4.165527e+00	1.159217e+00	4.506714e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	3.147293e+00	4.165527e+00	1.159217e+00	4.506714e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.331577e+00	4.240709e+00	1.143058e+00	7.538005e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.331577e+00	4.240709e+00	1.143058e+00	7.538005e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.409461e+00	4.256236e+00	1.147662e+00	7.408247e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.402415e+00	4.256446e+00	1.147268e+00	7.420862e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.402415e+00	4.256446e+00	1.147268e+00	7.420862e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.402415e+00	4.256446e+00	1.147268e+00	7.420862e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	6.453486e-01	4.246822e+00	1.120335e+00	8.793486e-01	1
1	rs47493511	6357478	0	X	Y	0.282	6.453486e-01	4.246822e+00	1.120335e+00	8.793486e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	6.453486e-01	4.246822e+00	1.120335e+00	8.793486e-01	1
