chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.356662e+00	3.763983e+00	1.602913e-01	5.318514e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-2.374488e+00	3.758428e+00	1.644522e-01	5.281467e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-2.374488e+00	3.758428e+00	1.644522e-01	5.281467e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-2.374488e+00	3.758428e+00	1.644522e-01	5.281467e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-2.374488e+00	3.758428e+00	1.644522e-01	5.281467e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-2.374488e+00	3.758428e+00	1.644522e-01	5.281467e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-2.374488e+00	3.758428e+00	1.644522e-01	5.281467e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-2.374488e+00	3.758428e+00	1.644522e-01	5.281467e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-2.374488e+00	3.758428e+00	1.644522e-01	5.281467e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-2.374488e+00	3.758428e+00	1.644522e-01	5.281467e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-2.374488e+00	3.758428e+00	1.644522e-01	5.281467e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-2.374488e+00	3.758428e+00	1.644522e-01	5.281467e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.613746e+00	3.744124e+00	1.651318e-01	6.668580e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-9.306628e-01	3.796151e+00	1.693492e-01	8.065468e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-9.010526e-01	3.766414e+00	1.691419e-01	8.111330e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-9.010526e-01	3.766414e+00	1.691419e-01	8.111330e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-9.111108e-01	3.778971e+00	1.697721e-01	8.096877e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-9.112640e-01	3.771974e+00	1.700970e-01	8.093100e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-9.112640e-01	3.771974e+00	1.700970e-01	8.093100e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-9.398204e-01	3.779327e+00	1.717974e-01	8.038302e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-9.398204e-01	3.779327e+00	1.717974e-01	8.038302e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-9.398204e-01	3.779327e+00	1.717974e-01	8.038302e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-9.398204e-01	3.779327e+00	1.717974e-01	8.038302e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-9.398204e-01	3.779327e+00	1.717974e-01	8.038302e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-9.399548e-01	3.779386e+00	1.718010e-01	8.038056e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	5.573138e-01	3.779491e+00	1.721795e-01	8.828975e-01	1
1	rs47937185	5316776	0	X	Y	0.269	5.553344e-01	3.768429e+00	1.721275e-01	8.829703e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	5.553344e-01	3.768429e+00	1.721275e-01	8.829703e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	5.553344e-01	3.768429e+00	1.721275e-01	8.829703e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-7.377045e-01	3.822916e+00	1.749687e-01	8.471499e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-7.377045e-01	3.822916e+00	1.749687e-01	8.471499e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-7.687584e-01	3.835294e+00	1.760494e-01	8.413074e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-7.659270e-01	3.835201e+00	1.759542e-01	8.418803e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-7.659270e-01	3.835201e+00	1.759542e-01	8.418803e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-7.659270e-01	3.835201e+00	1.759542e-01	8.418803e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.538898e+00	3.837967e+00	1.773071e-01	6.888087e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.538898e+00	3.837967e+00	1.773071e-01	6.888087e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.538898e+00	3.837967e+00	1.773071e-01	6.888087e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.573658e+00	3.847379e+00	1.798293e-01	6.828968e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.573658e+00	3.847379e+00	1.798293e-01	6.828968e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.573658e+00	3.847379e+00	1.798293e-01	6.828968e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.573658e+00	3.847379e+00	1.798293e-01	6.828968e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.588808e+00	3.859942e+00	1.801104e-01	6.809971e-01	1
