chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	2.195623e+00	7.271075e+00	4.501719e-01	7.629444e-01	0
1	rs31443144	3010274	0	X	Y	0.263	2.213986e+00	7.262402e+00	4.515335e-01	7.607457e-01	0
1	rs6269442	3492195	0	X	Y	0.263	2.213986e+00	7.262402e+00	4.515335e-01	7.607457e-01	0
1	rs32285189	3511204	0	X	Y	0.263	2.213986e+00	7.262402e+00	4.515335e-01	7.607457e-01	0
1	rs258367496	3659804	0	X	Y	0.263	2.213986e+00	7.262402e+00	4.515335e-01	7.607457e-01	0
1	rs32430919	3777023	0	X	Y	0.263	2.213986e+00	7.262402e+00	4.515335e-01	7.607457e-01	0
1	rs36251697	3812265	0	X	Y	0.263	2.213986e+00	7.262402e+00	4.515335e-01	7.607457e-01	0
1	rs30658298	4430623	0	X	Y	0.263	2.213986e+00	7.262402e+00	4.515335e-01	7.607457e-01	0
1	rs31879829	4518714	0	X	Y	0.263	2.213986e+00	7.262402e+00	4.515335e-01	7.607457e-01	0
1	rs36742481	4776319	0	X	Y	0.263	2.213986e+00	7.262402e+00	4.515335e-01	7.607457e-01	0
1	rs6365999	4820983	0	X	Y	0.263	2.213986e+00	7.262402e+00	4.515335e-01	7.607457e-01	0
1	rs13470446	4846561	0	X	Y	0.263	2.213986e+00	7.262402e+00	4.515335e-01	7.607457e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	2.198123e+00	7.226752e+00	4.518436e-01	7.612715e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	2.286926e+00	7.342841e+00	4.545251e-01	7.557348e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	2.339336e+00	7.292504e+00	4.560909e-01	7.486574e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	2.339336e+00	7.292504e+00	4.560909e-01	7.486574e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	2.313885e+00	7.321096e+00	4.564954e-01	7.522397e-01	0
1	rs6376963	5018010	0	X	Y	0.270	2.268684e+00	7.308397e+00	4.565908e-01	7.565155e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	2.268684e+00	7.308397e+00	4.565908e-01	7.565155e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	2.205013e+00	7.328378e+00	4.564620e-01	7.637668e-01	0
1	rs30847416	5025197	0	X	Y	0.272	2.205013e+00	7.328378e+00	4.564620e-01	7.637668e-01	0
1	rs31625087	5119671	0	X	Y	0.272	2.205013e+00	7.328378e+00	4.564620e-01	7.637668e-01	0
1	rs31716357	5155818	0	X	Y	0.272	2.205013e+00	7.328378e+00	4.564620e-01	7.637668e-01	0
1	rs3677817	5185979	0	X	Y	0.272	2.205013e+00	7.328378e+00	4.564620e-01	7.637668e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	2.208966e+00	7.328441e+00	4.565095e-01	7.633580e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	2.352338e+00	7.336368e+00	4.592593e-01	7.487677e-01	0
1	rs47937185	5316776	0	X	Y	0.269	2.290161e+00	7.313005e+00	4.583457e-01	7.544347e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	2.290161e+00	7.313005e+00	4.583457e-01	7.544347e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	2.290161e+00	7.313005e+00	4.583457e-01	7.544347e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	2.488446e+00	7.436048e+00	4.624436e-01	7.381904e-01	0
1	rs32140280	5641533	0	X	Y	0.278	2.488446e+00	7.436048e+00	4.624436e-01	7.381904e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	2.469807e+00	7.458684e+00	4.620232e-01	7.408400e-01	0
1	rs32096391	6097778	0	X	Y	0.280	2.473532e+00	7.458950e+00	4.621002e-01	7.404723e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	2.473532e+00	7.458950e+00	4.621002e-01	7.404723e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	2.473532e+00	7.458950e+00	4.621002e-01	7.404723e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	2.447997e+00	7.460890e+00	4.618979e-01	7.431202e-01	0
1	rs47493511	6357478	0	X	Y	0.282	2.447997e+00	7.460890e+00	4.618979e-01	7.431202e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	2.447997e+00	7.460890e+00	4.618979e-01	7.431202e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	2.371494e+00	7.481048e+00	4.613151e-01	7.515249e-01	0
1	rs31190522	6747440	0	X	Y	0.284	2.371494e+00	7.481048e+00	4.613151e-01	7.515249e-01	0
1	rs6298633	6830161	0	X	Y	0.284	2.371494e+00	7.481048e+00	4.613151e-01	7.515249e-01	0
1	rs31362910	9843988	0	X	Y	0.284	2.371494e+00	7.481048e+00	4.613151e-01	7.515249e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-4.691310e-02	7.520226e+00	4.730411e-01	9.950279e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-4.691310e-02	7.520226e+00	4.730411e-01	9.950279e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-4.691310e-02	7.520226e+00	4.730411e-01	9.950279e-01	0
