chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-9.168500e-03	3.404726e-02	7.162712e-01	7.879448e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-9.020675e-03	3.402272e-02	7.164938e-01	7.911365e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-9.020675e-03	3.402272e-02	7.164938e-01	7.911365e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-9.020675e-03	3.402272e-02	7.164938e-01	7.911365e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-9.020675e-03	3.402272e-02	7.164938e-01	7.911365e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-9.020675e-03	3.402272e-02	7.164938e-01	7.911365e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-9.020675e-03	3.402272e-02	7.164938e-01	7.911365e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-9.020675e-03	3.402272e-02	7.164938e-01	7.911365e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-9.020675e-03	3.402272e-02	7.164938e-01	7.911365e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-9.020675e-03	3.402272e-02	7.164938e-01	7.911365e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-9.020675e-03	3.402272e-02	7.164938e-01	7.911365e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-9.020675e-03	3.402272e-02	7.164938e-01	7.911365e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.010996e-02	3.384640e-02	7.177564e-01	7.654321e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.182764e-02	3.446225e-02	7.207736e-01	7.317505e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.195717e-02	3.424365e-02	7.214518e-01	7.272675e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.195717e-02	3.424365e-02	7.214518e-01	7.272675e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.228870e-02	3.439495e-02	7.224457e-01	7.212013e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.244266e-02	3.433983e-02	7.230455e-01	7.174243e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.244266e-02	3.433983e-02	7.230455e-01	7.174243e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.165653e-02	3.445770e-02	7.220385e-01	7.354504e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.165653e-02	3.445770e-02	7.220385e-01	7.354504e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.165653e-02	3.445770e-02	7.220385e-01	7.354504e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.165653e-02	3.445770e-02	7.220385e-01	7.354504e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.165653e-02	3.445770e-02	7.220385e-01	7.354504e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.158675e-02	3.445671e-02	7.218512e-01	7.369674e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.918641e-02	3.449774e-02	7.241059e-01	5.786277e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.991934e-02	3.440076e-02	7.276515e-01	5.631182e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.991934e-02	3.440076e-02	7.276515e-01	5.631182e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.991934e-02	3.440076e-02	7.276515e-01	5.631182e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-2.189901e-02	3.499867e-02	7.281037e-01	5.321126e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-2.189901e-02	3.499867e-02	7.281037e-01	5.321126e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-2.173160e-02	3.510545e-02	7.268407e-01	5.364911e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-2.176635e-02	3.510774e-02	7.270108e-01	5.358670e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-2.176635e-02	3.510774e-02	7.270108e-01	5.358670e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-2.176635e-02	3.510774e-02	7.270108e-01	5.358670e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-2.011473e-02	3.508808e-02	7.204779e-01	5.670143e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-2.011473e-02	3.508808e-02	7.204779e-01	5.670143e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-2.011473e-02	3.508808e-02	7.204779e-01	5.670143e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-2.127633e-02	3.521061e-02	7.230390e-01	5.462545e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-2.127633e-02	3.521061e-02	7.230390e-01	5.462545e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-2.127633e-02	3.521061e-02	7.230390e-01	5.462545e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-2.127633e-02	3.521061e-02	7.230390e-01	5.462545e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-2.157342e-02	3.533570e-02	7.229189e-01	5.421024e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-2.157342e-02	3.533570e-02	7.229189e-01	5.421024e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-2.157342e-02	3.533570e-02	7.229189e-01	5.421024e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-2.379084e-02	3.529280e-02	7.329293e-01	5.009108e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-2.379084e-02	3.529280e-02	7.329293e-01	5.009108e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-2.173079e-02	3.519674e-02	7.235627e-01	5.375627e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-2.163116e-02	3.502599e-02	7.244749e-01	5.374538e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-2.163116e-02	3.502599e-02	7.244749e-01	5.374538e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-2.395354e-02	3.517131e-02	7.338341e-01	4.965081e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-2.395354e-02	3.517131e-02	7.338341e-01	4.965081e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-2.441007e-02	3.525578e-02	7.351652e-01	4.893882e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-2.452079e-02	3.531382e-02	7.348624e-01	4.881372e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-2.452079e-02	3.531382e-02	7.348624e-01	4.881372e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-2.384119e-02	3.566263e-02	7.297501e-01	5.044577e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-2.388454e-02	3.566147e-02	7.298791e-01	5.036699e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-2.330009e-02	3.590265e-02	7.283131e-01	5.169853e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-2.192303e-02	3.569450e-02	7.254255e-01	5.396871e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-2.173223e-02	3.563085e-02	7.240074e-01	5.424992e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.173223e-02	3.563085e-02	7.240074e-01	5.424992e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-2.173223e-02	3.563085e-02	7.240074e-01	5.424992e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-2.318980e-02	3.576163e-02	7.280848e-01	5.173241e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-2.248937e-02	3.572932e-02	7.258772e-01	5.296742e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-2.248937e-02	3.572932e-02	7.258772e-01	5.296742e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-2.248937e-02	3.572932e-02	7.258772e-01	5.296742e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.839659e-02	3.591143e-02	7.116788e-01	6.089383e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.839659e-02	3.591143e-02	7.116788e-01	6.089383e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.701068e-02	3.591485e-02	7.100962e-01	6.361970e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.701068e-02	3.591485e-02	7.100962e-01	6.361970e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.653638e-02	3.582415e-02	7.097200e-01	6.447961e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.653638e-02	3.582415e-02	7.097200e-01	6.447961e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-4.889459e-02	3.567118e-02	6.984997e-01	1.717753e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-5.080573e-02	3.579519e-02	7.135201e-01	1.571234e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-5.080573e-02	3.579519e-02	7.135201e-01	1.571234e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-5.080573e-02	3.579519e-02	7.135201e-01	1.571234e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-2.486460e-02	3.596525e-02	7.069030e-01	4.900276e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-2.486460e-02	3.596525e-02	7.069030e-01	4.900276e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-2.486460e-02	3.596525e-02	7.069030e-01	4.900276e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-2.486460e-02	3.596525e-02	7.069030e-01	4.900276e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-2.486460e-02	3.596525e-02	7.069030e-01	4.900276e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-2.486460e-02	3.596525e-02	7.069030e-01	4.900276e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-2.500850e-02	3.598673e-02	7.071759e-01	4.877816e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-2.500850e-02	3.598673e-02	7.071759e-01	4.877816e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-2.500850e-02	3.598673e-02	7.071759e-01	4.877816e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-2.503246e-02	3.599284e-02	7.072846e-01	4.874390e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-2.385095e-02	3.589425e-02	7.051736e-01	5.070356e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-2.385095e-02	3.589425e-02	7.051736e-01	5.070356e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-8.266029e-03	3.588469e-02	7.160997e-01	8.180204e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-8.266029e-03	3.588469e-02	7.160997e-01	8.180204e-01	0
