chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.677184e-03	1.618244e-03	1.759135e+01	3.010706e-01	0
1	rs31443144	3010274	0	X	Y	0.263	1.769277e-03	1.633695e-03	1.758324e+01	2.799223e-01	0
1	rs6269442	3492195	0	X	Y	0.263	1.769277e-03	1.633695e-03	1.758324e+01	2.799223e-01	0
1	rs32285189	3511204	0	X	Y	0.263	1.769277e-03	1.633695e-03	1.758324e+01	2.799223e-01	0
1	rs258367496	3659804	0	X	Y	0.263	1.769277e-03	1.633695e-03	1.758324e+01	2.799223e-01	0
1	rs32430919	3777023	0	X	Y	0.263	1.769277e-03	1.633695e-03	1.758324e+01	2.799223e-01	0
1	rs36251697	3812265	0	X	Y	0.263	1.769277e-03	1.633695e-03	1.758324e+01	2.799223e-01	0
1	rs30658298	4430623	0	X	Y	0.263	1.769277e-03	1.633695e-03	1.758324e+01	2.799223e-01	0
1	rs31879829	4518714	0	X	Y	0.263	1.769277e-03	1.633695e-03	1.758324e+01	2.799223e-01	0
1	rs36742481	4776319	0	X	Y	0.263	1.769277e-03	1.633695e-03	1.758324e+01	2.799223e-01	0
1	rs6365999	4820983	0	X	Y	0.263	1.769277e-03	1.633695e-03	1.758324e+01	2.799223e-01	0
1	rs13470446	4846561	0	X	Y	0.263	1.769277e-03	1.633695e-03	1.758324e+01	2.799223e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	9.320535e-04	1.600783e-03	1.748912e+01	5.609575e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.501506e-03	1.692593e-03	1.765782e+01	3.759297e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.316285e-03	1.706825e-03	1.755492e+01	4.413694e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.316285e-03	1.706825e-03	1.755492e+01	4.413694e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.260734e-03	1.723419e-03	1.755029e+01	4.651837e-01	0
1	rs6376963	5018010	0	X	Y	0.270	1.186787e-03	1.720578e-03	1.755325e+01	4.910254e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.186787e-03	1.720578e-03	1.755325e+01	4.910254e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.378280e-03	1.739969e-03	1.750165e+01	4.290843e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.378280e-03	1.739969e-03	1.750165e+01	4.290843e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.378280e-03	1.739969e-03	1.750165e+01	4.290843e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.378280e-03	1.739969e-03	1.750165e+01	4.290843e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.378280e-03	1.739969e-03	1.750165e+01	4.290843e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.360560e-03	1.738440e-03	1.749644e+01	4.346307e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.413299e-03	1.755060e-03	1.750002e+01	4.214772e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.608619e-03	1.758394e-03	1.758661e+01	3.612224e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.608619e-03	1.758394e-03	1.758661e+01	3.612224e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.608619e-03	1.758394e-03	1.758661e+01	3.612224e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.573280e-03	1.786158e-03	1.768671e+01	3.793164e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.573280e-03	1.786158e-03	1.768671e+01	3.793164e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.603216e-03	1.795819e-03	1.767433e+01	3.729048e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.603973e-03	1.797021e-03	1.767682e+01	3.729990e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.603973e-03	1.797021e-03	1.767682e+01	3.729990e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.603973e-03	1.797021e-03	1.767682e+01	3.729990e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.520958e-03	1.797823e-03	1.771731e+01	3.984134e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.520958e-03	1.797823e-03	1.771731e+01	3.984134e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.520958e-03	1.797823e-03	1.771731e+01	3.984134e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.563301e-03	1.812689e-03	1.774787e+01	3.893351e-01	0
1	rs31190522	6747440	0	X	Y	0.284	1.563301e-03	1.812689e-03	1.774787e+01	3.893351e-01	0
1	rs6298633	6830161	0	X	Y	0.284	1.563301e-03	1.812689e-03	1.774787e+01	3.893351e-01	0
1	rs31362910	9843988	0	X	Y	0.284	1.563301e-03	1.812689e-03	1.774787e+01	3.893351e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.508108e-03	1.825033e-03	1.773453e+01	4.094461e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.508108e-03	1.825033e-03	1.773453e+01	4.094461e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.508108e-03	1.825033e-03	1.773453e+01	4.094461e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.577308e-03	1.832726e-03	1.765881e+01	3.903164e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.577308e-03	1.832726e-03	1.765881e+01	3.903164e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.401828e-03	1.809821e-03	1.767239e+01	4.393742e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.346989e-03	1.780999e-03	1.764208e+01	4.502203e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.346989e-03	1.780999e-03	1.764208e+01	4.502203e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.476400e-03	1.821008e-03	1.759763e+01	4.183241e-01	0
1	rs32186775	10162992	0	X	Y	0.281	1.476400e-03	1.821008e-03	1.759763e+01	4.183241e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.529789e-03	1.815724e-03	1.757102e+01	4.003521e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	1.646601e-03	1.839667e-03	1.765607e+01	3.716742e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	1.646601e-03	1.839667e-03	1.765607e+01	3.716742e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	1.694958e-03	1.913125e-03	1.762683e+01	3.765431e-01	0
1	rs31868650	10809088	0	X	Y	0.278	1.699634e-03	1.910735e-03	1.762301e+01	3.746343e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	2.133729e-03	1.951681e-03	1.778360e+01	2.753915e-01	0
1	rs6360236	11083825	0	X	Y	0.274	2.554176e-03	1.940140e-03	1.809156e+01	1.892921e-01	0
1	rs32740138	11416077	0	X	Y	0.275	2.565857e-03	1.939342e-03	1.814504e+01	1.871028e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.565857e-03	1.939342e-03	1.814504e+01	1.871028e-01	0
