chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-2.872884e-02	4.589106e-02	1.000000e-05	5.319077e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-2.863610e-02	4.576980e-02	1.000000e-05	5.321484e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-2.863610e-02	4.576980e-02	1.000000e-05	5.321484e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-2.863610e-02	4.576980e-02	1.000000e-05	5.321484e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-2.863610e-02	4.576980e-02	1.000000e-05	5.321484e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-2.863610e-02	4.576980e-02	1.000000e-05	5.321484e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-2.863610e-02	4.576980e-02	1.000000e-05	5.321484e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-2.863610e-02	4.576980e-02	1.000000e-05	5.321484e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-2.863610e-02	4.576980e-02	1.000000e-05	5.321484e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-2.863610e-02	4.576980e-02	1.000000e-05	5.321484e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-2.863610e-02	4.576980e-02	1.000000e-05	5.321484e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-2.863610e-02	4.576980e-02	1.000000e-05	5.321484e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.935579e-02	4.562427e-02	1.000000e-05	6.717765e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.516567e-02	4.613798e-02	1.000000e-05	7.426732e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.509140e-02	4.575492e-02	1.000000e-05	7.418213e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.509140e-02	4.575492e-02	1.000000e-05	7.418213e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.511117e-02	4.588126e-02	1.000000e-05	7.421816e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.499546e-02	4.578823e-02	1.000000e-05	7.435845e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.499546e-02	4.578823e-02	1.000000e-05	7.435845e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.490165e-02	4.582532e-02	1.000000e-05	7.453313e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.490165e-02	4.582532e-02	1.000000e-05	7.453313e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.490165e-02	4.582532e-02	1.000000e-05	7.453313e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.490165e-02	4.582532e-02	1.000000e-05	7.453313e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.490165e-02	4.582532e-02	1.000000e-05	7.453313e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.489696e-02	4.582619e-02	1.000000e-05	7.454133e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.499120e-02	4.578895e-02	1.000000e-05	7.436586e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.497176e-02	4.566238e-02	1.000000e-05	7.432946e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.497176e-02	4.566238e-02	1.000000e-05	7.432946e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.497176e-02	4.566238e-02	1.000000e-05	7.432946e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-8.789110e-03	4.618852e-02	1.000000e-05	8.492479e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-8.789110e-03	4.618852e-02	1.000000e-05	8.492479e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-8.775179e-03	4.632894e-02	1.000000e-05	8.499347e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-8.781730e-03	4.632735e-02	1.000000e-05	8.498189e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-8.781730e-03	4.632735e-02	1.000000e-05	8.498189e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-8.781730e-03	4.632735e-02	1.000000e-05	8.498189e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-8.681926e-03	4.638292e-02	1.000000e-05	8.516815e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-8.681926e-03	4.638292e-02	1.000000e-05	8.516815e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-8.681926e-03	4.638292e-02	1.000000e-05	8.516815e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-8.583044e-03	4.644255e-02	1.000000e-05	8.535375e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-8.583044e-03	4.644255e-02	1.000000e-05	8.535375e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-8.583044e-03	4.644255e-02	1.000000e-05	8.535375e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-8.583044e-03	4.644255e-02	1.000000e-05	8.535375e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-8.568384e-03	4.659078e-02	1.000000e-05	8.542448e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-8.568384e-03	4.659078e-02	1.000000e-05	8.542448e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-8.568384e-03	4.659078e-02	1.000000e-05	8.542448e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-8.674880e-03	4.638476e-02	1.000000e-05	8.518063e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-8.674880e-03	4.638476e-02	1.000000e-05	8.518063e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-8.583015e-03	4.644255e-02	1.000000e-05	8.535380e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-8.590209e-03	4.629887e-02	1.000000e-05	8.529670e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-8.590209e-03	4.629887e-02	1.000000e-05	8.529670e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-8.689162e-03	4.624170e-02	1.000000e-05	8.511113e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-8.689162e-03	4.624170e-02	1.000000e-05	8.511113e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-8.775134e-03	4.632894e-02	1.000000e-05	8.499355e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-8.674878e-03	4.638476e-02	1.000000e-05	8.518063e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-8.674878e-03	4.638476e-02	1.000000e-05	8.518063e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	8.972565e-04	4.641950e-02	1.000000e-05	9.845948e-01	0
1	rs31868650	10809088	0	X	Y	0.278	8.902765e-04	4.641802e-02	1.000000e-05	9.847141e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	7.882417e-04	4.659932e-02	1.000000e-05	9.865185e-01	0
1	rs6360236	11083825	0	X	Y	0.274	6.455413e-04	4.632229e-02	1.000000e-05	9.888930e-01	0
1	rs32740138	11416077	0	X	Y	0.275	7.030485e-04	4.623188e-02	1.000000e-05	9.878799e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	7.030485e-04	4.623188e-02	1.000000e-05	9.878799e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	7.030485e-04	4.623188e-02	1.000000e-05	9.878799e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-2.700929e-02	4.620877e-02	1.000000e-05	5.594408e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-2.684010e-02	4.611540e-02	1.000000e-05	5.611109e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-2.684010e-02	4.611540e-02	1.000000e-05	5.611109e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-2.684010e-02	4.611540e-02	1.000000e-05	5.611109e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.923606e-02	4.654589e-02	1.000000e-05	6.797850e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.923606e-02	4.654589e-02	1.000000e-05	6.797850e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.913022e-02	4.656548e-02	1.000000e-05	6.815760e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.913022e-02	4.656548e-02	1.000000e-05	6.815760e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.898462e-02	4.646219e-02	1.000000e-05	6.832026e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.898462e-02	4.646219e-02	1.000000e-05	6.832026e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-1.874196e-02	4.638755e-02	1.000000e-05	6.865582e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-1.884108e-02	4.636053e-02	1.000000e-05	6.848160e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-1.884108e-02	4.636053e-02	1.000000e-05	6.848160e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-1.884108e-02	4.636053e-02	1.000000e-05	6.848160e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-1.860219e-02	4.628925e-02	1.000000e-05	6.881461e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-1.860219e-02	4.628925e-02	1.000000e-05	6.881461e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-1.860219e-02	4.628925e-02	1.000000e-05	6.881461e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-1.860219e-02	4.628925e-02	1.000000e-05	6.881461e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-1.860219e-02	4.628925e-02	1.000000e-05	6.881461e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-1.860219e-02	4.628925e-02	1.000000e-05	6.881461e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-1.874190e-02	4.638756e-02	1.000000e-05	6.865592e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-1.874190e-02	4.638756e-02	1.000000e-05	6.865592e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-1.874190e-02	4.638756e-02	1.000000e-05	6.865592e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-1.873842e-02	4.638802e-02	1.000000e-05	6.866172e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-1.883799e-02	4.636088e-02	1.000000e-05	6.848671e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-1.883799e-02	4.636088e-02	1.000000e-05	6.848671e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-1.894046e-02	4.633762e-02	1.000000e-05	6.830960e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-1.894046e-02	4.633762e-02	1.000000e-05	6.830960e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.949801e-02	4.627909e-02	1.000000e-05	6.739111e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.949801e-02	4.627909e-02	1.000000e-05	6.739111e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.938032e-02	4.628313e-02	1.000000e-05	6.757930e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-1.894046e-02	4.633762e-02	1.000000e-05	6.830960e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-1.894046e-02	4.633762e-02	1.000000e-05	6.830960e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-1.894046e-02	4.633762e-02	1.000000e-05	6.830960e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-1.879971e-02	4.623559e-02	1.000000e-05	6.846668e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-1.879971e-02	4.623559e-02	1.000000e-05	6.846668e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-1.879971e-02	4.623559e-02	1.000000e-05	6.846668e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-1.869951e-02	4.626049e-02	1.000000e-05	6.864170e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-1.869951e-02	4.626049e-02	1.000000e-05	6.864170e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-1.869951e-02	4.626049e-02	1.000000e-05	6.864170e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-1.869951e-02	4.626049e-02	1.000000e-05	6.864170e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-1.875959e-02	4.611258e-02	1.000000e-05	6.845094e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-1.875959e-02	4.611258e-02	1.000000e-05	6.845094e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-1.875959e-02	4.611258e-02	1.000000e-05	6.845094e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-1.875959e-02	4.611258e-02	1.000000e-05	6.845094e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-2.270494e-03	4.615122e-02	1.000000e-05	9.608042e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-2.270494e-03	4.615122e-02	1.000000e-05	9.608042e-01	0
