chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	4.605246e-02	1.281521e-01	3.208345e-01	7.196501e-01	0
1	rs31443144	3010274	0	X	Y	0.263	4.497300e-02	1.279382e-01	3.207828e-01	7.255123e-01	0
1	rs6269442	3492195	0	X	Y	0.263	4.497300e-02	1.279382e-01	3.207828e-01	7.255123e-01	0
1	rs32285189	3511204	0	X	Y	0.263	4.497300e-02	1.279382e-01	3.207828e-01	7.255123e-01	0
1	rs258367496	3659804	0	X	Y	0.263	4.497300e-02	1.279382e-01	3.207828e-01	7.255123e-01	0
1	rs32430919	3777023	0	X	Y	0.263	4.497300e-02	1.279382e-01	3.207828e-01	7.255123e-01	0
1	rs36251697	3812265	0	X	Y	0.263	4.497300e-02	1.279382e-01	3.207828e-01	7.255123e-01	0
1	rs30658298	4430623	0	X	Y	0.263	4.497300e-02	1.279382e-01	3.207828e-01	7.255123e-01	0
1	rs31879829	4518714	0	X	Y	0.263	4.497300e-02	1.279382e-01	3.207828e-01	7.255123e-01	0
1	rs36742481	4776319	0	X	Y	0.263	4.497300e-02	1.279382e-01	3.207828e-01	7.255123e-01	0
1	rs6365999	4820983	0	X	Y	0.263	4.497300e-02	1.279382e-01	3.207828e-01	7.255123e-01	0
1	rs13470446	4846561	0	X	Y	0.263	4.497300e-02	1.279382e-01	3.207828e-01	7.255123e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	3.089503e-02	1.274542e-01	3.270645e-01	8.086809e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-9.143572e-02	1.291268e-01	3.235882e-01	4.795798e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-9.279507e-02	1.282246e-01	3.266928e-01	4.699748e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-9.279507e-02	1.282246e-01	3.266928e-01	4.699748e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-9.399555e-02	1.287016e-01	3.276891e-01	4.659117e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-9.410930e-02	1.284799e-01	3.283792e-01	4.646041e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-9.410930e-02	1.284799e-01	3.283792e-01	4.646041e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-9.149665e-02	1.287374e-01	3.259663e-01	4.779606e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-9.149665e-02	1.287374e-01	3.259663e-01	4.779606e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-9.149665e-02	1.287374e-01	3.259663e-01	4.779606e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-9.149665e-02	1.287374e-01	3.259663e-01	4.779606e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-9.149665e-02	1.287374e-01	3.259663e-01	4.779606e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-9.149250e-02	1.287384e-01	3.259564e-01	4.779839e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-8.763530e-02	1.287372e-01	3.228411e-01	4.967123e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-8.717667e-02	1.283501e-01	3.228562e-01	4.976733e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-8.717667e-02	1.283501e-01	3.228562e-01	4.976733e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-8.717667e-02	1.283501e-01	3.228562e-01	4.976733e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-8.690060e-02	1.303252e-01	3.227307e-01	5.055552e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-8.690060e-02	1.303252e-01	3.227307e-01	5.055552e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-8.765619e-02	1.307304e-01	3.230819e-01	5.031904e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-8.763457e-02	1.307314e-01	3.230571e-01	5.032989e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-8.763457e-02	1.307314e-01	3.230571e-01	5.032989e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-8.763457e-02	1.307314e-01	3.230571e-01	5.032989e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-8.632331e-02	1.307618e-01	3.214095e-01	5.097997e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-8.632331e-02	1.307618e-01	3.214095e-01	5.097997e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-8.632331e-02	1.307618e-01	3.214095e-01	5.097997e-01	0
