chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	-3.430286e-02	7.290501e-02	1.000000e-05	6.384239e-01	2
1	rs31443144	3010274	0	X	Y	0.263	-3.428059e-02	7.271217e-02	1.000000e-05	6.377525e-01	2
1	rs6269442	3492195	0	X	Y	0.263	-3.428059e-02	7.271217e-02	1.000000e-05	6.377525e-01	2
1	rs32285189	3511204	0	X	Y	0.263	-3.428059e-02	7.271217e-02	1.000000e-05	6.377525e-01	2
1	rs258367496	3659804	0	X	Y	0.263	-3.428059e-02	7.271217e-02	1.000000e-05	6.377525e-01	2
1	rs32430919	3777023	0	X	Y	0.263	-3.428059e-02	7.271217e-02	1.000000e-05	6.377525e-01	2
1	rs36251697	3812265	0	X	Y	0.263	-3.428059e-02	7.271217e-02	1.000000e-05	6.377525e-01	2
1	rs30658298	4430623	0	X	Y	0.263	-3.428059e-02	7.271217e-02	1.000000e-05	6.377525e-01	2
1	rs31879829	4518714	0	X	Y	0.263	-3.428059e-02	7.271217e-02	1.000000e-05	6.377525e-01	2
1	rs36742481	4776319	0	X	Y	0.263	-3.428059e-02	7.271217e-02	1.000000e-05	6.377525e-01	2
1	rs6365999	4820983	0	X	Y	0.263	-3.428059e-02	7.271217e-02	1.000000e-05	6.377525e-01	2
1	rs13470446	4846561	0	X	Y	0.263	-3.428059e-02	7.271217e-02	1.000000e-05	6.377525e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	-3.340151e-02	7.244990e-02	1.000000e-05	6.452041e-01	2
-9	rsm10000000112	-9	0	X	Y	0.271	-6.084863e-02	7.318001e-02	1.000000e-05	4.065395e-01	2
-9	rsm10000000008	-9	0	X	Y	0.268	-7.911756e-02	7.249574e-02	1.000000e-05	2.762406e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	-7.911756e-02	7.249574e-02	1.000000e-05	2.762406e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	-7.938343e-02	7.269565e-02	1.000000e-05	2.759527e-01	2
1	rs6376963	5018010	0	X	Y	0.270	-7.891479e-02	7.254950e-02	1.000000e-05	2.778255e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	-7.891479e-02	7.254950e-02	1.000000e-05	2.778255e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	-7.872405e-02	7.260920e-02	1.000000e-05	2.793802e-01	2
1	rs30847416	5025197	0	X	Y	0.272	-7.872405e-02	7.260920e-02	1.000000e-05	2.793802e-01	2
1	rs31625087	5119671	0	X	Y	0.272	-7.872405e-02	7.260920e-02	1.000000e-05	2.793802e-01	2
1	rs31716357	5155818	0	X	Y	0.272	-7.872405e-02	7.260920e-02	1.000000e-05	2.793802e-01	2
1	rs3677817	5185979	0	X	Y	0.272	-7.872405e-02	7.260920e-02	1.000000e-05	2.793802e-01	2
-9	rsm10000000121	-9	1	X	Y	0.272	-7.871287e-02	7.261063e-02	1.000000e-05	2.794577e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	-9.247442e-02	7.248244e-02	1.000000e-05	2.032794e-01	2
1	rs47937185	5316776	0	X	Y	0.269	-9.213464e-02	7.228259e-02	1.000000e-05	2.036938e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	-9.213464e-02	7.228259e-02	1.000000e-05	2.036938e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	-9.213464e-02	7.228259e-02	1.000000e-05	2.036938e-01	2
-9	rsm10000000013	-9	0	X	Y	0.278	-8.308608e-02	7.315615e-02	1.000000e-05	2.572240e-01	2
1	rs32140280	5641533	0	X	Y	0.278	-8.308608e-02	7.315615e-02	1.000000e-05	2.572240e-01	2
-9	rsm10000000014	-9	1	X	Y	0.280	-8.341015e-02	7.337816e-02	1.000000e-05	2.568147e-01	2
1	rs32096391	6097778	0	X	Y	0.280	-8.342371e-02	7.337557e-02	1.000000e-05	2.567208e-01	2
-9	rsm10000000015	-9	0	X	Y	0.280	-8.342371e-02	7.337557e-02	1.000000e-05	2.567208e-01	2
-9	rsm10000000176	-9	0	X	Y	0.280	-8.342371e-02	7.337557e-02	1.000000e-05	2.567208e-01	2
-9	rsm10000000016	-9	0	X	Y	0.282	-9.110133e-02	7.342511e-02	1.000000e-05	2.159398e-01	2
1	rs47493511	6357478	0	X	Y	0.282	-9.110133e-02	7.342511e-02	1.000000e-05	2.159398e-01	2
-9	rsm10000000180	-9	0	X	Y	0.282	-9.110133e-02	7.342511e-02	1.000000e-05	2.159398e-01	2
-9	rsm10000000017	-9	0	X	Y	0.284	-9.100879e-02	7.352047e-02	1.000000e-05	2.169995e-01	2
1	rs31190522	6747440	0	X	Y	0.284	-9.100879e-02	7.352047e-02	1.000000e-05	2.169995e-01	2
1	rs6298633	6830161	0	X	Y	0.284	-9.100879e-02	7.352047e-02	1.000000e-05	2.169995e-01	2
1	rs31362910	9843988	0	X	Y	0.284	-9.100879e-02	7.352047e-02	1.000000e-05	2.169995e-01	2
-9	rsm10000000184	-9	1	X	Y	0.285	-9.140324e-02	7.375453e-02	1.000000e-05	2.164745e-01	2
-9	rsm10000000018	-9	1	X	Y	0.285	-9.140324e-02	7.375453e-02	1.000000e-05	2.164745e-01	2
-9	rsm10000000255	-9	1	X	Y	0.285	-9.140324e-02	7.375453e-02	1.000000e-05	2.164745e-01	2
-9	rsm10000000019	-9	1	X	Y	0.282	-9.108783e-02	7.342810e-02	1.000000e-05	2.160262e-01	2
-9	rsm10000000261	-9	1	X	Y	0.282	-9.108783e-02	7.342810e-02	1.000000e-05	2.160262e-01	2
1	rs31878990	10098253	0	X	Y	0.284	-9.100876e-02	7.352047e-02	1.000000e-05	2.169997e-01	2
-9	rsm10000000262	-9	0	X	Y	0.283	-9.060893e-02	7.329369e-02	1.000000e-05	2.176018e-01	2
-9	rsm10000000263	-9	0	X	Y	0.283	-9.060893e-02	7.329369e-02	1.000000e-05	2.176018e-01	2
-9	rsm10000000020	-9	0	X	Y	0.281	-9.070940e-02	7.320221e-02	1.000000e-05	2.165216e-01	2
1	rs32186775	10162992	0	X	Y	0.281	-9.070940e-02	7.320221e-02	1.000000e-05	2.165216e-01	2
-9	rsm10000000265	-9	1	X	Y	0.280	-9.119541e-02	7.333874e-02	1.000000e-05	2.149293e-01	2
-9	rsm10000000021	-9	1	X	Y	0.282	-9.108780e-02	7.342810e-02	1.000000e-05	2.160264e-01	2
