chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.420227e-02	1.279116e-01	8.217400e-01	9.116858e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.650697e-02	1.278563e-01	8.229778e-01	8.973845e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.650697e-02	1.278563e-01	8.229778e-01	8.973845e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.650697e-02	1.278563e-01	8.229778e-01	8.973845e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.650697e-02	1.278563e-01	8.229778e-01	8.973845e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.650697e-02	1.278563e-01	8.229778e-01	8.973845e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.650697e-02	1.278563e-01	8.229778e-01	8.973845e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.650697e-02	1.278563e-01	8.229778e-01	8.973845e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.650697e-02	1.278563e-01	8.229778e-01	8.973845e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.650697e-02	1.278563e-01	8.229778e-01	8.973845e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.650697e-02	1.278563e-01	8.229778e-01	8.973845e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.650697e-02	1.278563e-01	8.229778e-01	8.973845e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-2.454964e-03	1.272018e-01	8.254579e-01	9.846184e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-2.759392e-02	1.295920e-01	8.268407e-01	8.315668e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-2.614561e-02	1.287921e-01	8.267051e-01	8.393057e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-2.614561e-02	1.287921e-01	8.267051e-01	8.393057e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-2.698031e-02	1.293749e-01	8.271367e-01	8.349852e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-2.740688e-02	1.291624e-01	8.270024e-01	8.321432e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-2.740688e-02	1.291624e-01	8.270024e-01	8.321432e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.668833e-03	1.297326e-01	8.326980e-01	9.897475e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.668833e-03	1.297326e-01	8.326980e-01	9.897475e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.668833e-03	1.297326e-01	8.326980e-01	9.897475e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.668833e-03	1.297326e-01	8.326980e-01	9.897475e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.668833e-03	1.297326e-01	8.326980e-01	9.897475e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.744108e-03	1.297294e-01	8.326383e-01	9.892848e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-3.823863e-03	1.299439e-01	8.332739e-01	9.765490e-01	0
