chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.695636e-02	1.894957e-02	1.000000e-05	3.718015e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.692128e-02	1.889945e-02	1.000000e-05	3.715258e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.692128e-02	1.889945e-02	1.000000e-05	3.715258e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.692128e-02	1.889945e-02	1.000000e-05	3.715258e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.692128e-02	1.889945e-02	1.000000e-05	3.715258e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.692128e-02	1.889945e-02	1.000000e-05	3.715258e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.692128e-02	1.889945e-02	1.000000e-05	3.715258e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.692128e-02	1.889945e-02	1.000000e-05	3.715258e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.692128e-02	1.889945e-02	1.000000e-05	3.715258e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.692128e-02	1.889945e-02	1.000000e-05	3.715258e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.692128e-02	1.889945e-02	1.000000e-05	3.715258e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.692128e-02	1.889945e-02	1.000000e-05	3.715258e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.106697e-02	1.884916e-02	1.000000e-05	5.576779e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-2.619972e-02	1.899572e-02	1.000000e-05	1.691311e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-2.592955e-02	1.883835e-02	1.000000e-05	1.700005e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-2.592955e-02	1.883835e-02	1.000000e-05	1.700005e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-2.601410e-02	1.889028e-02	1.000000e-05	1.697867e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-2.585832e-02	1.885253e-02	1.000000e-05	1.714931e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-2.585832e-02	1.885253e-02	1.000000e-05	1.714931e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-2.579105e-02	1.886825e-02	1.000000e-05	1.729623e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-2.579105e-02	1.886825e-02	1.000000e-05	1.729623e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-2.579105e-02	1.886825e-02	1.000000e-05	1.729623e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-2.579105e-02	1.886825e-02	1.000000e-05	1.729623e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-2.579105e-02	1.886825e-02	1.000000e-05	1.729623e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-2.578717e-02	1.886864e-02	1.000000e-05	1.730353e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-2.585474e-02	1.885285e-02	1.000000e-05	1.715592e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-2.577052e-02	1.880082e-02	1.000000e-05	1.717724e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-2.577052e-02	1.880082e-02	1.000000e-05	1.717724e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-2.577052e-02	1.880082e-02	1.000000e-05	1.717724e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-2.586157e-02	1.901574e-02	1.000000e-05	1.751305e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-2.586157e-02	1.901574e-02	1.000000e-05	1.751305e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-2.595672e-02	1.907344e-02	1.000000e-05	1.748545e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-2.596155e-02	1.907276e-02	1.000000e-05	1.747591e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-2.596155e-02	1.907276e-02	1.000000e-05	1.747591e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-2.596155e-02	1.907276e-02	1.000000e-05	1.747591e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-2.591213e-02	1.909607e-02	1.000000e-05	1.761037e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-2.591213e-02	1.909607e-02	1.000000e-05	1.761037e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-2.591213e-02	1.909607e-02	1.000000e-05	1.761037e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-2.586674e-02	1.912103e-02	1.000000e-05	1.774228e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-2.586674e-02	1.912103e-02	1.000000e-05	1.774228e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-2.586674e-02	1.912103e-02	1.000000e-05	1.774228e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-2.586674e-02	1.912103e-02	1.000000e-05	1.774228e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-2.596790e-02	1.918194e-02	1.000000e-05	1.771109e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-2.596790e-02	1.918194e-02	1.000000e-05	1.771109e-01	0
