chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-3.557120e-02	9.697300e-02	2.229656e-01	7.140867e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-3.471244e-02	9.679083e-02	2.233077e-01	7.201912e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-3.471244e-02	9.679083e-02	2.233077e-01	7.201912e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-3.471244e-02	9.679083e-02	2.233077e-01	7.201912e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-3.471244e-02	9.679083e-02	2.233077e-01	7.201912e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-3.471244e-02	9.679083e-02	2.233077e-01	7.201912e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-3.471244e-02	9.679083e-02	2.233077e-01	7.201912e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-3.471244e-02	9.679083e-02	2.233077e-01	7.201912e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-3.471244e-02	9.679083e-02	2.233077e-01	7.201912e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-3.471244e-02	9.679083e-02	2.233077e-01	7.201912e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-3.471244e-02	9.679083e-02	2.233077e-01	7.201912e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-3.471244e-02	9.679083e-02	2.233077e-01	7.201912e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-3.562382e-02	9.632226e-02	2.212443e-01	7.118348e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-3.762069e-02	9.760625e-02	2.203032e-01	7.002652e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-3.476402e-02	9.686014e-02	2.201451e-01	7.199850e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-3.476402e-02	9.686014e-02	2.201451e-01	7.199850e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-3.582763e-02	9.719357e-02	2.207908e-01	7.127418e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-3.640585e-02	9.701827e-02	2.212997e-01	7.078149e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-3.640585e-02	9.701827e-02	2.212997e-01	7.078149e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-3.744478e-02	9.720649e-02	2.217768e-01	7.004312e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-3.744478e-02	9.720649e-02	2.217768e-01	7.004312e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-3.744478e-02	9.720649e-02	2.217768e-01	7.004312e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-3.744478e-02	9.720649e-02	2.217768e-01	7.004312e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-3.744478e-02	9.720649e-02	2.217768e-01	7.004312e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-3.748636e-02	9.720724e-02	2.217485e-01	7.001171e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-3.679386e-02	9.723999e-02	2.233992e-01	7.054884e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-3.608969e-02	9.695748e-02	2.236314e-01	7.100631e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-3.608969e-02	9.695748e-02	2.236314e-01	7.100631e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-3.608969e-02	9.695748e-02	2.236314e-01	7.100631e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-4.290259e-02	9.840473e-02	2.266359e-01	6.632507e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-4.290259e-02	9.840473e-02	2.266359e-01	6.632507e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-4.372533e-02	9.870067e-02	2.264958e-01	6.581664e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-4.366558e-02	9.870132e-02	2.265271e-01	6.586059e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-4.366558e-02	9.870132e-02	2.265271e-01	6.586059e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-4.366558e-02	9.870132e-02	2.265271e-01	6.586059e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-4.312476e-02	9.869064e-02	2.223066e-01	6.625350e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-4.312476e-02	9.869064e-02	2.223066e-01	6.625350e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-4.312476e-02	9.869064e-02	2.223066e-01	6.625350e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-4.461618e-02	9.891272e-02	2.231153e-01	6.523578e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-4.461618e-02	9.891272e-02	2.231153e-01	6.523578e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-4.461618e-02	9.891272e-02	2.231153e-01	6.523578e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-4.461618e-02	9.891272e-02	2.231153e-01	6.523578e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-4.477939e-02	9.919619e-02	2.210857e-01	6.521014e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-4.477939e-02	9.919619e-02	2.210857e-01	6.521014e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-4.477939e-02	9.919619e-02	2.210857e-01	6.521014e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-4.283637e-02	9.886157e-02	2.218871e-01	6.651968e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-4.283637e-02	9.886157e-02	2.218871e-01	6.651968e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-4.378082e-02	9.884989e-02	2.207713e-01	6.582440e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-4.314840e-02	9.847957e-02	2.210625e-01	6.616831e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-4.314840e-02	9.847957e-02	2.210625e-01	6.616831e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-4.187990e-02	9.854157e-02	2.217009e-01	6.712276e-01	0
