chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-7.414470e-01	5.786492e-01	3.354548e-01	2.013368e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-7.434585e-01	5.782041e-01	3.424180e-01	1.997762e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-7.434585e-01	5.782041e-01	3.424180e-01	1.997762e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-7.434585e-01	5.782041e-01	3.424180e-01	1.997762e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-7.434585e-01	5.782041e-01	3.424180e-01	1.997762e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-7.434585e-01	5.782041e-01	3.424180e-01	1.997762e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-7.434585e-01	5.782041e-01	3.424180e-01	1.997762e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-7.434585e-01	5.782041e-01	3.424180e-01	1.997762e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-7.434585e-01	5.782041e-01	3.424180e-01	1.997762e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-7.434585e-01	5.782041e-01	3.424180e-01	1.997762e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-7.434585e-01	5.782041e-01	3.424180e-01	1.997762e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-7.434585e-01	5.782041e-01	3.424180e-01	1.997762e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-7.552907e-01	5.764844e-01	3.579297e-01	1.914186e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-5.063273e-01	5.882977e-01	3.841182e-01	3.902997e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-4.868349e-01	5.838583e-01	3.809259e-01	4.052271e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-4.868349e-01	5.838583e-01	3.809259e-01	4.052271e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-4.977562e-01	5.864010e-01	3.860479e-01	3.968383e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-5.023699e-01	5.856983e-01	3.906317e-01	3.919165e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-5.023699e-01	5.856983e-01	3.906317e-01	3.919165e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-5.171813e-01	5.878132e-01	3.991027e-01	3.798451e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-5.171813e-01	5.878132e-01	3.991027e-01	3.798451e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-5.171813e-01	5.878132e-01	3.991027e-01	3.798451e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-5.171813e-01	5.878132e-01	3.991027e-01	3.798451e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-5.171813e-01	5.878132e-01	3.991027e-01	3.798451e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-5.172548e-01	5.878187e-01	3.991299e-01	3.797819e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-5.151023e-01	5.880858e-01	3.980954e-01	3.819807e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-5.111616e-01	5.862613e-01	3.976077e-01	3.841525e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-5.111616e-01	5.862613e-01	3.976077e-01	3.841525e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-5.111616e-01	5.862613e-01	3.976077e-01	3.841525e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-5.174749e-01	5.972794e-01	4.169799e-01	3.871618e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-5.174749e-01	5.972794e-01	4.169799e-01	3.871618e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-5.241430e-01	5.992289e-01	4.184222e-01	3.826324e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-5.237975e-01	5.992329e-01	4.183057e-01	3.829489e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-5.237975e-01	5.992329e-01	4.183057e-01	3.829489e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-5.237975e-01	5.992329e-01	4.183057e-01	3.829489e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-5.283007e-01	5.995634e-01	4.200027e-01	3.791410e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-5.283007e-01	5.995634e-01	4.200027e-01	3.791410e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-5.283007e-01	5.995634e-01	4.200027e-01	3.791410e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-5.268680e-01	6.009694e-01	4.176565e-01	3.815466e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-5.268680e-01	6.009694e-01	4.176565e-01	3.815466e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-5.268680e-01	6.009694e-01	4.176565e-01	3.815466e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-5.268680e-01	6.009694e-01	4.176565e-01	3.815466e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-5.423317e-01	6.034797e-01	4.239100e-01	3.697460e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-5.423317e-01	6.034797e-01	4.239100e-01	3.697460e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-5.423317e-01	6.034797e-01	4.239100e-01	3.697460e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-5.310927e-01	6.014029e-01	4.200929e-01	3.780903e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-5.310927e-01	6.014029e-01	4.200929e-01	3.780903e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-5.349217e-01	6.011313e-01	4.222777e-01	3.744520e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-5.398868e-01	5.989008e-01	4.268664e-01	3.682652e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-5.398868e-01	5.989008e-01	4.268664e-01	3.682652e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-5.242248e-01	5.992870e-01	4.187439e-01	3.826045e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-5.242248e-01	5.992870e-01	4.187439e-01	3.826045e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-5.276108e-01	6.006924e-01	4.195273e-01	3.806577e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-5.399405e-01	6.020074e-01	4.254657e-01	3.706902e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-5.399405e-01	6.020074e-01	4.254657e-01	3.706902e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-5.500720e-01	6.069240e-01	4.323023e-01	3.656908e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-5.501863e-01	6.069156e-01	4.323891e-01	3.655847e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-5.588857e-01	6.107243e-01	4.351628e-01	3.610669e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-5.552328e-01	6.074562e-01	4.369927e-01	3.616382e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-5.431950e-01	6.059117e-01	4.314256e-01	3.709075e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.431950e-01	6.059117e-01	4.314256e-01	3.709075e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-5.431950e-01	6.059117e-01	4.314256e-01	3.709075e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-5.564061e-01	6.077824e-01	4.360143e-01	3.608838e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-5.584371e-01	6.073549e-01	4.384393e-01	3.587991e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-5.584371e-01	6.073549e-01	4.384393e-01	3.587991e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-5.584371e-01	6.073549e-01	4.384393e-01	3.587991e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-3.674534e-01	6.128672e-01	4.420838e-01	5.493742e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-3.674534e-01	6.128672e-01	4.420838e-01	5.493742e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-3.714140e-01	6.130950e-01	4.437132e-01	5.452311e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-3.714140e-01	6.130950e-01	4.437132e-01	5.452311e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-3.682460e-01	6.114877e-01	4.430364e-01	5.476129e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-3.682460e-01	6.114877e-01	4.430364e-01	5.476129e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-3.738357e-01	6.118603e-01	4.462494e-01	5.418019e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-3.701428e-01	6.124630e-01	4.453648e-01	5.461931e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-3.701428e-01	6.124630e-01	4.453648e-01	5.461931e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-3.701428e-01	6.124630e-01	4.453648e-01	5.461931e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-3.619721e-01	6.128797e-01	4.419239e-01	5.553501e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-3.619721e-01	6.128797e-01	4.419239e-01	5.553501e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-3.619721e-01	6.128797e-01	4.419239e-01	5.553501e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-3.619721e-01	6.128797e-01	4.419239e-01	5.553501e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-3.619721e-01	6.128797e-01	4.419239e-01	5.553501e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-3.619721e-01	6.128797e-01	4.419239e-01	5.553501e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-3.624465e-01	6.134761e-01	4.411524e-01	5.552169e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-3.624465e-01	6.134761e-01	4.411524e-01	5.552169e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-3.624465e-01	6.134761e-01	4.411524e-01	5.552169e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-3.631575e-01	6.135716e-01	4.414424e-01	5.545035e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-3.663052e-01	6.125113e-01	4.430752e-01	5.503904e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-3.663052e-01	6.125113e-01	4.430752e-01	5.503904e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-3.754588e-01	6.118000e-01	4.473641e-01	5.400103e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-3.754588e-01	6.118000e-01	4.473641e-01	5.400103e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-3.608803e-01	6.066801e-01	4.401451e-01	5.525198e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-3.608803e-01	6.066801e-01	4.401451e-01	5.525198e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-3.645726e-01	6.066864e-01	4.417562e-01	5.484696e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-3.754588e-01	6.118000e-01	4.473641e-01	5.400103e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-3.754588e-01	6.118000e-01	4.473641e-01	5.400103e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-3.754588e-01	6.118000e-01	4.473641e-01	5.400103e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-3.841172e-01	6.113697e-01	4.517247e-01	5.304245e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-3.841172e-01	6.113697e-01	4.517247e-01	5.304245e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-3.841172e-01	6.113697e-01	4.517247e-01	5.304245e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-3.764644e-01	6.109202e-01	4.481588e-01	5.383423e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-3.764644e-01	6.109202e-01	4.481588e-01	5.383423e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-3.764644e-01	6.109202e-01	4.481588e-01	5.383423e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-3.764644e-01	6.109202e-01	4.481588e-01	5.383423e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-3.838226e-01	6.097707e-01	4.547655e-01	5.296634e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-3.838226e-01	6.097707e-01	4.547655e-01	5.296634e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-3.838226e-01	6.097707e-01	4.547655e-01	5.296634e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-3.838226e-01	6.097707e-01	4.547655e-01	5.296634e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-3.770233e-01	6.093343e-01	4.512126e-01	5.366828e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-3.770233e-01	6.093343e-01	4.512126e-01	5.366828e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-3.706208e-01	6.086164e-01	4.481324e-01	5.431415e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-3.706208e-01	6.086164e-01	4.481324e-01	5.431415e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-3.706208e-01	6.086164e-01	4.481324e-01	5.431415e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-3.728277e-01	6.079961e-01	4.484164e-01	5.403322e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-3.728277e-01	6.079961e-01	4.484164e-01	5.403322e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-3.728277e-01	6.079961e-01	4.484164e-01	5.403322e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-3.827702e-01	6.105756e-01	4.516975e-01	5.313330e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-3.827702e-01	6.105756e-01	4.516975e-01	5.313330e-01	0
