chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-3.856177e-02	2.730153e-01	1.179288e+00	8.877982e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-4.344960e-02	2.731037e-01	1.182136e+00	8.737302e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-4.344960e-02	2.731037e-01	1.182136e+00	8.737302e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-4.344960e-02	2.731037e-01	1.182136e+00	8.737302e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-4.344960e-02	2.731037e-01	1.182136e+00	8.737302e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-4.344960e-02	2.731037e-01	1.182136e+00	8.737302e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-4.344960e-02	2.731037e-01	1.182136e+00	8.737302e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-4.344960e-02	2.731037e-01	1.182136e+00	8.737302e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-4.344960e-02	2.731037e-01	1.182136e+00	8.737302e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-4.344960e-02	2.731037e-01	1.182136e+00	8.737302e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-4.344960e-02	2.731037e-01	1.182136e+00	8.737302e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-4.344960e-02	2.731037e-01	1.182136e+00	8.737302e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.300688e-01	2.726374e-01	1.248793e+00	6.337513e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.260403e-01	2.759800e-01	1.123750e+00	6.483079e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.184197e-01	2.744389e-01	1.122803e+00	6.665023e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.184197e-01	2.744389e-01	1.122803e+00	6.665023e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.181259e-01	2.757930e-01	1.123337e+00	6.688150e-01	0
1	rs6376963	5018010	0	X	Y	0.270	1.165134e-01	2.753748e-01	1.123787e+00	6.726032e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.165134e-01	2.753748e-01	1.123787e+00	6.726032e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.200589e-01	2.766364e-01	1.126342e+00	6.646899e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.200589e-01	2.766364e-01	1.126342e+00	6.646899e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.200589e-01	2.766364e-01	1.126342e+00	6.646899e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.200589e-01	2.766364e-01	1.126342e+00	6.646899e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.200589e-01	2.766364e-01	1.126342e+00	6.646899e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.197688e-01	2.766229e-01	1.126195e+00	6.654354e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.237394e-01	2.773187e-01	1.131284e+00	6.558642e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.263940e-01	2.764857e-01	1.133172e+00	6.479892e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.263940e-01	2.764857e-01	1.133172e+00	6.479892e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.263940e-01	2.764857e-01	1.133172e+00	6.479892e-01	0
