chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.389422e+00	7.273874e-01	3.728101e-01	5.733068e-02	0
1	rs31443144	3010274	0	X	Y	0.263	1.385089e+00	7.264603e-01	3.747458e-01	5.778866e-02	0
1	rs6269442	3492195	0	X	Y	0.263	1.385089e+00	7.264603e-01	3.747458e-01	5.778866e-02	0
1	rs32285189	3511204	0	X	Y	0.263	1.385089e+00	7.264603e-01	3.747458e-01	5.778866e-02	0
1	rs258367496	3659804	0	X	Y	0.263	1.385089e+00	7.264603e-01	3.747458e-01	5.778866e-02	0
1	rs32430919	3777023	0	X	Y	0.263	1.385089e+00	7.264603e-01	3.747458e-01	5.778866e-02	0
1	rs36251697	3812265	0	X	Y	0.263	1.385089e+00	7.264603e-01	3.747458e-01	5.778866e-02	0
1	rs30658298	4430623	0	X	Y	0.263	1.385089e+00	7.264603e-01	3.747458e-01	5.778866e-02	0
1	rs31879829	4518714	0	X	Y	0.263	1.385089e+00	7.264603e-01	3.747458e-01	5.778866e-02	0
1	rs36742481	4776319	0	X	Y	0.263	1.385089e+00	7.264603e-01	3.747458e-01	5.778866e-02	0
1	rs6365999	4820983	0	X	Y	0.263	1.385089e+00	7.264603e-01	3.747458e-01	5.778866e-02	0
1	rs13470446	4846561	0	X	Y	0.263	1.385089e+00	7.264603e-01	3.747458e-01	5.778866e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.554973e+00	7.190251e-01	3.478968e-01	3.158028e-02	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.970466e+00	7.239899e-01	3.320004e-01	6.981546e-03	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.786712e+00	7.199061e-01	3.257588e-01	1.376972e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.786712e+00	7.199061e-01	3.257588e-01	1.376972e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.797433e+00	7.222981e-01	3.243051e-01	1.352243e-02	0
1	rs6376963	5018010	0	X	Y	0.270	1.789051e+00	7.209409e-01	3.233531e-01	1.378167e-02	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.789051e+00	7.209409e-01	3.233531e-01	1.378167e-02	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.861865e+00	7.224843e-01	3.293742e-01	1.057665e-02	0
1	rs30847416	5025197	0	X	Y	0.272	1.861865e+00	7.224843e-01	3.293742e-01	1.057665e-02	0
1	rs31625087	5119671	0	X	Y	0.272	1.861865e+00	7.224843e-01	3.293742e-01	1.057665e-02	0
1	rs31716357	5155818	0	X	Y	0.272	1.861865e+00	7.224843e-01	3.293742e-01	1.057665e-02	0
1	rs3677817	5185979	0	X	Y	0.272	1.861865e+00	7.224843e-01	3.293742e-01	1.057665e-02	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.862325e+00	7.225177e-01	3.296728e-01	1.056125e-02	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.672197e+00	7.255152e-01	3.364801e-01	2.204804e-02	0
1	rs47937185	5316776	0	X	Y	0.269	1.657012e+00	7.230855e-01	3.333310e-01	2.281511e-02	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.657012e+00	7.230855e-01	3.333310e-01	2.281511e-02	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.657012e+00	7.230855e-01	3.333310e-01	2.281511e-02	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.601069e+00	7.357990e-01	3.400219e-01	3.055514e-02	0
1	rs32140280	5641533	0	X	Y	0.278	1.601069e+00	7.357990e-01	3.400219e-01	3.055514e-02	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.613589e+00	7.380318e-01	3.404275e-01	2.977772e-02	0
1	rs32096391	6097778	0	X	Y	0.280	1.613347e+00	7.380393e-01	3.403868e-01	2.980371e-02	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.613347e+00	7.380393e-01	3.403868e-01	2.980371e-02	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.613347e+00	7.380393e-01	3.403868e-01	2.980371e-02	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.619505e+00	7.385784e-01	3.427318e-01	2.930759e-02	0
1	rs47493511	6357478	0	X	Y	0.282	1.619505e+00	7.385784e-01	3.427318e-01	2.930759e-02	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.619505e+00	7.385784e-01	3.427318e-01	2.930759e-02	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.612006e+00	7.393849e-01	3.329884e-01	3.023557e-02	0
1	rs31190522	6747440	0	X	Y	0.284	1.612006e+00	7.393849e-01	3.329884e-01	3.023557e-02	0
1	rs6298633	6830161	0	X	Y	0.284	1.612006e+00	7.393849e-01	3.329884e-01	3.023557e-02	0
1	rs31362910	9843988	0	X	Y	0.284	1.612006e+00	7.393849e-01	3.329884e-01	3.023557e-02	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.608955e+00	7.403792e-01	3.201041e-01	3.076850e-02	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.608955e+00	7.403792e-01	3.201041e-01	3.076850e-02	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.608955e+00	7.403792e-01	3.201041e-01	3.076850e-02	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.588834e+00	7.377626e-01	3.171280e-01	3.229053e-02	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.588834e+00	7.377626e-01	3.171280e-01	3.229053e-02	0
1	rs31878990	10098253	0	X	Y	0.284	1.591023e+00	7.372273e-01	3.148019e-01	3.193227e-02	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.578519e+00	7.343468e-01	3.152717e-01	3.261184e-02	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.578519e+00	7.343468e-01	3.152717e-01	3.261184e-02	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.572117e+00	7.348597e-01	3.122240e-01	3.343879e-02	0
1	rs32186775	10162992	0	X	Y	0.281	1.572117e+00	7.348597e-01	3.122240e-01	3.343879e-02	0
