chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-8.261292e-02	1.698512e-01	4.263030e-01	6.271482e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-8.319041e-02	1.696280e-01	4.271419e-01	6.242883e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-8.319041e-02	1.696280e-01	4.271419e-01	6.242883e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-8.319041e-02	1.696280e-01	4.271419e-01	6.242883e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-8.319041e-02	1.696280e-01	4.271419e-01	6.242883e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-8.319041e-02	1.696280e-01	4.271419e-01	6.242883e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-8.319041e-02	1.696280e-01	4.271419e-01	6.242883e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-8.319041e-02	1.696280e-01	4.271419e-01	6.242883e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-8.319041e-02	1.696280e-01	4.271419e-01	6.242883e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-8.319041e-02	1.696280e-01	4.271419e-01	6.242883e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-8.319041e-02	1.696280e-01	4.271419e-01	6.242883e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-8.319041e-02	1.696280e-01	4.271419e-01	6.242883e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-7.412509e-02	1.687016e-01	4.215640e-01	6.607857e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.374567e-01	1.712127e-01	4.246463e-01	4.228775e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.358120e-01	1.700408e-01	4.266410e-01	4.252697e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.358120e-01	1.700408e-01	4.266410e-01	4.252697e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.366238e-01	1.706876e-01	4.266765e-01	4.242689e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.359485e-01	1.703817e-01	4.264228e-01	4.257309e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.359485e-01	1.703817e-01	4.264228e-01	4.257309e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.352583e-01	1.708516e-01	4.271465e-01	4.293507e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.352583e-01	1.708516e-01	4.271465e-01	4.293507e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.352583e-01	1.708516e-01	4.271465e-01	4.293507e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.352583e-01	1.708516e-01	4.271465e-01	4.293507e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.352583e-01	1.708516e-01	4.271465e-01	4.293507e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.352582e-01	1.708534e-01	4.271890e-01	4.293560e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.321082e-01	1.708857e-01	4.233042e-01	4.402521e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.313243e-01	1.703477e-01	4.226043e-01	4.415292e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.313243e-01	1.703477e-01	4.226043e-01	4.415292e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.313243e-01	1.703477e-01	4.226043e-01	4.415292e-01	0
