chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.906695e+00	2.337874e+00	9.371920e-01	2.149937e-01	1
1	rs31443144	3010274	0	X	Y	0.263	3.012530e+00	2.339368e+00	9.519492e-01	1.990983e-01	1
1	rs6269442	3492195	0	X	Y	0.263	3.012530e+00	2.339368e+00	9.519492e-01	1.990983e-01	1
1	rs32285189	3511204	0	X	Y	0.263	3.012530e+00	2.339368e+00	9.519492e-01	1.990983e-01	1
1	rs258367496	3659804	0	X	Y	0.263	3.012530e+00	2.339368e+00	9.519492e-01	1.990983e-01	1
1	rs32430919	3777023	0	X	Y	0.263	3.012530e+00	2.339368e+00	9.519492e-01	1.990983e-01	1
1	rs36251697	3812265	0	X	Y	0.263	3.012530e+00	2.339368e+00	9.519492e-01	1.990983e-01	1
1	rs30658298	4430623	0	X	Y	0.263	3.012530e+00	2.339368e+00	9.519492e-01	1.990983e-01	1
1	rs31879829	4518714	0	X	Y	0.263	3.012530e+00	2.339368e+00	9.519492e-01	1.990983e-01	1
1	rs36742481	4776319	0	X	Y	0.263	3.012530e+00	2.339368e+00	9.519492e-01	1.990983e-01	1
1	rs6365999	4820983	0	X	Y	0.263	3.012530e+00	2.339368e+00	9.519492e-01	1.990983e-01	1
1	rs13470446	4846561	0	X	Y	0.263	3.012530e+00	2.339368e+00	9.519492e-01	1.990983e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.675195e+00	2.321070e+00	9.135240e-01	2.502580e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	2.904372e+00	2.371846e+00	9.459977e-01	2.219823e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.798747e+00	2.356679e+00	9.383750e-01	2.361977e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.798747e+00	2.356679e+00	9.383750e-01	2.361977e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	2.826970e+00	2.368266e+00	9.417182e-01	2.338038e-01	1
1	rs6376963	5018010	0	X	Y	0.270	2.818931e+00	2.364806e+00	9.431633e-01	2.344500e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	2.818931e+00	2.364806e+00	9.431633e-01	2.344500e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	2.940390e+00	2.377365e+00	9.597437e-01	2.173858e-01	1
1	rs30847416	5025197	0	X	Y	0.272	2.940390e+00	2.377365e+00	9.597437e-01	2.173858e-01	1
1	rs31625087	5119671	0	X	Y	0.272	2.940390e+00	2.377365e+00	9.597437e-01	2.173858e-01	1
1	rs31716357	5155818	0	X	Y	0.272	2.940390e+00	2.377365e+00	9.597437e-01	2.173858e-01	1
1	rs3677817	5185979	0	X	Y	0.272	2.940390e+00	2.377365e+00	9.597437e-01	2.173858e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	2.941007e+00	2.377322e+00	9.598602e-01	2.172814e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	7.898310e-01	2.373839e+00	8.928829e-01	7.396400e-01	1
1	rs47937185	5316776	0	X	Y	0.269	7.770521e-01	2.366229e+00	8.922138e-01	7.429073e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	7.770521e-01	2.366229e+00	8.922138e-01	7.429073e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	7.770521e-01	2.366229e+00	8.922138e-01	7.429073e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.801439e-01	2.405700e+00	8.777494e-01	9.403722e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.801439e-01	2.405700e+00	8.777494e-01	9.403722e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.190222e-01	2.413741e+00	8.789255e-01	9.607139e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.256441e-01	2.413859e+00	8.788133e-01	9.585322e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.256441e-01	2.413859e+00	8.788133e-01	9.585322e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.256441e-01	2.413859e+00	8.788133e-01	9.585322e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.518267e-02	2.414398e+00	8.815703e-01	9.949880e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.518267e-02	2.414398e+00	8.815703e-01	9.949880e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.518267e-02	2.414398e+00	8.815703e-01	9.949880e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-3.281784e-02	2.422973e+00	8.816532e-01	9.892049e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-3.281784e-02	2.422973e+00	8.816532e-01	9.892049e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-3.281784e-02	2.422973e+00	8.816532e-01	9.892049e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-3.281784e-02	2.422973e+00	8.816532e-01	9.892049e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	8.930513e-03	2.432282e+00	8.828674e-01	9.970736e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	8.930513e-03	2.432282e+00	8.828674e-01	9.970736e-01	1
