chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-5.482462e+01	2.420472e+02	1.938055e+00	8.210065e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-6.005006e+01	2.423617e+02	1.938122e+00	8.045284e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-6.005006e+01	2.423617e+02	1.938122e+00	8.045284e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-6.005006e+01	2.423617e+02	1.938122e+00	8.045284e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-6.005006e+01	2.423617e+02	1.938122e+00	8.045284e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-6.005006e+01	2.423617e+02	1.938122e+00	8.045284e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-6.005006e+01	2.423617e+02	1.938122e+00	8.045284e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-6.005006e+01	2.423617e+02	1.938122e+00	8.045284e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-6.005006e+01	2.423617e+02	1.938122e+00	8.045284e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-6.005006e+01	2.423617e+02	1.938122e+00	8.045284e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-6.005006e+01	2.423617e+02	1.938122e+00	8.045284e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-6.005006e+01	2.423617e+02	1.938122e+00	8.045284e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-6.177862e+01	2.408168e+02	1.936995e+00	7.977600e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-6.831471e+01	2.470200e+02	1.948788e+00	7.823646e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-5.412639e+01	2.460821e+02	1.953914e+00	8.260990e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-5.412639e+01	2.460821e+02	1.953914e+00	8.260990e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-6.895103e+01	2.475263e+02	1.958041e+00	7.808272e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-8.093596e+01	2.472171e+02	1.963452e+00	7.436658e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-8.093596e+01	2.472171e+02	1.963452e+00	7.436658e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-8.659980e+01	2.486779e+02	1.967754e+00	7.279711e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-8.659980e+01	2.486779e+02	1.967754e+00	7.279711e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-8.659980e+01	2.486779e+02	1.967754e+00	7.279711e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-8.659980e+01	2.486779e+02	1.967754e+00	7.279711e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-8.659980e+01	2.486779e+02	1.967754e+00	7.279711e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-8.700805e+01	2.486549e+02	1.967965e+00	7.267160e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-9.396503e+01	2.495853e+02	1.977138e+00	7.068963e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-8.820831e+01	2.487991e+02	1.972922e+00	7.232549e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-8.820831e+01	2.487991e+02	1.972922e+00	7.232549e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-8.820831e+01	2.487991e+02	1.972922e+00	7.232549e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-8.932290e+01	2.535266e+02	1.974749e+00	7.249128e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-8.932290e+01	2.535266e+02	1.974749e+00	7.249128e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-7.952692e+01	2.543298e+02	1.967396e+00	7.547920e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-8.065042e+01	2.543731e+02	1.968213e+00	7.514829e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-8.065042e+01	2.543731e+02	1.968213e+00	7.514829e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-8.065042e+01	2.543731e+02	1.968213e+00	7.514829e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-8.478616e+01	2.542531e+02	1.967093e+00	7.390758e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-8.478616e+01	2.542531e+02	1.967093e+00	7.390758e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-8.478616e+01	2.542531e+02	1.967093e+00	7.390758e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-9.019248e+01	2.554729e+02	1.968514e+00	7.243739e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-9.019248e+01	2.554729e+02	1.968514e+00	7.243739e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-9.019248e+01	2.554729e+02	1.968514e+00	7.243739e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-9.019248e+01	2.554729e+02	1.968514e+00	7.243739e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.129050e+02	2.567858e+02	1.980309e+00	6.605688e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.129050e+02	2.567858e+02	1.980309e+00	6.605688e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.129050e+02	2.567858e+02	1.980309e+00	6.605688e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.027459e+02	2.567207e+02	1.977275e+00	6.893548e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.027459e+02	2.567207e+02	1.977275e+00	6.893548e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.084632e+02	2.555069e+02	1.976306e+00	6.715881e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-1.077630e+02	2.536963e+02	1.972496e+00	6.713918e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-1.077630e+02	2.536963e+02	1.972496e+00	6.713918e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-9.862167e+01	2.556707e+02	1.974249e+00	7.000404e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-9.862167e+01	2.556707e+02	1.974249e+00	7.000404e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-9.483946e+01	2.560979e+02	1.967853e+00	7.114739e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.016815e+02	2.570665e+02	1.978100e+00	6.927993e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.016815e+02	2.570665e+02	1.978100e+00	6.927993e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.088818e+02	2.621103e+02	1.990394e+00	6.782250e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.082679e+02	2.620524e+02	1.989296e+00	6.798707e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-1.069390e+02	2.646994e+02	1.988881e+00	6.865788e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-1.014916e+02	2.632407e+02	1.984374e+00	7.001810e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.003640e+02	2.629104e+02	1.986071e+00	7.029974e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.003640e+02	2.629104e+02	1.986071e+00	7.029974e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.003640e+02	2.629104e+02	1.986071e+00	7.029974e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-1.005376e+02	2.641613e+02	1.986009e+00	7.038502e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-1.171355e+02	2.645350e+02	2.000763e+00	6.583193e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-1.171355e+02	2.645350e+02	2.000763e+00	6.583193e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-1.171355e+02	2.645350e+02	2.000763e+00	6.583193e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.882901e+02	2.670477e+02	2.083186e+00	4.814584e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.882901e+02	2.670477e+02	2.083186e+00	4.814584e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.670687e+02	2.668213e+02	2.047710e+00	5.318279e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-1.670687e+02	2.668213e+02	2.047710e+00	5.318279e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-1.721922e+02	2.665593e+02	2.063952e+00	5.189222e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.721922e+02	2.665593e+02	2.063952e+00	5.189222e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.332948e+02	2.661513e+02	1.997026e+00	6.169641e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.388530e+02	2.670901e+02	1.998632e+00	6.036413e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.388530e+02	2.670901e+02	1.998632e+00	6.036413e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.388530e+02	2.670901e+02	1.998632e+00	6.036413e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.270828e+02	2.684746e+02	1.987758e+00	6.364020e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.270828e+02	2.684746e+02	1.987758e+00	6.364020e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.270828e+02	2.684746e+02	1.987758e+00	6.364020e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.270828e+02	2.684746e+02	1.987758e+00	6.364020e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.270828e+02	2.684746e+02	1.987758e+00	6.364020e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.270828e+02	2.684746e+02	1.987758e+00	6.364020e-01	1
