chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.155788e-02	3.198821e-02	4.690271e-01	7.181873e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.121729e-02	3.194979e-02	4.697735e-01	7.258344e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.121729e-02	3.194979e-02	4.697735e-01	7.258344e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.121729e-02	3.194979e-02	4.697735e-01	7.258344e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.121729e-02	3.194979e-02	4.697735e-01	7.258344e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.121729e-02	3.194979e-02	4.697735e-01	7.258344e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.121729e-02	3.194979e-02	4.697735e-01	7.258344e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.121729e-02	3.194979e-02	4.697735e-01	7.258344e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.121729e-02	3.194979e-02	4.697735e-01	7.258344e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.121729e-02	3.194979e-02	4.697735e-01	7.258344e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.121729e-02	3.194979e-02	4.697735e-01	7.258344e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.121729e-02	3.194979e-02	4.697735e-01	7.258344e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.119680e-02	3.178856e-02	4.691087e-01	7.249834e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.056245e-02	3.229015e-02	4.678880e-01	7.438755e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.086050e-02	3.207602e-02	4.710566e-01	7.352238e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.086050e-02	3.207602e-02	4.710566e-01	7.352238e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.144443e-02	3.220116e-02	4.713341e-01	7.226054e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.183056e-02	3.214568e-02	4.716858e-01	7.131824e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.183056e-02	3.214568e-02	4.716858e-01	7.131824e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.207078e-02	3.223705e-02	4.721940e-01	7.084160e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.207078e-02	3.223705e-02	4.721940e-01	7.084160e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.207078e-02	3.223705e-02	4.721940e-01	7.084160e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.207078e-02	3.223705e-02	4.721940e-01	7.084160e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.207078e-02	3.223705e-02	4.721940e-01	7.084160e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.209895e-02	3.223705e-02	4.721889e-01	7.077671e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.044959e-02	3.226421e-02	4.720764e-01	7.463202e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.004199e-02	3.216680e-02	4.724052e-01	7.551767e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.004199e-02	3.216680e-02	4.724052e-01	7.551767e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.004199e-02	3.216680e-02	4.724052e-01	7.551767e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-5.355008e-02	3.188671e-02	3.392205e-01	9.440589e-02	0
1	rs32140280	5641533	0	X	Y	0.278	-5.355008e-02	3.188671e-02	3.392205e-01	9.440589e-02	0
-9	rsm10000000014	-9	1	X	Y	0.280	-5.408962e-02	3.198259e-02	3.393757e-01	9.212030e-02	0
1	rs32096391	6097778	0	X	Y	0.280	-5.406891e-02	3.198296e-02	3.393358e-01	9.224796e-02	0
-9	rsm10000000015	-9	0	X	Y	0.280	-5.406891e-02	3.198296e-02	3.393358e-01	9.224796e-02	0
-9	rsm10000000176	-9	0	X	Y	0.280	-5.406891e-02	3.198296e-02	3.393358e-01	9.224796e-02	0
-9	rsm10000000016	-9	0	X	Y	0.282	-5.512497e-02	3.207658e-02	3.571841e-01	8.701476e-02	0
1	rs47493511	6357478	0	X	Y	0.282	-5.512497e-02	3.207658e-02	3.571841e-01	8.701476e-02	0
-9	rsm10000000180	-9	0	X	Y	0.282	-5.512497e-02	3.207658e-02	3.571841e-01	8.701476e-02	0
-9	rsm10000000017	-9	0	X	Y	0.284	-5.538189e-02	3.212419e-02	3.506857e-01	8.602417e-02	0
1	rs31190522	6747440	0	X	Y	0.284	-5.538189e-02	3.212419e-02	3.506857e-01	8.602417e-02	0
1	rs6298633	6830161	0	X	Y	0.284	-5.538189e-02	3.212419e-02	3.506857e-01	8.602417e-02	0
1	rs31362910	9843988	0	X	Y	0.284	-5.538189e-02	3.212419e-02	3.506857e-01	8.602417e-02	0
-9	rsm10000000184	-9	1	X	Y	0.285	-5.640763e-02	3.227486e-02	3.608937e-01	8.181753e-02	0
-9	rsm10000000018	-9	1	X	Y	0.285	-5.640763e-02	3.227486e-02	3.608937e-01	8.181753e-02	0
-9	rsm10000000255	-9	1	X	Y	0.285	-5.640763e-02	3.227486e-02	3.608937e-01	8.181753e-02	0
-9	rsm10000000019	-9	1	X	Y	0.282	-5.575431e-02	3.220873e-02	3.670200e-01	8.475874e-02	0
-9	rsm10000000261	-9	1	X	Y	0.282	-5.575431e-02	3.220873e-02	3.670200e-01	8.475874e-02	0
1	rs31878990	10098253	0	X	Y	0.284	-5.584022e-02	3.216703e-02	3.621697e-01	8.388414e-02	0
-9	rsm10000000262	-9	0	X	Y	0.283	-5.552779e-02	3.205656e-02	3.670023e-01	8.455336e-02	0
-9	rsm10000000263	-9	0	X	Y	0.283	-5.552779e-02	3.205656e-02	3.670023e-01	8.455336e-02	0
-9	rsm10000000020	-9	0	X	Y	0.281	-5.522760e-02	3.211202e-02	3.685421e-01	8.677773e-02	0
1	rs32186775	10162992	0	X	Y	0.281	-5.522760e-02	3.211202e-02	3.685421e-01	8.677773e-02	0
-9	rsm10000000265	-9	1	X	Y	0.280	-5.532739e-02	3.218155e-02	3.681278e-01	8.688981e-02	0
-9	rsm10000000021	-9	1	X	Y	0.282	-5.652696e-02	3.229664e-02	3.842120e-01	8.138153e-02	0
-9	rsm10000000271	-9	1	X	Y	0.282	-5.652696e-02	3.229664e-02	3.842120e-01	8.138153e-02	0
-9	rsm10000000022	-9	1	X	Y	0.279	-5.693372e-02	3.256571e-02	3.946770e-01	8.172276e-02	0
1	rs31868650	10809088	0	X	Y	0.278	-5.691112e-02	3.256480e-02	3.946322e-01	8.183478e-02	0
-9	rsm10000000023	-9	2	X	Y	0.277	-5.665270e-02	3.268408e-02	3.819283e-01	8.434647e-02	0
1	rs6360236	11083825	0	X	Y	0.274	-5.495435e-02	3.242386e-02	3.668675e-01	9.142401e-02	0
1	rs32740138	11416077	0	X	Y	0.275	-5.460587e-02	3.234410e-02	3.623134e-01	9.268417e-02	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.460587e-02	3.234410e-02	3.623134e-01	9.268417e-02	0
-9	rsm10000000280	-9	0	X	Y	0.275	-5.460587e-02	3.234410e-02	3.623134e-01	9.268417e-02	0
-9	rsm10000000024	-9	0	X	Y	0.270	-5.546333e-02	3.257278e-02	3.910554e-01	8.993695e-02	0
1	rs30991578	11793253	0	X	Y	0.271	-5.558825e-02	3.256063e-02	3.958512e-01	8.910143e-02	0
1	rs32347261	12740981	0	X	Y	0.271	-5.558825e-02	3.256063e-02	3.958512e-01	8.910143e-02	0
-9	rsm10000000292	-9	0	X	Y	0.271	-5.558825e-02	3.256063e-02	3.958512e-01	8.910143e-02	0
-9	rsm10000000025	-9	0	X	Y	0.259	-5.510013e-02	3.277510e-02	3.891494e-01	9.406066e-02	0
-9	rsm10000000306	-9	0	X	Y	0.259	-5.510013e-02	3.277510e-02	3.891494e-01	9.406066e-02	0
-9	rsm10000000026	-9	0	X	Y	0.262	-5.505160e-02	3.273548e-02	3.815005e-01	9.395334e-02	0
1	rs36585555	12938444	0	X	Y	0.262	-5.505160e-02	3.273548e-02	3.815005e-01	9.395334e-02	0
1	rs30477285	12994801	0	X	Y	0.263	-5.494667e-02	3.265667e-02	3.821424e-01	9.378928e-02	0
-9	rsm10000000308	-9	0	X	Y	0.263	-5.494667e-02	3.265667e-02	3.821424e-01	9.378928e-02	0
-9	rsm10000000027	-9	0	X	Y	0.266	-5.492416e-02	3.262070e-02	3.764517e-01	9.356341e-02	0
-9	rsm10000000309	-9	0	X	Y	0.264	-5.387884e-02	3.255632e-02	3.592660e-01	9.927097e-02	0
-9	rsm10000000028	-9	0	X	Y	0.264	-5.387884e-02	3.255632e-02	3.592660e-01	9.927097e-02	0
-9	rsm10000000317	-9	0	X	Y	0.264	-5.387884e-02	3.255632e-02	3.592660e-01	9.927097e-02	0
-9	rsm10000000318	-9	0	X	Y	0.267	-5.469020e-02	3.263077e-02	3.679551e-01	9.506192e-02	0
-9	rsm10000000029	-9	0	X	Y	0.267	-5.469020e-02	3.263077e-02	3.679551e-01	9.506192e-02	0
1	rs32223513	13055719	0	X	Y	0.267	-5.469020e-02	3.263077e-02	3.679551e-01	9.506192e-02	0
