chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-7.601329e-02	3.983493e-01	8.873347e-01	8.488308e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-7.402376e-02	3.981936e-01	8.873814e-01	8.526844e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-7.402376e-02	3.981936e-01	8.873814e-01	8.526844e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-7.402376e-02	3.981936e-01	8.873814e-01	8.526844e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-7.402376e-02	3.981936e-01	8.873814e-01	8.526844e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-7.402376e-02	3.981936e-01	8.873814e-01	8.526844e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-7.402376e-02	3.981936e-01	8.873814e-01	8.526844e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-7.402376e-02	3.981936e-01	8.873814e-01	8.526844e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-7.402376e-02	3.981936e-01	8.873814e-01	8.526844e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-7.402376e-02	3.981936e-01	8.873814e-01	8.526844e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-7.402376e-02	3.981936e-01	8.873814e-01	8.526844e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-7.402376e-02	3.981936e-01	8.873814e-01	8.526844e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	3.037512e-02	3.953805e-01	8.664504e-01	9.388281e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-3.566195e-02	4.032511e-01	8.758931e-01	9.296054e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-4.204962e-02	4.008551e-01	8.773104e-01	9.165448e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-4.204962e-02	4.008551e-01	8.773104e-01	9.165448e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-3.553335e-02	4.026720e-01	8.769214e-01	9.297580e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-2.950782e-02	4.020012e-01	8.763029e-01	9.415484e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-2.950782e-02	4.020012e-01	8.763029e-01	9.415484e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-2.506604e-02	4.035752e-01	8.767086e-01	9.505281e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-2.506604e-02	4.035752e-01	8.767086e-01	9.505281e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-2.506604e-02	4.035752e-01	8.767086e-01	9.505281e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-2.506604e-02	4.035752e-01	8.767086e-01	9.505281e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-2.506604e-02	4.035752e-01	8.767086e-01	9.505281e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-2.489801e-02	4.035652e-01	8.766718e-01	9.508580e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.774978e-02	4.042374e-01	8.765133e-01	9.650140e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.964666e-02	4.029686e-01	8.766162e-01	9.611561e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.964666e-02	4.029686e-01	8.766162e-01	9.611561e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.964666e-02	4.029686e-01	8.766162e-01	9.611561e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-8.520430e-03	4.101789e-01	8.767823e-01	9.834448e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-8.520430e-03	4.101789e-01	8.767823e-01	9.834448e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-9.667914e-03	4.115080e-01	8.770039e-01	9.812763e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-9.553966e-03	4.115336e-01	8.770178e-01	9.814981e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-9.553966e-03	4.115336e-01	8.770178e-01	9.814981e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-9.553966e-03	4.115336e-01	8.770178e-01	9.814981e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.336944e-02	4.114832e-01	8.763310e-01	9.741082e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.336944e-02	4.114832e-01	8.763310e-01	9.741082e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.336944e-02	4.114832e-01	8.763310e-01	9.741082e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-6.827539e-03	4.129762e-01	8.772360e-01	9.868236e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-6.827539e-03	4.129762e-01	8.772360e-01	9.868236e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-6.827539e-03	4.129762e-01	8.772360e-01	9.868236e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-6.827539e-03	4.129762e-01	8.772360e-01	9.868236e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	2.128307e-03	4.145063e-01	8.771350e-01	9.959076e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	2.128307e-03	4.145063e-01	8.771350e-01	9.959076e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	2.128307e-03	4.145063e-01	8.771350e-01	9.959076e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-2.652062e-02	4.138120e-01	8.790302e-01	9.489542e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-2.652062e-02	4.138120e-01	8.790302e-01	9.489542e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.173246e-02	4.128245e-01	8.777481e-01	9.773513e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-8.974649e-02	4.108653e-01	8.837882e-01	8.272814e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-8.974649e-02	4.108653e-01	8.837882e-01	8.272814e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-4.003673e-02	4.123792e-01	8.804198e-01	9.227399e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-4.003673e-02	4.123792e-01	8.804198e-01	9.227399e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-4.084870e-02	4.133193e-01	8.804629e-01	9.213568e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-3.455495e-02	4.140791e-01	8.802658e-01	9.335647e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-3.455495e-02	4.140791e-01	8.802658e-01	9.335647e-01	1
