chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	2.736287e-02	3.811429e-02	1.843514e+00	4.735220e-01	0
1	rs31443144	3010274	0	X	Y	0.263	2.574052e-02	3.814908e-02	1.835381e+00	5.005074e-01	0
1	rs6269442	3492195	0	X	Y	0.263	2.574052e-02	3.814908e-02	1.835381e+00	5.005074e-01	0
1	rs32285189	3511204	0	X	Y	0.263	2.574052e-02	3.814908e-02	1.835381e+00	5.005074e-01	0
1	rs258367496	3659804	0	X	Y	0.263	2.574052e-02	3.814908e-02	1.835381e+00	5.005074e-01	0
1	rs32430919	3777023	0	X	Y	0.263	2.574052e-02	3.814908e-02	1.835381e+00	5.005074e-01	0
1	rs36251697	3812265	0	X	Y	0.263	2.574052e-02	3.814908e-02	1.835381e+00	5.005074e-01	0
1	rs30658298	4430623	0	X	Y	0.263	2.574052e-02	3.814908e-02	1.835381e+00	5.005074e-01	0
1	rs31879829	4518714	0	X	Y	0.263	2.574052e-02	3.814908e-02	1.835381e+00	5.005074e-01	0
1	rs36742481	4776319	0	X	Y	0.263	2.574052e-02	3.814908e-02	1.835381e+00	5.005074e-01	0
1	rs6365999	4820983	0	X	Y	0.263	2.574052e-02	3.814908e-02	1.835381e+00	5.005074e-01	0
1	rs13470446	4846561	0	X	Y	0.263	2.574052e-02	3.814908e-02	1.835381e+00	5.005074e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.223897e-02	3.795750e-02	1.845053e+00	7.474070e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.036331e-02	3.894615e-02	1.868076e+00	7.904006e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.564830e-02	3.881698e-02	1.889106e+00	6.872189e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.564830e-02	3.881698e-02	1.889106e+00	6.872189e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.579248e-02	3.904337e-02	1.892324e+00	6.862236e-01	0
1	rs6376963	5018010	0	X	Y	0.270	1.571441e-02	3.898919e-02	1.893892e+00	6.872813e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.571441e-02	3.898919e-02	1.893892e+00	6.872813e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.322672e-02	3.912838e-02	1.855794e+00	7.356395e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.322672e-02	3.912838e-02	1.855794e+00	7.356395e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.322672e-02	3.912838e-02	1.855794e+00	7.356395e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.322672e-02	3.912838e-02	1.855794e+00	7.356395e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.322672e-02	3.912838e-02	1.855794e+00	7.356395e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.319767e-02	3.912458e-02	1.855699e+00	7.361735e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.322253e-02	3.924974e-02	1.856629e+00	7.365065e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.346705e-02	3.913307e-02	1.857077e+00	7.310527e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.346705e-02	3.913307e-02	1.857077e+00	7.310527e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.346705e-02	3.913307e-02	1.857077e+00	7.310527e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.909868e-02	3.980605e-02	1.832869e+00	6.318205e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.909868e-02	3.980605e-02	1.832869e+00	6.318205e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.922214e-02	3.994404e-02	1.832573e+00	6.308032e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.922778e-02	3.994920e-02	1.832685e+00	6.307471e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.922778e-02	3.994920e-02	1.832685e+00	6.307471e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.922778e-02	3.994920e-02	1.832685e+00	6.307471e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.934458e-02	3.993914e-02	1.834721e+00	6.285876e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.934458e-02	3.993914e-02	1.834721e+00	6.285876e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.934458e-02	3.993914e-02	1.834721e+00	6.285876e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.709719e-02	4.012208e-02	1.831976e+00	6.704037e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.709719e-02	4.012208e-02	1.831976e+00	6.704037e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.709719e-02	4.012208e-02	1.831976e+00	6.704037e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.709719e-02	4.012208e-02	1.831976e+00	6.704037e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.681900e-02	4.029323e-02	1.827710e+00	6.767560e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.681900e-02	4.029323e-02	1.827710e+00	6.767560e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.681900e-02	4.029323e-02	1.827710e+00	6.767560e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.676260e-02	4.028785e-02	1.830960e+00	6.777378e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.676260e-02	4.028785e-02	1.830960e+00	6.777378e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.465539e-02	4.010354e-02	1.826299e+00	7.151126e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.526021e-02	3.982911e-02	1.824029e+00	7.019607e-01	0
