chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	8.067234e-02	6.443641e-02	3.715725e-01	2.118261e-01	1
1	rs31443144	3010274	0	X	Y	0.263	8.025800e-02	6.434515e-02	3.723966e-01	2.135274e-01	1
1	rs6269442	3492195	0	X	Y	0.263	8.025800e-02	6.434515e-02	3.723966e-01	2.135274e-01	1
1	rs32285189	3511204	0	X	Y	0.263	8.025800e-02	6.434515e-02	3.723966e-01	2.135274e-01	1
1	rs258367496	3659804	0	X	Y	0.263	8.025800e-02	6.434515e-02	3.723966e-01	2.135274e-01	1
1	rs32430919	3777023	0	X	Y	0.263	8.025800e-02	6.434515e-02	3.723966e-01	2.135274e-01	1
1	rs36251697	3812265	0	X	Y	0.263	8.025800e-02	6.434515e-02	3.723966e-01	2.135274e-01	1
1	rs30658298	4430623	0	X	Y	0.263	8.025800e-02	6.434515e-02	3.723966e-01	2.135274e-01	1
1	rs31879829	4518714	0	X	Y	0.263	8.025800e-02	6.434515e-02	3.723966e-01	2.135274e-01	1
1	rs36742481	4776319	0	X	Y	0.263	8.025800e-02	6.434515e-02	3.723966e-01	2.135274e-01	1
1	rs6365999	4820983	0	X	Y	0.263	8.025800e-02	6.434515e-02	3.723966e-01	2.135274e-01	1
1	rs13470446	4846561	0	X	Y	0.263	8.025800e-02	6.434515e-02	3.723966e-01	2.135274e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	7.976042e-02	6.407523e-02	3.774979e-01	2.144477e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	8.235002e-02	6.507140e-02	3.820870e-01	2.069336e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	8.157188e-02	6.466881e-02	3.898145e-01	2.084230e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	8.157188e-02	6.466881e-02	3.898145e-01	2.084230e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	8.207386e-02	6.490073e-02	3.888743e-01	2.072653e-01	1
1	rs6376963	5018010	0	X	Y	0.270	8.168646e-02	6.478132e-02	3.883201e-01	2.085747e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	8.168646e-02	6.478132e-02	3.883201e-01	2.085747e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	8.411089e-02	6.511504e-02	4.087655e-01	1.977205e-01	1
1	rs30847416	5025197	0	X	Y	0.272	8.411089e-02	6.511504e-02	4.087655e-01	1.977205e-01	1
1	rs31625087	5119671	0	X	Y	0.272	8.411089e-02	6.511504e-02	4.087655e-01	1.977205e-01	1
1	rs31716357	5155818	0	X	Y	0.272	8.411089e-02	6.511504e-02	4.087655e-01	1.977205e-01	1
1	rs3677817	5185979	0	X	Y	0.272	8.411089e-02	6.511504e-02	4.087655e-01	1.977205e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	8.413083e-02	6.511535e-02	4.087725e-01	1.976167e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	3.500288e-02	6.558683e-02	4.355682e-01	5.940621e-01	1
1	rs47937185	5316776	0	X	Y	0.269	3.454667e-02	6.538951e-02	4.358939e-01	5.977749e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	3.454667e-02	6.538951e-02	4.358939e-01	5.977749e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	3.454667e-02	6.538951e-02	4.358939e-01	5.977749e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	3.577623e-02	6.644525e-02	4.360475e-01	5.907887e-01	1
1	rs32140280	5641533	0	X	Y	0.278	3.577623e-02	6.644525e-02	4.360475e-01	5.907887e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	3.530859e-02	6.663293e-02	4.340330e-01	5.966836e-01	1
1	rs32096391	6097778	0	X	Y	0.280	3.538307e-02	6.663627e-02	4.342429e-01	5.959284e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	3.538307e-02	6.663627e-02	4.342429e-01	5.959284e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	3.538307e-02	6.663627e-02	4.342429e-01	5.959284e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	3.398549e-02	6.663303e-02	4.313232e-01	6.105024e-01	1
1	rs47493511	6357478	0	X	Y	0.282	3.398549e-02	6.663303e-02	4.313232e-01	6.105024e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	3.398549e-02	6.663303e-02	4.313232e-01	6.105024e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	3.206215e-02	6.678797e-02	4.282899e-01	6.316321e-01	1
1	rs31190522	6747440	0	X	Y	0.284	3.206215e-02	6.678797e-02	4.282899e-01	6.316321e-01	1
1	rs6298633	6830161	0	X	Y	0.284	3.206215e-02	6.678797e-02	4.282899e-01	6.316321e-01	1
1	rs31362910	9843988	0	X	Y	0.284	3.206215e-02	6.678797e-02	4.282899e-01	6.316321e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	3.224650e-02	6.700203e-02	4.272969e-01	6.307678e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	3.224650e-02	6.700203e-02	4.272969e-01	6.307678e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	3.224650e-02	6.700203e-02	4.272969e-01	6.307678e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	3.316831e-02	6.683623e-02	4.305862e-01	6.201732e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	3.316831e-02	6.683623e-02	4.305862e-01	6.201732e-01	1
1	rs31878990	10098253	0	X	Y	0.284	3.208755e-02	6.675451e-02	4.272813e-01	6.311912e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	3.224511e-02	6.646964e-02	4.277744e-01	6.280499e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	3.224511e-02	6.646964e-02	4.277744e-01	6.280499e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	3.302109e-02	6.661263e-02	4.306539e-01	6.205565e-01	1
1	rs32186775	10162992	0	X	Y	0.281	3.302109e-02	6.661263e-02	4.306539e-01	6.205565e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	3.359823e-02	6.676891e-02	4.314505e-01	6.152938e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	3.512180e-02	6.688617e-02	4.343168e-01	6.000100e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	3.512180e-02	6.688617e-02	4.343168e-01	6.000100e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	3.391483e-02	6.735507e-02	4.327963e-01	6.150683e-01	1
1	rs31868650	10809088	0	X	Y	0.278	3.396944e-02	6.735442e-02	4.329161e-01	6.144960e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	3.412650e-02	6.775461e-02	4.334393e-01	6.149596e-01	1
1	rs6360236	11083825	0	X	Y	0.274	3.343625e-02	6.738317e-02	4.344025e-01	6.202095e-01	1
1	rs32740138	11416077	0	X	Y	0.275	3.286802e-02	6.726534e-02	4.339931e-01	6.255577e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.286802e-02	6.726534e-02	4.339931e-01	6.255577e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	3.286802e-02	6.726534e-02	4.339931e-01	6.255577e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	3.595351e-02	6.747330e-02	4.387271e-01	5.946372e-01	1
1	rs30991578	11793253	0	X	Y	0.271	3.579733e-02	6.740225e-02	4.389426e-01	5.958511e-01	1
1	rs32347261	12740981	0	X	Y	0.271	3.579733e-02	6.740225e-02	4.389426e-01	5.958511e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	3.579733e-02	6.740225e-02	4.389426e-01	5.958511e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	3.495737e-02	6.786280e-02	4.351674e-01	6.069545e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	3.495737e-02	6.786280e-02	4.351674e-01	6.069545e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	3.490025e-02	6.786455e-02	4.346090e-01	6.075512e-01	1
1	rs36585555	12938444	0	X	Y	0.262	3.490025e-02	6.786455e-02	4.346090e-01	6.075512e-01	1
1	rs30477285	12994801	0	X	Y	0.263	3.422006e-02	6.768483e-02	4.337095e-01	6.136258e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	3.422006e-02	6.768483e-02	4.337095e-01	6.136258e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.171238e-02	6.812784e-02	4.696526e-01	8.636502e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.342540e-02	6.819748e-02	4.688240e-01	8.441067e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.342540e-02	6.819748e-02	4.688240e-01	8.441067e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.342540e-02	6.819748e-02	4.688240e-01	8.441067e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	5.910727e-02	6.738240e-02	4.016588e-01	3.812785e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	5.910727e-02	6.738240e-02	4.016588e-01	3.812785e-01	1
1	rs32223513	13055719	0	X	Y	0.267	5.910727e-02	6.738240e-02	4.016588e-01	3.812785e-01	1
1	rs45688852	13073341	0	X	Y	0.267	5.910727e-02	6.738240e-02	4.016588e-01	3.812785e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	5.910727e-02	6.738240e-02	4.016588e-01	3.812785e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	5.910727e-02	6.738240e-02	4.016588e-01	3.812785e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	5.928205e-02	6.745507e-02	4.010406e-01	3.803870e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	5.928205e-02	6.745507e-02	4.010406e-01	3.803870e-01	1
1	rs48988706	13842623	0	X	Y	0.266	5.928205e-02	6.745507e-02	4.010406e-01	3.803870e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	5.922108e-02	6.745821e-02	4.007233e-01	3.808985e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	6.095868e-02	6.743524e-02	4.101184e-01	3.669430e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	6.095868e-02	6.743524e-02	4.101184e-01	3.669430e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	9.872645e-03	6.816804e-02	4.748009e-01	8.849708e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	9.872645e-03	6.816804e-02	4.748009e-01	8.849708e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	3.428255e-02	6.730825e-02	4.452510e-01	6.109943e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	3.428255e-02	6.730825e-02	4.452510e-01	6.109943e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	3.418386e-02	6.728728e-02	4.446904e-01	6.119098e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	9.872645e-03	6.816804e-02	4.748009e-01	8.849708e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	9.872645e-03	6.816804e-02	4.748009e-01	8.849708e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	9.872645e-03	6.816804e-02	4.748009e-01	8.849708e-01	1
1	rs31710291	13855369	0	X	Y	0.263	8.383996e-03	6.809799e-02	4.767476e-01	9.021200e-01	1
1	rs31794283	13860415	0	X	Y	0.263	8.383996e-03	6.809799e-02	4.767476e-01	9.021200e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	8.383996e-03	6.809799e-02	4.767476e-01	9.021200e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	9.927289e-03	6.805825e-02	4.746100e-01	8.841533e-01	1
1	rs6296049	13890559	0	X	Y	0.265	9.927289e-03	6.805825e-02	4.746100e-01	8.841533e-01	1
1	rs32381514	14567972	0	X	Y	0.265	9.927289e-03	6.805825e-02	4.746100e-01	8.841533e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	9.927289e-03	6.805825e-02	4.746100e-01	8.841533e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.136710e-02	6.784672e-02	4.737057e-01	8.670885e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.136710e-02	6.784672e-02	4.737057e-01	8.670885e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.136710e-02	6.784672e-02	4.737057e-01	8.670885e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.136710e-02	6.784672e-02	4.737057e-01	8.670885e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.170140e-02	6.782666e-02	4.729818e-01	8.631779e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.170140e-02	6.782666e-02	4.729818e-01	8.631779e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.090245e-02	6.777729e-02	4.730307e-01	8.723442e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.090245e-02	6.777729e-02	4.730307e-01	8.723442e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.090245e-02	6.777729e-02	4.730307e-01	8.723442e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.256367e-02	6.767863e-02	4.710691e-01	8.528894e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.256367e-02	6.767863e-02	4.710691e-01	8.528894e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.256367e-02	6.767863e-02	4.710691e-01	8.528894e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.474885e-02	6.791907e-02	4.700670e-01	8.282772e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.474885e-02	6.791907e-02	4.700670e-01	8.282772e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.474885e-02	6.791907e-02	4.700670e-01	8.282772e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.474885e-02	6.791907e-02	4.700670e-01	8.282772e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.474885e-02	6.791907e-02	4.700670e-01	8.282772e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-4.428032e-02	6.824565e-02	5.633181e-01	5.170772e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-4.639721e-02	6.835510e-02	5.739725e-01	4.979532e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-4.639721e-02	6.835510e-02	5.739725e-01	4.979532e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-4.639721e-02	6.835510e-02	5.739725e-01	4.979532e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-4.639721e-02	6.835510e-02	5.739725e-01	4.979532e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-4.913938e-02	6.830103e-02	5.882954e-01	4.725767e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-4.913938e-02	6.830103e-02	5.882954e-01	4.725767e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-4.913938e-02	6.830103e-02	5.882954e-01	4.725767e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-4.913938e-02	6.830103e-02	5.882954e-01	4.725767e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-4.655709e-02	6.802017e-02	5.735352e-01	4.943592e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-4.655709e-02	6.802017e-02	5.735352e-01	4.943592e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-4.655709e-02	6.802017e-02	5.735352e-01	4.943592e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-4.616093e-02	6.795318e-02	5.720527e-01	4.976132e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-4.616093e-02	6.795318e-02	5.720527e-01	4.976132e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-4.616093e-02	6.795318e-02	5.720527e-01	4.976132e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-4.865243e-02	6.817572e-02	5.836189e-01	4.761624e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-4.865243e-02	6.817572e-02	5.836189e-01	4.761624e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-4.865243e-02	6.817572e-02	5.836189e-01	4.761624e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-4.865243e-02	6.817572e-02	5.836189e-01	4.761624e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-4.654276e-02	6.806503e-02	5.739005e-01	4.947762e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-4.654276e-02	6.806503e-02	5.739005e-01	4.947762e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.122534e-02	6.761826e-02	5.062837e-01	8.682915e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.122534e-02	6.761826e-02	5.062837e-01	8.682915e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.039800e-02	6.770709e-02	5.048494e-01	8.780780e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.042011e-02	6.783955e-02	5.047872e-01	8.780575e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	4.690955e-02	6.730880e-02	4.334330e-01	4.865352e-01	1
1	rs36660068	20775218	0	X	Y	0.254	4.659519e-02	6.706205e-02	4.330779e-01	4.878626e-01	1
1	rs6404446	20784227	0	X	Y	0.254	4.659519e-02	6.706205e-02	4.330779e-01	4.878626e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	4.659519e-02	6.706205e-02	4.330779e-01	4.878626e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	4.659519e-02	6.706205e-02	4.330779e-01	4.878626e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	4.685152e-02	6.701779e-02	4.327323e-01	4.851866e-01	1
1	rs32101154	21591279	0	X	Y	0.256	4.685152e-02	6.701779e-02	4.327323e-01	4.851866e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	5.417693e-02	6.720541e-02	4.310027e-01	4.209775e-01	1
