chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	6.763427e-03	2.489822e-02	9.867356e-01	7.861351e-01	1
1	rs31443144	3010274	0	X	Y	0.263	7.368920e-03	2.489514e-02	9.882177e-01	7.674927e-01	1
1	rs6269442	3492195	0	X	Y	0.263	7.368920e-03	2.489514e-02	9.882177e-01	7.674927e-01	1
1	rs32285189	3511204	0	X	Y	0.263	7.368920e-03	2.489514e-02	9.882177e-01	7.674927e-01	1
1	rs258367496	3659804	0	X	Y	0.263	7.368920e-03	2.489514e-02	9.882177e-01	7.674927e-01	1
1	rs32430919	3777023	0	X	Y	0.263	7.368920e-03	2.489514e-02	9.882177e-01	7.674927e-01	1
1	rs36251697	3812265	0	X	Y	0.263	7.368920e-03	2.489514e-02	9.882177e-01	7.674927e-01	1
1	rs30658298	4430623	0	X	Y	0.263	7.368920e-03	2.489514e-02	9.882177e-01	7.674927e-01	1
1	rs31879829	4518714	0	X	Y	0.263	7.368920e-03	2.489514e-02	9.882177e-01	7.674927e-01	1
1	rs36742481	4776319	0	X	Y	0.263	7.368920e-03	2.489514e-02	9.882177e-01	7.674927e-01	1
1	rs6365999	4820983	0	X	Y	0.263	7.368920e-03	2.489514e-02	9.882177e-01	7.674927e-01	1
1	rs13470446	4846561	0	X	Y	0.263	7.368920e-03	2.489514e-02	9.882177e-01	7.674927e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	6.176441e-03	2.475895e-02	9.880985e-01	8.032206e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.412474e-02	2.521923e-02	9.790885e-01	5.759596e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.102581e-02	2.500347e-02	9.569097e-01	4.012498e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.102581e-02	2.500347e-02	9.569097e-01	4.012498e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	2.103042e-02	2.511367e-02	9.537419e-01	4.032133e-01	1
