chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.719361e-02	4.046708e-02	1.000000e-05	5.022479e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-2.702598e-02	4.036039e-02	1.000000e-05	5.037598e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-2.702598e-02	4.036039e-02	1.000000e-05	5.037598e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-2.702598e-02	4.036039e-02	1.000000e-05	5.037598e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-2.702598e-02	4.036039e-02	1.000000e-05	5.037598e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-2.702598e-02	4.036039e-02	1.000000e-05	5.037598e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-2.702598e-02	4.036039e-02	1.000000e-05	5.037598e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-2.702598e-02	4.036039e-02	1.000000e-05	5.037598e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-2.702598e-02	4.036039e-02	1.000000e-05	5.037598e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-2.702598e-02	4.036039e-02	1.000000e-05	5.037598e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-2.702598e-02	4.036039e-02	1.000000e-05	5.037598e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-2.702598e-02	4.036039e-02	1.000000e-05	5.037598e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-8.047999e-03	4.024890e-02	1.000000e-05	8.416881e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.492310e-02	4.068769e-02	1.000000e-05	7.141192e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-5.484505e-03	4.035990e-02	1.000000e-05	8.920246e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-5.484505e-03	4.035990e-02	1.000000e-05	8.920246e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-5.540817e-03	4.047129e-02	1.000000e-05	8.912213e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-5.540557e-03	4.038912e-02	1.000000e-05	8.910064e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-5.540557e-03	4.038912e-02	1.000000e-05	8.910064e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-7.698032e-04	4.042329e-02	1.000000e-05	9.848225e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-7.698032e-04	4.042329e-02	1.000000e-05	9.848225e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-7.698032e-04	4.042329e-02	1.000000e-05	9.848225e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-7.698032e-04	4.042329e-02	1.000000e-05	9.848225e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-7.698032e-04	4.042329e-02	1.000000e-05	9.848225e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-7.719760e-04	4.042406e-02	1.000000e-05	9.847800e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-7.224160e-04	4.039134e-02	1.000000e-05	9.857454e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-6.925828e-04	4.027972e-02	1.000000e-05	9.862962e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-6.925828e-04	4.027972e-02	1.000000e-05	9.862962e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-6.925828e-04	4.027972e-02	1.000000e-05	9.862962e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	8.860643e-04	4.073765e-02	1.000000e-05	9.826654e-01	1
1	rs32140280	5641533	0	X	Y	0.278	8.860643e-04	4.073765e-02	1.000000e-05	9.826654e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	8.639083e-04	4.086147e-02	1.000000e-05	9.831500e-01	1
1	rs32096391	6097778	0	X	Y	0.280	8.667709e-04	4.086007e-02	1.000000e-05	9.830936e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	8.667709e-04	4.086007e-02	1.000000e-05	9.830936e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	8.667709e-04	4.086007e-02	1.000000e-05	9.830936e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	3.609340e-03	4.090837e-02	1.000000e-05	9.297691e-01	1
1	rs47493511	6357478	0	X	Y	0.282	3.609340e-03	4.090837e-02	1.000000e-05	9.297691e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	3.609340e-03	4.090837e-02	1.000000e-05	9.297691e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	3.569130e-03	4.096089e-02	1.000000e-05	9.306384e-01	1
1	rs31190522	6747440	0	X	Y	0.284	3.569130e-03	4.096089e-02	1.000000e-05	9.306384e-01	1
1	rs6298633	6830161	0	X	Y	0.284	3.569130e-03	4.096089e-02	1.000000e-05	9.306384e-01	1
1	rs31362910	9843988	0	X	Y	0.284	3.569130e-03	4.096089e-02	1.000000e-05	9.306384e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	3.563581e-03	4.109161e-02	1.000000e-05	9.309657e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	3.563581e-03	4.109161e-02	1.000000e-05	9.309657e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	3.563581e-03	4.109161e-02	1.000000e-05	9.309657e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	3.606510e-03	4.090998e-02	1.000000e-05	9.298268e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	3.606510e-03	4.090998e-02	1.000000e-05	9.298268e-01	1
1	rs31878990	10098253	0	X	Y	0.284	3.569160e-03	4.096089e-02	1.000000e-05	9.306378e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	3.571698e-03	4.083420e-02	1.000000e-05	9.303738e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	3.571698e-03	4.083420e-02	1.000000e-05	9.303738e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	3.611962e-03	4.078383e-02	1.000000e-05	9.295042e-01	1
