chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	-1.755263e-02	1.796069e-02	3.689369e-02	3.294354e-01	2
1	rs31443144	3010274	0	X	Y	0.263	-1.743873e-02	1.791264e-02	3.596700e-02	3.312846e-01	2
1	rs6269442	3492195	0	X	Y	0.263	-1.743873e-02	1.791264e-02	3.596700e-02	3.312846e-01	2
1	rs32285189	3511204	0	X	Y	0.263	-1.743873e-02	1.791264e-02	3.596700e-02	3.312846e-01	2
1	rs258367496	3659804	0	X	Y	0.263	-1.743873e-02	1.791264e-02	3.596700e-02	3.312846e-01	2
1	rs32430919	3777023	0	X	Y	0.263	-1.743873e-02	1.791264e-02	3.596700e-02	3.312846e-01	2
1	rs36251697	3812265	0	X	Y	0.263	-1.743873e-02	1.791264e-02	3.596700e-02	3.312846e-01	2
1	rs30658298	4430623	0	X	Y	0.263	-1.743873e-02	1.791264e-02	3.596700e-02	3.312846e-01	2
1	rs31879829	4518714	0	X	Y	0.263	-1.743873e-02	1.791264e-02	3.596700e-02	3.312846e-01	2
1	rs36742481	4776319	0	X	Y	0.263	-1.743873e-02	1.791264e-02	3.596700e-02	3.312846e-01	2
1	rs6365999	4820983	0	X	Y	0.263	-1.743873e-02	1.791264e-02	3.596700e-02	3.312846e-01	2
1	rs13470446	4846561	0	X	Y	0.263	-1.743873e-02	1.791264e-02	3.596700e-02	3.312846e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	-1.740772e-02	1.783220e-02	3.248658e-02	3.299713e-01	2
-9	rsm10000000112	-9	0	X	Y	0.271	-2.590596e-02	1.793811e-02	1.688217e-02	1.500187e-01	2
-9	rsm10000000008	-9	0	X	Y	0.268	-2.858661e-02	1.775882e-02	1.345629e-02	1.088029e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	-2.858661e-02	1.775882e-02	1.345629e-02	1.088029e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	-2.877056e-02	1.780517e-02	1.273667e-02	1.074675e-01	2
1	rs6376963	5018010	0	X	Y	0.270	-2.867373e-02	1.776803e-02	1.234863e-02	1.079166e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	-2.867373e-02	1.776803e-02	1.234863e-02	1.079166e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	-2.876562e-02	1.777961e-02	1.142978e-02	1.070257e-01	2
1	rs30847416	5025197	0	X	Y	0.272	-2.876562e-02	1.777961e-02	1.142978e-02	1.070257e-01	2
1	rs31625087	5119671	0	X	Y	0.272	-2.876562e-02	1.777961e-02	1.142978e-02	1.070257e-01	2
1	rs31716357	5155818	0	X	Y	0.272	-2.876562e-02	1.777961e-02	1.142978e-02	1.070257e-01	2
1	rs3677817	5185979	0	X	Y	0.272	-2.876562e-02	1.777961e-02	1.142978e-02	1.070257e-01	2
-9	rsm10000000121	-9	1	X	Y	0.272	-2.876855e-02	1.777991e-02	1.142598e-02	1.069960e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	-1.696300e-02	1.797147e-02	4.823131e-02	3.461978e-01	2
1	rs47937185	5316776	0	X	Y	0.269	-1.684339e-02	1.792193e-02	4.842164e-02	3.482750e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	-1.684339e-02	1.792193e-02	4.842164e-02	3.482750e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	-1.684339e-02	1.792193e-02	4.842164e-02	3.482750e-01	2
-9	rsm10000000013	-9	0	X	Y	0.278	-2.367169e-02	1.800264e-02	2.253838e-02	1.898250e-01	2
1	rs32140280	5641533	0	X	Y	0.278	-2.367169e-02	1.800264e-02	2.253838e-02	1.898250e-01	2
-9	rsm10000000014	-9	1	X	Y	0.280	-2.382776e-02	1.807670e-02	2.727214e-02	1.887376e-01	2
1	rs32096391	6097778	0	X	Y	0.280	-2.382480e-02	1.807405e-02	2.676418e-02	1.887278e-01	2
-9	rsm10000000015	-9	0	X	Y	0.280	-2.382480e-02	1.807405e-02	2.676418e-02	1.887278e-01	2
-9	rsm10000000176	-9	0	X	Y	0.280	-2.382480e-02	1.807405e-02	2.676418e-02	1.887278e-01	2
-9	rsm10000000016	-9	0	X	Y	0.282	-2.316450e-02	1.811634e-02	3.123505e-02	2.022807e-01	2
1	rs47493511	6357478	0	X	Y	0.282	-2.316450e-02	1.811634e-02	3.123505e-02	2.022807e-01	2
-9	rsm10000000180	-9	0	X	Y	0.282	-2.316450e-02	1.811634e-02	3.123505e-02	2.022807e-01	2
-9	rsm10000000017	-9	0	X	Y	0.284	-2.327747e-02	1.812432e-02	2.710224e-02	2.002938e-01	2
1	rs31190522	6747440	0	X	Y	0.284	-2.327747e-02	1.812432e-02	2.710224e-02	2.002938e-01	2
1	rs6298633	6830161	0	X	Y	0.284	-2.327747e-02	1.812432e-02	2.710224e-02	2.002938e-01	2
1	rs31362910	9843988	0	X	Y	0.284	-2.327747e-02	1.812432e-02	2.710224e-02	2.002938e-01	2
-9	rsm10000000184	-9	1	X	Y	0.285	-2.348236e-02	1.814702e-02	1.901688e-02	1.969334e-01	2
