chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.877811e+01	7.814422e+00	2.231960e-01	1.703721e-02	1
1	rs31443144	3010274	0	X	Y	0.263	-1.869723e+01	7.806966e+00	2.297064e-01	1.740721e-02	1
1	rs6269442	3492195	0	X	Y	0.263	-1.869723e+01	7.806966e+00	2.297064e-01	1.740721e-02	1
1	rs32285189	3511204	0	X	Y	0.263	-1.869723e+01	7.806966e+00	2.297064e-01	1.740721e-02	1
1	rs258367496	3659804	0	X	Y	0.263	-1.869723e+01	7.806966e+00	2.297064e-01	1.740721e-02	1
1	rs32430919	3777023	0	X	Y	0.263	-1.869723e+01	7.806966e+00	2.297064e-01	1.740721e-02	1
1	rs36251697	3812265	0	X	Y	0.263	-1.869723e+01	7.806966e+00	2.297064e-01	1.740721e-02	1
1	rs30658298	4430623	0	X	Y	0.263	-1.869723e+01	7.806966e+00	2.297064e-01	1.740721e-02	1
1	rs31879829	4518714	0	X	Y	0.263	-1.869723e+01	7.806966e+00	2.297064e-01	1.740721e-02	1
1	rs36742481	4776319	0	X	Y	0.263	-1.869723e+01	7.806966e+00	2.297064e-01	1.740721e-02	1
1	rs6365999	4820983	0	X	Y	0.263	-1.869723e+01	7.806966e+00	2.297064e-01	1.740721e-02	1
1	rs13470446	4846561	0	X	Y	0.263	-1.869723e+01	7.806966e+00	2.297064e-01	1.740721e-02	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.895617e+01	7.767031e+00	2.288360e-01	1.540291e-02	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.143059e+01	7.870353e+00	2.476733e-01	6.955488e-03	1
-9	rsm10000000008	-9	0	X	Y	0.268	-2.262389e+01	7.725444e+00	1.908907e-01	3.741029e-03	1
-9	rsm10000000002	-9	0	X	Y	0.268	-2.262389e+01	7.725444e+00	1.908907e-01	3.741029e-03	1
-9	rsm10000000009	-9	1	X	Y	0.269	-2.275618e+01	7.749634e+00	1.905448e-01	3.650049e-03	1
1	rs6376963	5018010	0	X	Y	0.270	-2.265264e+01	7.737348e+00	1.918321e-01	3.750206e-03	1
-9	rsm10000000120	-9	0	X	Y	0.270	-2.265264e+01	7.737348e+00	1.918321e-01	3.750206e-03	1
-9	rsm10000000010	-9	0	X	Y	0.272	-2.685198e+01	7.670634e+00	1.741373e-01	5.552708e-04	1
1	rs30847416	5025197	0	X	Y	0.272	-2.685198e+01	7.670634e+00	1.741373e-01	5.552708e-04	1
1	rs31625087	5119671	0	X	Y	0.272	-2.685198e+01	7.670634e+00	1.741373e-01	5.552708e-04	1
1	rs31716357	5155818	0	X	Y	0.272	-2.685198e+01	7.670634e+00	1.741373e-01	5.552708e-04	1
1	rs3677817	5185979	0	X	Y	0.272	-2.685198e+01	7.670634e+00	1.741373e-01	5.552708e-04	1
-9	rsm10000000121	-9	1	X	Y	0.272	-2.685130e+01	7.670325e+00	1.738101e-01	5.551669e-04	1
-9	rsm10000000011	-9	1	X	Y	0.270	-2.686775e+01	7.701445e+00	1.977133e-01	5.794168e-04	1
1	rs47937185	5316776	0	X	Y	0.269	-2.673014e+01	7.684172e+00	2.010844e-01	6.005005e-04	1
-9	rsm10000000012	-9	0	X	Y	0.269	-2.673014e+01	7.684172e+00	2.010844e-01	6.005005e-04	1
-9	rsm10000000148	-9	0	X	Y	0.269	-2.673014e+01	7.684172e+00	2.010844e-01	6.005005e-04	1
-9	rsm10000000013	-9	0	X	Y	0.278	-2.535219e+01	7.912156e+00	2.686384e-01	1.542025e-03	1
1	rs32140280	5641533	0	X	Y	0.278	-2.535219e+01	7.912156e+00	2.686384e-01	1.542025e-03	1
-9	rsm10000000014	-9	1	X	Y	0.280	-2.549688e+01	7.932791e+00	2.667053e-01	1.491985e-03	1
1	rs32096391	6097778	0	X	Y	0.280	-2.549822e+01	7.933217e+00	2.670056e-01	1.492006e-03	1
-9	rsm10000000015	-9	0	X	Y	0.280	-2.549822e+01	7.933217e+00	2.670056e-01	1.492006e-03	1
