chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	8.049942e-01	5.369149e-01	3.229434e-01	1.351391e-01	1
1	rs31443144	3010274	0	X	Y	0.263	8.075269e-01	5.363341e-01	3.276696e-01	1.335021e-01	1
1	rs6269442	3492195	0	X	Y	0.263	8.075269e-01	5.363341e-01	3.276696e-01	1.335021e-01	1
1	rs32285189	3511204	0	X	Y	0.263	8.075269e-01	5.363341e-01	3.276696e-01	1.335021e-01	1
1	rs258367496	3659804	0	X	Y	0.263	8.075269e-01	5.363341e-01	3.276696e-01	1.335021e-01	1
1	rs32430919	3777023	0	X	Y	0.263	8.075269e-01	5.363341e-01	3.276696e-01	1.335021e-01	1
1	rs36251697	3812265	0	X	Y	0.263	8.075269e-01	5.363341e-01	3.276696e-01	1.335021e-01	1
1	rs30658298	4430623	0	X	Y	0.263	8.075269e-01	5.363341e-01	3.276696e-01	1.335021e-01	1
1	rs31879829	4518714	0	X	Y	0.263	8.075269e-01	5.363341e-01	3.276696e-01	1.335021e-01	1
1	rs36742481	4776319	0	X	Y	0.263	8.075269e-01	5.363341e-01	3.276696e-01	1.335021e-01	1
1	rs6365999	4820983	0	X	Y	0.263	8.075269e-01	5.363341e-01	3.276696e-01	1.335021e-01	1
1	rs13470446	4846561	0	X	Y	0.263	8.075269e-01	5.363341e-01	3.276696e-01	1.335021e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	6.434021e-01	5.337685e-01	3.143126e-01	2.292631e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	4.129651e-01	5.417942e-01	3.054303e-01	4.466944e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	4.883548e-01	5.381507e-01	3.138565e-01	3.650887e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	4.883548e-01	5.381507e-01	3.138565e-01	3.650887e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	4.908266e-01	5.400721e-01	3.139036e-01	3.643778e-01	1
1	rs6376963	5018010	0	X	Y	0.270	4.881122e-01	5.390648e-01	3.135282e-01	3.661388e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	4.881122e-01	5.390648e-01	3.135282e-01	3.661388e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	6.045303e-01	5.407662e-01	3.256594e-01	2.647451e-01	1
1	rs30847416	5025197	0	X	Y	0.272	6.045303e-01	5.407662e-01	3.256594e-01	2.647451e-01	1
1	rs31625087	5119671	0	X	Y	0.272	6.045303e-01	5.407662e-01	3.256594e-01	2.647451e-01	1
