chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-3.448533e-02	8.620837e-02	4.232241e-01	6.895029e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-3.566049e-02	8.610387e-02	4.251137e-01	6.791372e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-3.566049e-02	8.610387e-02	4.251137e-01	6.791372e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-3.566049e-02	8.610387e-02	4.251137e-01	6.791372e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-3.566049e-02	8.610387e-02	4.251137e-01	6.791372e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-3.566049e-02	8.610387e-02	4.251137e-01	6.791372e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-3.566049e-02	8.610387e-02	4.251137e-01	6.791372e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-3.566049e-02	8.610387e-02	4.251137e-01	6.791372e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-3.566049e-02	8.610387e-02	4.251137e-01	6.791372e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-3.566049e-02	8.610387e-02	4.251137e-01	6.791372e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-3.566049e-02	8.610387e-02	4.251137e-01	6.791372e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-3.566049e-02	8.610387e-02	4.251137e-01	6.791372e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	6.063532e-02	8.558246e-02	4.212727e-01	4.793359e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	6.109731e-03	8.697459e-02	4.192137e-01	9.440566e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	6.222392e-03	8.635665e-02	4.193966e-01	9.426198e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	6.222392e-03	8.635665e-02	4.193966e-01	9.426198e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	6.018316e-03	8.668789e-02	4.197353e-01	9.447103e-01	0
1	rs6376963	5018010	0	X	Y	0.270	5.786535e-03	8.653655e-02	4.199177e-01	9.467436e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	5.786535e-03	8.653655e-02	4.199177e-01	9.467436e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	3.822216e-03	8.678198e-02	4.214848e-01	9.649068e-01	0
1	rs30847416	5025197	0	X	Y	0.272	3.822216e-03	8.678198e-02	4.214848e-01	9.649068e-01	0
1	rs31625087	5119671	0	X	Y	0.272	3.822216e-03	8.678198e-02	4.214848e-01	9.649068e-01	0
1	rs31716357	5155818	0	X	Y	0.272	3.822216e-03	8.678198e-02	4.214848e-01	9.649068e-01	0
1	rs3677817	5185979	0	X	Y	0.272	3.822216e-03	8.678198e-02	4.214848e-01	9.649068e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	3.818329e-03	8.678235e-02	4.214804e-01	9.649426e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	2.711944e-02	8.663191e-02	4.058062e-01	7.545262e-01	0
1	rs47937185	5316776	0	X	Y	0.269	2.699243e-02	8.636951e-02	4.059707e-01	7.549205e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	2.699243e-02	8.636951e-02	4.059707e-01	7.549205e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	2.699243e-02	8.636951e-02	4.059707e-01	7.549205e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	2.790698e-02	8.775615e-02	4.066562e-01	7.507628e-01	0
1	rs32140280	5641533	0	X	Y	0.278	2.790698e-02	8.775615e-02	4.066562e-01	7.507628e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	2.847439e-02	8.802668e-02	4.067047e-01	7.466236e-01	0
1	rs32096391	6097778	0	X	Y	0.280	2.843351e-02	8.802849e-02	4.067027e-01	7.469798e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	2.843351e-02	8.802849e-02	4.067027e-01	7.469798e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	2.843351e-02	8.802849e-02	4.067027e-01	7.469798e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	2.842416e-02	8.805814e-02	4.066149e-01	7.471424e-01	0
1	rs47493511	6357478	0	X	Y	0.282	2.842416e-02	8.805814e-02	4.066149e-01	7.471424e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	2.842416e-02	8.805814e-02	4.066149e-01	7.471424e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	2.916782e-02	8.829457e-02	4.070015e-01	7.414323e-01	0
1	rs31190522	6747440	0	X	Y	0.284	2.916782e-02	8.829457e-02	4.070015e-01	7.414323e-01	0
1	rs6298633	6830161	0	X	Y	0.284	2.916782e-02	8.829457e-02	4.070015e-01	7.414323e-01	0
1	rs31362910	9843988	0	X	Y	0.284	2.916782e-02	8.829457e-02	4.070015e-01	7.414323e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	3.045566e-02	8.859233e-02	4.073732e-01	7.313243e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	3.045566e-02	8.859233e-02	4.073732e-01	7.313243e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	3.045566e-02	8.859233e-02	4.073732e-01	7.313243e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	3.047139e-02	8.833457e-02	4.078603e-01	7.304372e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	3.047139e-02	8.833457e-02	4.078603e-01	7.304372e-01	0
1	rs31878990	10098253	0	X	Y	0.284	3.117695e-02	8.826880e-02	4.076008e-01	7.242516e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	3.051078e-02	8.788799e-02	4.073114e-01	7.287853e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	3.051078e-02	8.788799e-02	4.073114e-01	7.287853e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	3.119608e-02	8.804188e-02	4.081460e-01	7.234076e-01	0
1	rs32186775	10162992	0	X	Y	0.281	3.119608e-02	8.804188e-02	4.081460e-01	7.234076e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	3.121231e-02	8.823697e-02	4.079896e-01	7.238562e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	2.764240e-02	8.835218e-02	4.072289e-01	7.546599e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	2.764240e-02	8.835218e-02	4.072289e-01	7.546599e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	2.867404e-02	8.897655e-02	4.084814e-01	7.475384e-01	0
1	rs31868650	10809088	0	X	Y	0.278	2.865619e-02	8.897403e-02	4.084650e-01	7.476832e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	2.918748e-02	8.949248e-02	4.089002e-01	7.446053e-01	0
1	rs6360236	11083825	0	X	Y	0.274	2.910606e-02	8.899224e-02	4.093736e-01	7.439114e-01	0
1	rs32740138	11416077	0	X	Y	0.275	2.941922e-02	8.884284e-02	4.095735e-01	7.408355e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.941922e-02	8.884284e-02	4.095735e-01	7.408355e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	2.941922e-02	8.884284e-02	4.095735e-01	7.408355e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	2.877496e-02	8.904697e-02	4.094405e-01	7.468738e-01	0
1	rs30991578	11793253	0	X	Y	0.271	2.866015e-02	8.894947e-02	4.097095e-01	7.475823e-01	0
1	rs32347261	12740981	0	X	Y	0.271	2.866015e-02	8.894947e-02	4.097095e-01	7.475823e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	2.866015e-02	8.894947e-02	4.097095e-01	7.475823e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	5.845022e-02	8.934974e-02	3.962192e-01	5.136398e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	5.845022e-02	8.934974e-02	3.962192e-01	5.136398e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	5.828077e-02	8.935442e-02	3.958445e-01	5.148820e-01	0
1	rs36585555	12938444	0	X	Y	0.262	5.828077e-02	8.935442e-02	3.958445e-01	5.148820e-01	0
1	rs30477285	12994801	0	X	Y	0.263	5.811904e-02	8.913694e-02	3.963085e-01	5.150257e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	5.811904e-02	8.913694e-02	3.963085e-01	5.150257e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	1.078830e-01	8.865814e-02	3.786853e-01	2.248849e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.081170e-01	8.874722e-02	3.791250e-01	2.243478e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.081170e-01	8.874722e-02	3.791250e-01	2.243478e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.081170e-01	8.874722e-02	3.791250e-01	2.243478e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	1.059270e-01	8.877771e-02	3.753486e-01	2.340056e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	1.059270e-01	8.877771e-02	3.753486e-01	2.340056e-01	0
1	rs32223513	13055719	0	X	Y	0.267	1.059270e-01	8.877771e-02	3.753486e-01	2.340056e-01	0
1	rs45688852	13073341	0	X	Y	0.267	1.059270e-01	8.877771e-02	3.753486e-01	2.340056e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	1.059270e-01	8.877771e-02	3.753486e-01	2.340056e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	1.059270e-01	8.877771e-02	3.753486e-01	2.340056e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	1.056413e-01	8.884699e-02	3.726629e-01	2.356297e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	1.056413e-01	8.884699e-02	3.726629e-01	2.356297e-01	0
1	rs48988706	13842623	0	X	Y	0.266	1.056413e-01	8.884699e-02	3.726629e-01	2.356297e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	1.056292e-01	8.885451e-02	3.726037e-01	2.357231e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	1.047173e-01	8.866028e-02	3.704078e-01	2.387540e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	1.047173e-01	8.866028e-02	3.704078e-01	2.387540e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.262521e-01	8.828188e-02	3.632925e-01	1.540160e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.262521e-01	8.828188e-02	3.632925e-01	1.540160e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	7.582116e-02	8.823205e-02	3.812186e-01	3.910298e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	7.582116e-02	8.823205e-02	3.812186e-01	3.910298e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	7.561480e-02	8.820517e-02	3.807424e-01	3.921743e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.262521e-01	8.828188e-02	3.632925e-01	1.540160e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.262521e-01	8.828188e-02	3.632925e-01	1.540160e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.262521e-01	8.828188e-02	3.632925e-01	1.540160e-01	0
1	rs31710291	13855369	0	X	Y	0.263	1.253998e-01	8.813198e-02	3.621612e-01	1.561018e-01	0
1	rs31794283	13860415	0	X	Y	0.263	1.253998e-01	8.813198e-02	3.621612e-01	1.561018e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.253998e-01	8.813198e-02	3.621612e-01	1.561018e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.273355e-01	8.821317e-02	3.679387e-01	1.502121e-01	0
1	rs6296049	13890559	0	X	Y	0.265	1.273355e-01	8.821317e-02	3.679387e-01	1.502121e-01	0
1	rs32381514	14567972	0	X	Y	0.265	1.273355e-01	8.821317e-02	3.679387e-01	1.502121e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.273355e-01	8.821317e-02	3.679387e-01	1.502121e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.248942e-01	8.786098e-02	3.614139e-01	1.564978e-01	0
1	rs31577697	14576853	0	X	Y	0.262	1.248942e-01	8.786098e-02	3.614139e-01	1.564978e-01	0
1	rs30996958	14748117	0	X	Y	0.262	1.248942e-01	8.786098e-02	3.614139e-01	1.564978e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.248942e-01	8.786098e-02	3.614139e-01	1.564978e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.252311e-01	8.789128e-02	3.637641e-01	1.555297e-01	0
1	rs31574495	14753392	0	X	Y	0.264	1.252311e-01	8.789128e-02	3.637641e-01	1.555297e-01	0
1	rs6291839	14797138	0	X	Y	0.266	1.251565e-01	8.784786e-02	3.638115e-01	1.555718e-01	0
1	rs32105394	14909034	0	X	Y	0.266	1.251565e-01	8.784786e-02	3.638115e-01	1.555718e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.251565e-01	8.784786e-02	3.638115e-01	1.555718e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	1.232309e-01	8.765054e-02	3.547654e-01	1.610644e-01	0
1	rs3088964	15206803	0	X	Y	0.268	1.232309e-01	8.765054e-02	3.547654e-01	1.610644e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	1.232309e-01	8.765054e-02	3.547654e-01	1.610644e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	8.662063e-02	8.841873e-02	3.709640e-01	3.282595e-01	0
1	rs3678179	15508184	0	X	Y	0.271	8.662063e-02	8.841873e-02	3.709640e-01	3.282595e-01	0
1	rs32109300	15817404	0	X	Y	0.271	8.662063e-02	8.841873e-02	3.709640e-01	3.282595e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	8.662063e-02	8.841873e-02	3.709640e-01	3.282595e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	8.662063e-02	8.841873e-02	3.709640e-01	3.282595e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.276683e-01	8.723874e-02	3.452573e-01	1.446844e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.258926e-01	8.715275e-02	3.396466e-01	1.499289e-01	0
1	rs32127151	15981339	0	X	Y	0.263	1.258926e-01	8.715275e-02	3.396466e-01	1.499289e-01	0
1	rs47275793	16106636	0	X	Y	0.263	1.258926e-01	8.715275e-02	3.396466e-01	1.499289e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.258926e-01	8.715275e-02	3.396466e-01	1.499289e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.615897e-01	8.642482e-02	3.248841e-01	6.276701e-02	0
1	rs51394091	17255046	0	X	Y	0.259	1.615897e-01	8.642482e-02	3.248841e-01	6.276701e-02	0
1	rs31817535	17259053	0	X	Y	0.259	1.615897e-01	8.642482e-02	3.248841e-01	6.276701e-02	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.615897e-01	8.642482e-02	3.248841e-01	6.276701e-02	0
-9	rsm10000000045	-9	0	X	Y	0.259	1.606727e-01	8.632364e-02	3.251243e-01	6.395285e-02	0
1	rs32171777	17395985	0	X	Y	0.259	1.606727e-01	8.632364e-02	3.251243e-01	6.395285e-02	0
-9	rsm10000000405	-9	0	X	Y	0.259	1.606727e-01	8.632364e-02	3.251243e-01	6.395285e-02	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.602926e-01	8.622556e-02	3.222153e-01	6.427835e-02	0
1	rs32043384	18168753	0	X	Y	0.257	1.602926e-01	8.622556e-02	3.222153e-01	6.427835e-02	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.602926e-01	8.622556e-02	3.222153e-01	6.427835e-02	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.621574e-01	8.647533e-02	3.335937e-01	6.200719e-02	0
1	rs219716413	18496617	0	X	Y	0.255	1.621574e-01	8.647533e-02	3.335937e-01	6.200719e-02	0
1	rs13475747	18605609	0	X	Y	0.255	1.621574e-01	8.647533e-02	3.335937e-01	6.200719e-02	0
1	rs51820747	18790547	0	X	Y	0.255	1.621574e-01	8.647533e-02	3.335937e-01	6.200719e-02	0
1	rs51700370	18823698	0	X	Y	0.257	1.643527e-01	8.660703e-02	3.455845e-01	5.896354e-02	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.643527e-01	8.660703e-02	3.455845e-01	5.896354e-02	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.884840e-01	8.659080e-02	3.453116e-01	3.049751e-02	0
1	rs31772262	20623542	0	X	Y	0.254	1.884840e-01	8.659080e-02	3.453116e-01	3.049751e-02	0
1	rs3670611	20633818	0	X	Y	0.252	1.888569e-01	8.669031e-02	3.456919e-01	3.036145e-02	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.893260e-01	8.682190e-02	3.426126e-01	3.020358e-02	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.911624e-01	8.718836e-02	3.495025e-01	2.932297e-02	0
1	rs36660068	20775218	0	X	Y	0.254	1.895406e-01	8.684989e-02	3.463712e-01	3.007133e-02	0
1	rs6404446	20784227	0	X	Y	0.254	1.895406e-01	8.684989e-02	3.463712e-01	3.007133e-02	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.895406e-01	8.684989e-02	3.463712e-01	3.007133e-02	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.895406e-01	8.684989e-02	3.463712e-01	3.007133e-02	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.897291e-01	8.685538e-02	3.496255e-01	2.991989e-02	0
1	rs32101154	21591279	0	X	Y	0.256	1.897291e-01	8.685538e-02	3.496255e-01	2.991989e-02	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.921897e-01	8.723280e-02	3.569413e-01	2.855296e-02	0
-9	rsm10000000050	-9	1	X	Y	0.253	1.920580e-01	8.709091e-02	3.610430e-01	2.840504e-02	0
1	rs6253968	21638464	0	X	Y	0.252	1.925428e-01	8.700460e-02	3.685628e-01	2.785799e-02	0
1	rs32315565	21640961	0	X	Y	0.252	1.925428e-01	8.700460e-02	3.685628e-01	2.785799e-02	0
