chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-2.449308e-02	4.066293e-01	3.948326e-01	9.520201e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-3.004600e-02	4.061260e-01	3.968722e-01	9.410877e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-3.004600e-02	4.061260e-01	3.968722e-01	9.410877e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-3.004600e-02	4.061260e-01	3.968722e-01	9.410877e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-3.004600e-02	4.061260e-01	3.968722e-01	9.410877e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-3.004600e-02	4.061260e-01	3.968722e-01	9.410877e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-3.004600e-02	4.061260e-01	3.968722e-01	9.410877e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-3.004600e-02	4.061260e-01	3.968722e-01	9.410877e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-3.004600e-02	4.061260e-01	3.968722e-01	9.410877e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-3.004600e-02	4.061260e-01	3.968722e-01	9.410877e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-3.004600e-02	4.061260e-01	3.968722e-01	9.410877e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-3.004600e-02	4.061260e-01	3.968722e-01	9.410877e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	2.530928e-01	4.027431e-01	3.750902e-01	5.303375e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	5.538245e-01	4.073472e-01	3.715366e-01	1.752633e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	5.375375e-01	4.034120e-01	3.526559e-01	1.839938e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	5.375375e-01	4.034120e-01	3.526559e-01	1.839938e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	5.420992e-01	4.050726e-01	3.561936e-01	1.820996e-01	0
1	rs6376963	5018010	0	X	Y	0.270	5.406692e-01	4.044773e-01	3.585022e-01	1.826098e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	5.406692e-01	4.044773e-01	3.585022e-01	1.826098e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	5.681754e-01	4.059310e-01	3.693511e-01	1.629265e-01	0
1	rs30847416	5025197	0	X	Y	0.272	5.681754e-01	4.059310e-01	3.693511e-01	1.629265e-01	0
1	rs31625087	5119671	0	X	Y	0.272	5.681754e-01	4.059310e-01	3.693511e-01	1.629265e-01	0
1	rs31716357	5155818	0	X	Y	0.272	5.681754e-01	4.059310e-01	3.693511e-01	1.629265e-01	0
1	rs3677817	5185979	0	X	Y	0.272	5.681754e-01	4.059310e-01	3.693511e-01	1.629265e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	5.682203e-01	4.059384e-01	3.694321e-01	1.629010e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	5.557696e-01	4.048417e-01	3.464452e-01	1.711209e-01	0
1	rs47937185	5316776	0	X	Y	0.269	5.520066e-01	4.035377e-01	3.449214e-01	1.726443e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	5.520066e-01	4.035377e-01	3.449214e-01	1.726443e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	5.520066e-01	4.035377e-01	3.449214e-01	1.726443e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	6.068277e-01	4.072543e-01	3.099086e-01	1.375530e-01	0
1	rs32140280	5641533	0	X	Y	0.278	6.068277e-01	4.072543e-01	3.099086e-01	1.375530e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	6.073210e-01	4.078786e-01	3.004136e-01	1.378348e-01	0
1	rs32096391	6097778	0	X	Y	0.280	6.076660e-01	4.079514e-01	3.014830e-01	1.376821e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	6.076660e-01	4.079514e-01	3.014830e-01	1.376821e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	6.076660e-01	4.079514e-01	3.014830e-01	1.376821e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	5.779759e-01	4.096071e-01	3.208250e-01	1.595525e-01	0
1	rs47493511	6357478	0	X	Y	0.282	5.779759e-01	4.096071e-01	3.208250e-01	1.595525e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	5.779759e-01	4.096071e-01	3.208250e-01	1.595525e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	5.827293e-01	4.109162e-01	3.259440e-01	1.574798e-01	0
1	rs31190522	6747440	0	X	Y	0.284	5.827293e-01	4.109162e-01	3.259440e-01	1.574798e-01	0
1	rs6298633	6830161	0	X	Y	0.284	5.827293e-01	4.109162e-01	3.259440e-01	1.574798e-01	0
1	rs31362910	9843988	0	X	Y	0.284	5.827293e-01	4.109162e-01	3.259440e-01	1.574798e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	5.894373e-01	4.126493e-01	3.321585e-01	1.544982e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	5.894373e-01	4.126493e-01	3.321585e-01	1.544982e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	5.894373e-01	4.126493e-01	3.321585e-01	1.544982e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	5.818902e-01	4.109420e-01	3.259074e-01	1.581022e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	5.818902e-01	4.109420e-01	3.259074e-01	1.581022e-01	0
1	rs31878990	10098253	0	X	Y	0.284	5.850155e-01	4.110886e-01	3.307031e-01	1.560367e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	5.801314e-01	4.092586e-01	3.281915e-01	1.576561e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	5.801314e-01	4.092586e-01	3.281915e-01	1.576561e-01	0
