chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	6.610037e-02	3.069640e-02	3.479592e-01	3.230842e-02	2
1	rs31443144	3010274	0	X	Y	0.263	6.550400e-02	3.064197e-02	3.454662e-01	3.357175e-02	2
1	rs6269442	3492195	0	X	Y	0.263	6.550400e-02	3.064197e-02	3.454662e-01	3.357175e-02	2
1	rs32285189	3511204	0	X	Y	0.263	6.550400e-02	3.064197e-02	3.454662e-01	3.357175e-02	2
1	rs258367496	3659804	0	X	Y	0.263	6.550400e-02	3.064197e-02	3.454662e-01	3.357175e-02	2
1	rs32430919	3777023	0	X	Y	0.263	6.550400e-02	3.064197e-02	3.454662e-01	3.357175e-02	2
1	rs36251697	3812265	0	X	Y	0.263	6.550400e-02	3.064197e-02	3.454662e-01	3.357175e-02	2
1	rs30658298	4430623	0	X	Y	0.263	6.550400e-02	3.064197e-02	3.454662e-01	3.357175e-02	2
1	rs31879829	4518714	0	X	Y	0.263	6.550400e-02	3.064197e-02	3.454662e-01	3.357175e-02	2
1	rs36742481	4776319	0	X	Y	0.263	6.550400e-02	3.064197e-02	3.454662e-01	3.357175e-02	2
1	rs6365999	4820983	0	X	Y	0.263	6.550400e-02	3.064197e-02	3.454662e-01	3.357175e-02	2
1	rs13470446	4846561	0	X	Y	0.263	6.550400e-02	3.064197e-02	3.454662e-01	3.357175e-02	2
-9	rsm10000000111	-9	0	X	Y	0.267	6.712361e-02	3.058442e-02	3.736304e-01	2.916427e-02	2
-9	rsm10000000112	-9	0	X	Y	0.271	5.257187e-02	3.128972e-02	4.026016e-01	9.425417e-02	2
-9	rsm10000000008	-9	0	X	Y	0.268	4.065778e-02	3.121380e-02	4.211632e-01	1.940009e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	4.065778e-02	3.121380e-02	4.211632e-01	1.940009e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	4.082613e-02	3.132688e-02	4.198842e-01	1.937717e-01	2
1	rs6376963	5018010	0	X	Y	0.270	4.056167e-02	3.126829e-02	4.188655e-01	1.958295e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	4.056167e-02	3.126829e-02	4.188655e-01	1.958295e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	4.187806e-02	3.137808e-02	4.271072e-01	1.832898e-01	2
1	rs30847416	5025197	0	X	Y	0.272	4.187806e-02	3.137808e-02	4.271072e-01	1.832898e-01	2
1	rs31625087	5119671	0	X	Y	0.272	4.187806e-02	3.137808e-02	4.271072e-01	1.832898e-01	2
1	rs31716357	5155818	0	X	Y	0.272	4.187806e-02	3.137808e-02	4.271072e-01	1.832898e-01	2
1	rs3677817	5185979	0	X	Y	0.272	4.187806e-02	3.137808e-02	4.271072e-01	1.832898e-01	2
