chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	9.653661e-02	1.401536e-01	9.197820e-01	4.916341e-01	2
1	rs31443144	3010274	0	X	Y	0.263	9.387272e-02	1.400590e-01	9.149343e-01	5.033650e-01	2
1	rs6269442	3492195	0	X	Y	0.263	9.387272e-02	1.400590e-01	9.149343e-01	5.033650e-01	2
1	rs32285189	3511204	0	X	Y	0.263	9.387272e-02	1.400590e-01	9.149343e-01	5.033650e-01	2
1	rs258367496	3659804	0	X	Y	0.263	9.387272e-02	1.400590e-01	9.149343e-01	5.033650e-01	2
1	rs32430919	3777023	0	X	Y	0.263	9.387272e-02	1.400590e-01	9.149343e-01	5.033650e-01	2
1	rs36251697	3812265	0	X	Y	0.263	9.387272e-02	1.400590e-01	9.149343e-01	5.033650e-01	2
1	rs30658298	4430623	0	X	Y	0.263	9.387272e-02	1.400590e-01	9.149343e-01	5.033650e-01	2
1	rs31879829	4518714	0	X	Y	0.263	9.387272e-02	1.400590e-01	9.149343e-01	5.033650e-01	2
1	rs36742481	4776319	0	X	Y	0.263	9.387272e-02	1.400590e-01	9.149343e-01	5.033650e-01	2
1	rs6365999	4820983	0	X	Y	0.263	9.387272e-02	1.400590e-01	9.149343e-01	5.033650e-01	2
1	rs13470446	4846561	0	X	Y	0.263	9.387272e-02	1.400590e-01	9.149343e-01	5.033650e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	1.035721e-01	1.395656e-01	9.419346e-01	4.587657e-01	2
-9	rsm10000000112	-9	0	X	Y	0.271	1.185870e-01	1.427865e-01	9.858658e-01	4.070879e-01	2
-9	rsm10000000008	-9	0	X	Y	0.268	1.267663e-01	1.423403e-01	1.020514e+00	3.740621e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	1.267663e-01	1.423403e-01	1.020514e+00	3.740621e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	1.262739e-01	1.429720e-01	1.016475e+00	3.780270e-01	2
1	rs6376963	5018010	0	X	Y	0.270	1.242392e-01	1.426673e-01	1.009535e+00	3.847347e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	1.242392e-01	1.426673e-01	1.009535e+00	3.847347e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	5.406569e-02	1.421133e-01	9.065267e-01	7.039619e-01	2
1	rs30847416	5025197	0	X	Y	0.272	5.406569e-02	1.421133e-01	9.065267e-01	7.039619e-01	2
1	rs31625087	5119671	0	X	Y	0.272	5.406569e-02	1.421133e-01	9.065267e-01	7.039619e-01	2
1	rs31716357	5155818	0	X	Y	0.272	5.406569e-02	1.421133e-01	9.065267e-01	7.039619e-01	2
1	rs3677817	5185979	0	X	Y	0.272	5.406569e-02	1.421133e-01	9.065267e-01	7.039619e-01	2
-9	rsm10000000121	-9	1	X	Y	0.272	5.400517e-02	1.421066e-01	9.062657e-01	7.042642e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	5.007898e-02	1.422360e-01	8.972184e-01	7.250910e-01	2
1	rs47937185	5316776	0	X	Y	0.269	5.038848e-02	1.418131e-01	8.990954e-01	7.226714e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	5.038848e-02	1.418131e-01	8.990954e-01	7.226714e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	5.038848e-02	1.418131e-01	8.990954e-01	7.226714e-01	2
-9	rsm10000000013	-9	0	X	Y	0.278	6.122312e-02	1.443424e-01	8.993626e-01	6.718430e-01	2
1	rs32140280	5641533	0	X	Y	0.278	6.122312e-02	1.443424e-01	8.993626e-01	6.718430e-01	2
-9	rsm10000000014	-9	1	X	Y	0.280	5.816639e-02	1.447036e-01	8.916494e-01	6.880721e-01	2
1	rs32096391	6097778	0	X	Y	0.280	5.854113e-02	1.447250e-01	8.925622e-01	6.862136e-01	2
-9	rsm10000000015	-9	0	X	Y	0.280	5.854113e-02	1.447250e-01	8.925622e-01	6.862136e-01	2
-9	rsm10000000176	-9	0	X	Y	0.280	5.854113e-02	1.447250e-01	8.925622e-01	6.862136e-01	2
-9	rsm10000000016	-9	0	X	Y	0.282	6.334079e-02	1.448209e-01	9.005592e-01	6.622423e-01	2
1	rs47493511	6357478	0	X	Y	0.282	6.334079e-02	1.448209e-01	9.005592e-01	6.622423e-01	2
-9	rsm10000000180	-9	0	X	Y	0.282	6.334079e-02	1.448209e-01	9.005592e-01	6.622423e-01	2
-9	rsm10000000017	-9	0	X	Y	0.284	5.667883e-02	1.451732e-01	8.883214e-01	6.965781e-01	2
1	rs31190522	6747440	0	X	Y	0.284	5.667883e-02	1.451732e-01	8.883214e-01	6.965781e-01	2
1	rs6298633	6830161	0	X	Y	0.284	5.667883e-02	1.451732e-01	8.883214e-01	6.965781e-01	2
1	rs31362910	9843988	0	X	Y	0.284	5.667883e-02	1.451732e-01	8.883214e-01	6.965781e-01	2
-9	rsm10000000184	-9	1	X	Y	0.285	5.560460e-02	1.457071e-01	8.877189e-01	7.030889e-01	2
-9	rsm10000000018	-9	1	X	Y	0.285	5.560460e-02	1.457071e-01	8.877189e-01	7.030889e-01	2
-9	rsm10000000255	-9	1	X	Y	0.285	5.560460e-02	1.457071e-01	8.877189e-01	7.030889e-01	2
-9	rsm10000000019	-9	1	X	Y	0.282	5.535874e-02	1.454763e-01	8.901966e-01	7.038926e-01	2
-9	rsm10000000261	-9	1	X	Y	0.282	5.535874e-02	1.454763e-01	8.901966e-01	7.038926e-01	2
1	rs31878990	10098253	0	X	Y	0.284	5.519212e-02	1.451077e-01	8.878112e-01	7.040271e-01	2
-9	rsm10000000262	-9	0	X	Y	0.283	5.422364e-02	1.443236e-01	8.862229e-01	7.074723e-01	2
-9	rsm10000000263	-9	0	X	Y	0.283	5.422364e-02	1.443236e-01	8.862229e-01	7.074723e-01	2
-9	rsm10000000020	-9	0	X	Y	0.281	5.501851e-02	1.449588e-01	8.905769e-01	7.046252e-01	2
1	rs32186775	10162992	0	X	Y	0.281	5.501851e-02	1.449588e-01	8.905769e-01	7.046252e-01	2
