chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-3.998851e-01	6.769614e+00	2.263310e+00	9.529461e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-5.574274e-01	6.781939e+00	2.265193e+00	9.345633e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-5.574274e-01	6.781939e+00	2.265193e+00	9.345633e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-5.574274e-01	6.781939e+00	2.265193e+00	9.345633e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-5.574274e-01	6.781939e+00	2.265193e+00	9.345633e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-5.574274e-01	6.781939e+00	2.265193e+00	9.345633e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-5.574274e-01	6.781939e+00	2.265193e+00	9.345633e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-5.574274e-01	6.781939e+00	2.265193e+00	9.345633e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-5.574274e-01	6.781939e+00	2.265193e+00	9.345633e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-5.574274e-01	6.781939e+00	2.265193e+00	9.345633e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-5.574274e-01	6.781939e+00	2.265193e+00	9.345633e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-5.574274e-01	6.781939e+00	2.265193e+00	9.345633e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-4.411664e-01	6.737467e+00	2.265720e+00	9.478478e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	9.649448e-01	6.921827e+00	2.282139e+00	8.892487e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	9.628972e-01	6.897044e+00	2.282956e+00	8.890876e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	9.628972e-01	6.897044e+00	2.282956e+00	8.890876e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	8.924208e-01	6.938328e+00	2.283314e+00	8.977669e-01	0
1	rs6376963	5018010	0	X	Y	0.270	8.194347e-01	6.927982e+00	2.282512e+00	9.059476e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	8.194347e-01	6.927982e+00	2.282512e+00	9.059476e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	7.571416e-01	6.970343e+00	2.282961e+00	9.135940e-01	0
1	rs30847416	5025197	0	X	Y	0.272	7.571416e-01	6.970343e+00	2.282961e+00	9.135940e-01	0
1	rs31625087	5119671	0	X	Y	0.272	7.571416e-01	6.970343e+00	2.282961e+00	9.135940e-01	0
1	rs31716357	5155818	0	X	Y	0.272	7.571416e-01	6.970343e+00	2.282961e+00	9.135940e-01	0
1	rs3677817	5185979	0	X	Y	0.272	7.571416e-01	6.970343e+00	2.282961e+00	9.135940e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	7.630181e-01	6.969431e+00	2.282852e+00	9.129147e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.248347e-01	6.994408e+00	2.281525e+00	9.857754e-01	0
1	rs47937185	5316776	0	X	Y	0.269	5.014018e-02	6.974701e+00	2.282264e+00	9.942703e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	5.014018e-02	6.974701e+00	2.282264e+00	9.942703e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	5.014018e-02	6.974701e+00	2.282264e+00	9.942703e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	7.244314e-01	7.106432e+00	2.282586e+00	9.188910e-01	0
1	rs32140280	5641533	0	X	Y	0.278	7.244314e-01	7.106432e+00	2.282586e+00	9.188910e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	9.099386e-01	7.132677e+00	2.284799e+00	8.985958e-01	0
