chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	3.649082e-03	6.437309e-03	1.992028e-01	5.713473e-01	2
1	rs31443144	3010274	0	X	Y	0.263	3.582039e-03	6.423959e-03	1.986293e-01	5.776441e-01	2
1	rs6269442	3492195	0	X	Y	0.263	3.582039e-03	6.423959e-03	1.986293e-01	5.776441e-01	2
1	rs32285189	3511204	0	X	Y	0.263	3.582039e-03	6.423959e-03	1.986293e-01	5.776441e-01	2
1	rs258367496	3659804	0	X	Y	0.263	3.582039e-03	6.423959e-03	1.986293e-01	5.776441e-01	2
1	rs32430919	3777023	0	X	Y	0.263	3.582039e-03	6.423959e-03	1.986293e-01	5.776441e-01	2
1	rs36251697	3812265	0	X	Y	0.263	3.582039e-03	6.423959e-03	1.986293e-01	5.776441e-01	2
1	rs30658298	4430623	0	X	Y	0.263	3.582039e-03	6.423959e-03	1.986293e-01	5.776441e-01	2
1	rs31879829	4518714	0	X	Y	0.263	3.582039e-03	6.423959e-03	1.986293e-01	5.776441e-01	2
1	rs36742481	4776319	0	X	Y	0.263	3.582039e-03	6.423959e-03	1.986293e-01	5.776441e-01	2
1	rs6365999	4820983	0	X	Y	0.263	3.582039e-03	6.423959e-03	1.986293e-01	5.776441e-01	2
1	rs13470446	4846561	0	X	Y	0.263	3.582039e-03	6.423959e-03	1.986293e-01	5.776441e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	3.336492e-03	6.393315e-03	1.959854e-01	6.022509e-01	2
-9	rsm10000000112	-9	0	X	Y	0.271	5.524527e-03	6.449112e-03	1.742338e-01	3.925200e-01	2
-9	rsm10000000008	-9	0	X	Y	0.268	5.967899e-03	6.394403e-03	1.717597e-01	3.516228e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	5.967899e-03	6.394403e-03	1.717597e-01	3.516228e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	5.998507e-03	6.414557e-03	1.713124e-01	3.506762e-01	2
1	rs6376963	5018010	0	X	Y	0.270	5.966965e-03	6.402377e-03	1.712814e-01	3.522971e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	5.966965e-03	6.402377e-03	1.712814e-01	3.522971e-01	2
