chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-2.204875e-03	1.796746e-03	1.641690e+00	2.209945e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-2.216745e-03	1.799539e-03	1.654612e+00	2.192400e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-2.216745e-03	1.799539e-03	1.654612e+00	2.192400e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-2.216745e-03	1.799539e-03	1.654612e+00	2.192400e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-2.216745e-03	1.799539e-03	1.654612e+00	2.192400e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-2.216745e-03	1.799539e-03	1.654612e+00	2.192400e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-2.216745e-03	1.799539e-03	1.654612e+00	2.192400e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-2.216745e-03	1.799539e-03	1.654612e+00	2.192400e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-2.216745e-03	1.799539e-03	1.654612e+00	2.192400e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-2.216745e-03	1.799539e-03	1.654612e+00	2.192400e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-2.216745e-03	1.799539e-03	1.654612e+00	2.192400e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-2.216745e-03	1.799539e-03	1.654612e+00	2.192400e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-2.005818e-03	1.789308e-03	1.651636e+00	2.634311e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.245323e-03	1.838823e-03	1.688753e+00	4.989203e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.141142e-03	1.830996e-03	1.691129e+00	5.337341e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.141142e-03	1.830996e-03	1.691129e+00	5.337341e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.156541e-03	1.841314e-03	1.693870e+00	5.305441e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.155579e-03	1.838749e-03	1.695510e+00	5.303134e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.155579e-03	1.838749e-03	1.695510e+00	5.303134e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.202373e-03	1.848563e-03	1.696403e+00	5.160455e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.202373e-03	1.848563e-03	1.696403e+00	5.160455e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.202373e-03	1.848563e-03	1.696403e+00	5.160455e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.202373e-03	1.848563e-03	1.696403e+00	5.160455e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.202373e-03	1.848563e-03	1.696403e+00	5.160455e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.201688e-03	1.848391e-03	1.696188e+00	5.162455e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.140374e-03	1.852960e-03	1.687020e+00	5.388639e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.139389e-03	1.847515e-03	1.688612e+00	5.380201e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.139389e-03	1.847515e-03	1.688612e+00	5.380201e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.139389e-03	1.847515e-03	1.688612e+00	5.380201e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.333773e-03	1.882985e-03	1.698574e+00	4.794429e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.333773e-03	1.882985e-03	1.698574e+00	4.794429e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.357451e-03	1.889197e-03	1.696628e+00	4.731425e-01	0
