chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	3.192360e-02	2.586633e-02	6.286570e-01	2.183703e-01	0
1	rs31443144	3010274	0	X	Y	0.263	3.207255e-02	2.584659e-02	6.307809e-01	2.158869e-01	0
1	rs6269442	3492195	0	X	Y	0.263	3.207255e-02	2.584659e-02	6.307809e-01	2.158869e-01	0
1	rs32285189	3511204	0	X	Y	0.263	3.207255e-02	2.584659e-02	6.307809e-01	2.158869e-01	0
1	rs258367496	3659804	0	X	Y	0.263	3.207255e-02	2.584659e-02	6.307809e-01	2.158869e-01	0
1	rs32430919	3777023	0	X	Y	0.263	3.207255e-02	2.584659e-02	6.307809e-01	2.158869e-01	0
1	rs36251697	3812265	0	X	Y	0.263	3.207255e-02	2.584659e-02	6.307809e-01	2.158869e-01	0
1	rs30658298	4430623	0	X	Y	0.263	3.207255e-02	2.584659e-02	6.307809e-01	2.158869e-01	0
1	rs31879829	4518714	0	X	Y	0.263	3.207255e-02	2.584659e-02	6.307809e-01	2.158869e-01	0
1	rs36742481	4776319	0	X	Y	0.263	3.207255e-02	2.584659e-02	6.307809e-01	2.158869e-01	0
1	rs6365999	4820983	0	X	Y	0.263	3.207255e-02	2.584659e-02	6.307809e-01	2.158869e-01	0
1	rs13470446	4846561	0	X	Y	0.263	3.207255e-02	2.584659e-02	6.307809e-01	2.158869e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.456402e-02	2.594044e-02	6.966290e-01	5.750322e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-3.004200e-03	2.653673e-02	7.416321e-01	9.099614e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-2.406313e-03	2.636560e-02	7.406001e-01	9.273581e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-2.406313e-03	2.636560e-02	7.406001e-01	9.273581e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-2.197906e-03	2.648037e-02	7.405227e-01	9.339212e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.993409e-03	2.643583e-02	7.401939e-01	9.399562e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.993409e-03	2.643583e-02	7.401939e-01	9.399562e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	2.326729e-02	2.646743e-02	7.333420e-01	3.802498e-01	0
1	rs30847416	5025197	0	X	Y	0.272	2.326729e-02	2.646743e-02	7.333420e-01	3.802498e-01	0
1	rs31625087	5119671	0	X	Y	0.272	2.326729e-02	2.646743e-02	7.333420e-01	3.802498e-01	0
1	rs31716357	5155818	0	X	Y	0.272	2.326729e-02	2.646743e-02	7.333420e-01	3.802498e-01	0
1	rs3677817	5185979	0	X	Y	0.272	2.326729e-02	2.646743e-02	7.333420e-01	3.802498e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	2.326643e-02	2.646705e-02	7.333225e-01	3.802605e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	2.388687e-02	2.650627e-02	7.349711e-01	3.684164e-01	0
1	rs47937185	5316776	0	X	Y	0.269	2.373994e-02	2.642310e-02	7.348696e-01	3.698632e-01	0
