chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-5.113621e-02	2.748523e-01	1.464020e-01	8.525663e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-5.053288e-02	2.742616e-01	1.464960e-01	8.539757e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-5.053288e-02	2.742616e-01	1.464960e-01	8.539757e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-5.053288e-02	2.742616e-01	1.464960e-01	8.539757e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-5.053288e-02	2.742616e-01	1.464960e-01	8.539757e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-5.053288e-02	2.742616e-01	1.464960e-01	8.539757e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-5.053288e-02	2.742616e-01	1.464960e-01	8.539757e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-5.053288e-02	2.742616e-01	1.464960e-01	8.539757e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-5.053288e-02	2.742616e-01	1.464960e-01	8.539757e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-5.053288e-02	2.742616e-01	1.464960e-01	8.539757e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-5.053288e-02	2.742616e-01	1.464960e-01	8.539757e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-5.053288e-02	2.742616e-01	1.464960e-01	8.539757e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.637615e-01	2.722859e-01	1.327589e-01	5.481320e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	3.958132e-01	2.741479e-01	1.211372e-01	1.501287e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	3.861382e-01	2.714203e-01	1.091381e-01	1.561615e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	3.861382e-01	2.714203e-01	1.091381e-01	1.561615e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	3.885069e-01	2.722728e-01	1.096563e-01	1.549351e-01	0
1	rs6376963	5018010	0	X	Y	0.270	3.869888e-01	2.717619e-01	1.099480e-01	1.557730e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	3.869888e-01	2.717619e-01	1.099480e-01	1.557730e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	2.039612e-01	2.730753e-01	1.117155e-01	4.558676e-01	0
1	rs30847416	5025197	0	X	Y	0.272	2.039612e-01	2.730753e-01	1.117155e-01	4.558676e-01	0
1	rs31625087	5119671	0	X	Y	0.272	2.039612e-01	2.730753e-01	1.117155e-01	4.558676e-01	0
1	rs31716357	5155818	0	X	Y	0.272	2.039612e-01	2.730753e-01	1.117155e-01	4.558676e-01	0
1	rs3677817	5185979	0	X	Y	0.272	2.039612e-01	2.730753e-01	1.117155e-01	4.558676e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	2.039316e-01	2.730752e-01	1.116246e-01	4.559329e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	2.034144e-01	2.729842e-01	1.116690e-01	4.569252e-01	0
