chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.300644e+00	2.180160e+00	1.128979e+00	5.513606e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.303055e+00	2.180548e+00	1.130801e+00	5.506947e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.303055e+00	2.180548e+00	1.130801e+00	5.506947e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.303055e+00	2.180548e+00	1.130801e+00	5.506947e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.303055e+00	2.180548e+00	1.130801e+00	5.506947e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.303055e+00	2.180548e+00	1.130801e+00	5.506947e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.303055e+00	2.180548e+00	1.130801e+00	5.506947e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.303055e+00	2.180548e+00	1.130801e+00	5.506947e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.303055e+00	2.180548e+00	1.130801e+00	5.506947e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.303055e+00	2.180548e+00	1.130801e+00	5.506947e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.303055e+00	2.180548e+00	1.130801e+00	5.506947e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.303055e+00	2.180548e+00	1.130801e+00	5.506947e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-6.814768e-01	2.164322e+00	1.097284e+00	7.531409e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-7.729912e-01	2.208490e+00	1.095399e+00	7.266455e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-7.581967e-01	2.195964e+00	1.094581e+00	7.302016e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-7.581967e-01	2.195964e+00	1.094581e+00	7.302016e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-7.314543e-01	2.206530e+00	1.093846e+00	7.405659e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-6.999367e-01	2.202926e+00	1.092780e+00	7.509715e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-6.999367e-01	2.202926e+00	1.092780e+00	7.509715e-01	1
