chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	3.819035e-03	4.236436e-03	2.161360e-01	3.682595e-01	0
1	rs31443144	3010274	0	X	Y	0.263	3.769476e-03	4.226527e-03	2.134089e-01	3.733796e-01	0
1	rs6269442	3492195	0	X	Y	0.263	3.769476e-03	4.226527e-03	2.134089e-01	3.733796e-01	0
1	rs32285189	3511204	0	X	Y	0.263	3.769476e-03	4.226527e-03	2.134089e-01	3.733796e-01	0
1	rs258367496	3659804	0	X	Y	0.263	3.769476e-03	4.226527e-03	2.134089e-01	3.733796e-01	0
1	rs32430919	3777023	0	X	Y	0.263	3.769476e-03	4.226527e-03	2.134089e-01	3.733796e-01	0
1	rs36251697	3812265	0	X	Y	0.263	3.769476e-03	4.226527e-03	2.134089e-01	3.733796e-01	0
1	rs30658298	4430623	0	X	Y	0.263	3.769476e-03	4.226527e-03	2.134089e-01	3.733796e-01	0
1	rs31879829	4518714	0	X	Y	0.263	3.769476e-03	4.226527e-03	2.134089e-01	3.733796e-01	0
1	rs36742481	4776319	0	X	Y	0.263	3.769476e-03	4.226527e-03	2.134089e-01	3.733796e-01	0
1	rs6365999	4820983	0	X	Y	0.263	3.769476e-03	4.226527e-03	2.134089e-01	3.733796e-01	0
1	rs13470446	4846561	0	X	Y	0.263	3.769476e-03	4.226527e-03	2.134089e-01	3.733796e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-6.424639e-04	4.174579e-03	1.518099e-01	8.778214e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-4.085688e-03	4.195124e-03	1.179616e-01	3.311009e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-3.713594e-03	4.162757e-03	1.174870e-01	3.732521e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-3.713594e-03	4.162757e-03	1.174870e-01	3.732521e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-3.744876e-03	4.175807e-03	1.178135e-01	3.707419e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-3.737063e-03	4.168055e-03	1.182824e-01	3.708519e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-3.737063e-03	4.168055e-03	1.182824e-01	3.708519e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-4.081759e-03	4.170694e-03	1.158140e-01	3.287464e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-4.081759e-03	4.170694e-03	1.158140e-01	3.287464e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-4.081759e-03	4.170694e-03	1.158140e-01	3.287464e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-4.081759e-03	4.170694e-03	1.158140e-01	3.287464e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-4.081759e-03	4.170694e-03	1.158140e-01	3.287464e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-4.082629e-03	4.170776e-03	1.158360e-01	3.286531e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-4.088141e-03	4.172869e-03	1.202507e-01	3.282440e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-4.055540e-03	4.160772e-03	1.200221e-01	3.307071e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-4.055540e-03	4.160772e-03	1.200221e-01	3.307071e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-4.055540e-03	4.160772e-03	1.200221e-01	3.307071e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-5.353068e-03	4.201472e-03	1.098636e-01	2.038889e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-5.353068e-03	4.201472e-03	1.098636e-01	2.038889e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-5.395584e-03	4.214038e-03	1.098208e-01	2.016727e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-5.394355e-03	4.213979e-03	1.098228e-01	2.017687e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-5.394355e-03	4.213979e-03	1.098228e-01	2.017687e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-5.394355e-03	4.213979e-03	1.098228e-01	2.017687e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-5.431528e-03	4.219585e-03	1.122738e-01	1.992845e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-5.431528e-03	4.219585e-03	1.122738e-01	1.992845e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-5.431528e-03	4.219585e-03	1.122738e-01	1.992845e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-5.438372e-03	4.222510e-03	1.071242e-01	1.990309e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-5.438372e-03	4.222510e-03	1.071242e-01	1.990309e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-5.438372e-03	4.222510e-03	1.071242e-01	1.990309e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-5.438372e-03	4.222510e-03	1.071242e-01	1.990309e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-5.489480e-03	4.237518e-03	1.090579e-01	1.964372e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-5.489480e-03	4.237518e-03	1.090579e-01	1.964372e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-5.489480e-03	4.237518e-03	1.090579e-01	1.964372e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-5.389785e-03	4.213909e-03	1.009210e-01	2.021422e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-5.389785e-03	4.213909e-03	1.009210e-01	2.021422e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-5.434073e-03	4.221430e-03	1.064545e-01	1.992704e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-5.390738e-03	4.206754e-03	1.062440e-01	2.012992e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-5.390738e-03	4.206754e-03	1.062440e-01	2.012992e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-5.338971e-03	4.198803e-03	9.859742e-02	2.047915e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-5.338971e-03	4.198803e-03	9.859742e-02	2.047915e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-5.358631e-03	4.208509e-03	9.995394e-02	2.041751e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-5.372628e-03	4.209648e-03	9.569937e-02	2.031216e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-5.372628e-03	4.209648e-03	9.569937e-02	2.031216e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-5.371366e-03	4.222963e-03	9.898838e-02	2.046507e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-5.370808e-03	4.223056e-03	9.918475e-02	2.047076e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-5.415416e-03	4.244928e-03	1.025484e-01	2.033077e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-5.349328e-03	4.224751e-03	1.071185e-01	2.066996e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-5.335087e-03	4.217260e-03	1.074535e-01	2.071028e-01	0
