chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-6.966916e-03	5.435915e-02	2.379995e-01	8.981284e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-7.036156e-03	5.425930e-02	2.384337e-01	8.969333e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-7.036156e-03	5.425930e-02	2.384337e-01	8.969333e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-7.036156e-03	5.425930e-02	2.384337e-01	8.969333e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-7.036156e-03	5.425930e-02	2.384337e-01	8.969333e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-7.036156e-03	5.425930e-02	2.384337e-01	8.969333e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-7.036156e-03	5.425930e-02	2.384337e-01	8.969333e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-7.036156e-03	5.425930e-02	2.384337e-01	8.969333e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-7.036156e-03	5.425930e-02	2.384337e-01	8.969333e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-7.036156e-03	5.425930e-02	2.384337e-01	8.969333e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-7.036156e-03	5.425930e-02	2.384337e-01	8.969333e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-7.036156e-03	5.425930e-02	2.384337e-01	8.969333e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-7.043117e-03	5.400985e-02	2.381869e-01	8.963581e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-7.743631e-03	5.476573e-02	2.402599e-01	8.876786e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-8.221856e-03	5.435977e-02	2.415424e-01	8.799091e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-8.221856e-03	5.435977e-02	2.415424e-01	8.799091e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-7.831072e-03	5.453973e-02	2.409235e-01	8.859514e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-7.412737e-03	5.443184e-02	2.401727e-01	8.917925e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-7.412737e-03	5.443184e-02	2.401727e-01	8.917925e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-7.628906e-03	5.454544e-02	2.409959e-01	8.888878e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-7.628906e-03	5.454544e-02	2.409959e-01	8.888878e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-7.628906e-03	5.454544e-02	2.409959e-01	8.888878e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-7.628906e-03	5.454544e-02	2.409959e-01	8.888878e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-7.628906e-03	5.454544e-02	2.409959e-01	8.888878e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-7.602816e-03	5.454564e-02	2.409397e-01	8.892657e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	2.081503e-02	5.424909e-02	2.095594e-01	7.015525e-01	0
1	rs47937185	5316776	0	X	Y	0.269	2.044250e-02	5.408717e-02	2.092680e-01	7.058054e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	2.044250e-02	5.408717e-02	2.092680e-01	7.058054e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	2.044250e-02	5.408717e-02	2.092680e-01	7.058054e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.905319e-02	5.484026e-02	2.066786e-01	7.285788e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.905319e-02	5.484026e-02	2.066786e-01	7.285788e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.949539e-02	5.500883e-02	2.069080e-01	7.233534e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.946080e-02	5.500846e-02	2.068804e-01	7.238222e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.946080e-02	5.500846e-02	2.068804e-01	7.238222e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.946080e-02	5.500846e-02	2.068804e-01	7.238222e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	2.018513e-02	5.504933e-02	2.074400e-01	7.141925e-01	0
1	rs47493511	6357478	0	X	Y	0.282	2.018513e-02	5.504933e-02	2.074400e-01	7.141925e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	2.018513e-02	5.504933e-02	2.074400e-01	7.141925e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	2.089062e-02	5.517301e-02	2.084332e-01	7.052982e-01	0
1	rs31190522	6747440	0	X	Y	0.284	2.089062e-02	5.517301e-02	2.084332e-01	7.052982e-01	0
1	rs6298633	6830161	0	X	Y	0.284	2.089062e-02	5.517301e-02	2.084332e-01	7.052982e-01	0
1	rs31362910	9843988	0	X	Y	0.284	2.089062e-02	5.517301e-02	2.084332e-01	7.052982e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	2.259940e-02	5.537173e-02	2.107529e-01	6.835427e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	2.259940e-02	5.537173e-02	2.107529e-01	6.835427e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	2.259940e-02	5.537173e-02	2.107529e-01	6.835427e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	2.241577e-02	5.518209e-02	2.116229e-01	6.849546e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	2.241577e-02	5.518209e-02	2.116229e-01	6.849546e-01	0
1	rs31878990	10098253	0	X	Y	0.284	2.229191e-02	5.517997e-02	2.105758e-01	6.865908e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	2.216664e-02	5.496979e-02	2.103924e-01	6.871301e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	2.216664e-02	5.496979e-02	2.103924e-01	6.871301e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	2.212054e-02	5.500397e-02	2.114937e-01	6.879300e-01	0
1	rs32186775	10162992	0	X	Y	0.281	2.212054e-02	5.500397e-02	2.114937e-01	6.879300e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	2.222795e-02	5.512182e-02	2.115232e-01	6.871300e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	2.222055e-02	5.518705e-02	2.112758e-01	6.875786e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	2.222055e-02	5.518705e-02	2.112758e-01	6.875786e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	2.335867e-02	5.545410e-02	2.145492e-01	6.739756e-01	0
1	rs31868650	10809088	0	X	Y	0.278	2.335932e-02	5.545299e-02	2.145561e-01	6.739609e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	2.370900e-02	5.573476e-02	2.152286e-01	6.709418e-01	0
1	rs6360236	11083825	0	X	Y	0.274	2.358227e-02	5.542123e-02	2.160081e-01	6.708546e-01	0
