chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.200261e+00	2.537090e+00	5.368293e-01	3.866962e-01	1
1	rs31443144	3010274	0	X	Y	0.263	2.223499e+00	2.535523e+00	5.420841e-01	3.814153e-01	1
1	rs6269442	3492195	0	X	Y	0.263	2.223499e+00	2.535523e+00	5.420841e-01	3.814153e-01	1
1	rs32285189	3511204	0	X	Y	0.263	2.223499e+00	2.535523e+00	5.420841e-01	3.814153e-01	1
1	rs258367496	3659804	0	X	Y	0.263	2.223499e+00	2.535523e+00	5.420841e-01	3.814153e-01	1
1	rs32430919	3777023	0	X	Y	0.263	2.223499e+00	2.535523e+00	5.420841e-01	3.814153e-01	1
1	rs36251697	3812265	0	X	Y	0.263	2.223499e+00	2.535523e+00	5.420841e-01	3.814153e-01	1
1	rs30658298	4430623	0	X	Y	0.263	2.223499e+00	2.535523e+00	5.420841e-01	3.814153e-01	1
1	rs31879829	4518714	0	X	Y	0.263	2.223499e+00	2.535523e+00	5.420841e-01	3.814153e-01	1
1	rs36742481	4776319	0	X	Y	0.263	2.223499e+00	2.535523e+00	5.420841e-01	3.814153e-01	1
1	rs6365999	4820983	0	X	Y	0.263	2.223499e+00	2.535523e+00	5.420841e-01	3.814153e-01	1
1	rs13470446	4846561	0	X	Y	0.263	2.223499e+00	2.535523e+00	5.420841e-01	3.814153e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.606193e+00	2.518719e+00	5.332448e-01	3.018589e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	3.097690e+00	2.555967e+00	5.262988e-01	2.267508e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.978628e+00	2.533281e+00	5.075748e-01	2.408651e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.978628e+00	2.533281e+00	5.075748e-01	2.408651e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	3.007056e+00	2.544372e+00	5.112682e-01	2.384614e-01	1
1	rs6376963	5018010	0	X	Y	0.270	3.000877e+00	2.540909e+00	5.143009e-01	2.387867e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	3.000877e+00	2.540909e+00	5.143009e-01	2.387867e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	2.984292e+00	2.548478e+00	5.143741e-01	2.427810e-01	1
1	rs30847416	5025197	0	X	Y	0.272	2.984292e+00	2.548478e+00	5.143741e-01	2.427810e-01	1
1	rs31625087	5119671	0	X	Y	0.272	2.984292e+00	2.548478e+00	5.143741e-01	2.427810e-01	1
1	rs31716357	5155818	0	X	Y	0.272	2.984292e+00	2.548478e+00	5.143741e-01	2.427810e-01	1
1	rs3677817	5185979	0	X	Y	0.272	2.984292e+00	2.548478e+00	5.143741e-01	2.427810e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	2.982804e+00	2.548372e+00	5.140144e-01	2.429957e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	3.489584e-01	2.579808e+00	5.831420e-01	8.925180e-01	1
1	rs47937185	5316776	0	X	Y	0.269	3.675018e-01	2.571660e+00	5.827776e-01	8.864881e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	3.675018e-01	2.571660e+00	5.827776e-01	8.864881e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	3.675018e-01	2.571660e+00	5.827776e-01	8.864881e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.177264e+00	2.631803e+00	6.382632e-01	6.550544e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.177264e+00	2.631803e+00	6.382632e-01	6.550544e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.195110e+00	2.640349e+00	6.391870e-01	6.512304e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.194164e+00	2.640459e+00	6.391810e-01	6.515015e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.194164e+00	2.640459e+00	6.391810e-01	6.515015e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.194164e+00	2.640459e+00	6.391810e-01	6.515015e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.535823e+00	2.622464e+00	5.841092e-01	5.586787e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.535823e+00	2.622464e+00	5.841092e-01	5.586787e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.535823e+00	2.622464e+00	5.841092e-01	5.586787e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.467708e+00	2.628483e+00	5.777682e-01	5.771126e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.467708e+00	2.628483e+00	5.777682e-01	5.771126e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.467708e+00	2.628483e+00	5.777682e-01	5.771126e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.467708e+00	2.628483e+00	5.777682e-01	5.771126e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.450741e+00	2.637247e+00	5.766018e-01	5.827753e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.450741e+00	2.637247e+00	5.766018e-01	5.827753e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.450741e+00	2.637247e+00	5.766018e-01	5.827753e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.529476e+00	2.633813e+00	5.867579e-01	5.619940e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.529476e+00	2.633813e+00	5.867579e-01	5.619940e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.489173e+00	2.628310e+00	5.805907e-01	5.715338e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.495502e+00	2.616426e+00	5.818489e-01	5.681516e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.495502e+00	2.616426e+00	5.818489e-01	5.681516e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.569012e+00	2.626203e+00	5.914836e-01	5.507855e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.569012e+00	2.626203e+00	5.914836e-01	5.507855e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.567442e+00	2.631805e+00	5.903310e-01	5.520312e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.641275e+00	2.639256e+00	6.009770e-01	5.346300e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.641275e+00	2.639256e+00	6.009770e-01	5.346300e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.530797e+00	2.660144e+00	5.916726e-01	5.655331e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.529536e+00	2.659986e+00	5.914937e-01	5.658301e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.585475e+00	2.678648e+00	5.958245e-01	5.544906e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.612396e+00	2.665060e+00	5.996147e-01	5.457541e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.585437e+00	2.659826e+00	5.972134e-01	5.517035e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.585437e+00	2.659826e+00	5.972134e-01	5.517035e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.585437e+00	2.659826e+00	5.972134e-01	5.517035e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.591772e+00	2.667979e+00	5.982883e-01	5.513348e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.578903e+00	2.666004e+00	5.989192e-01	5.542621e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.578903e+00	2.666004e+00	5.989192e-01	5.542621e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.578903e+00	2.666004e+00	5.989192e-01	5.542621e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	3.203373e+00	2.666728e+00	5.688903e-01	2.308686e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	3.203373e+00	2.666728e+00	5.688903e-01	2.308686e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	3.238240e+00	2.672397e+00	5.826306e-01	2.268304e-01	1
1	rs36585555	12938444	0	X	Y	0.262	3.238240e+00	2.672397e+00	5.826306e-01	2.268304e-01	1
1	rs30477285	12994801	0	X	Y	0.263	3.232991e+00	2.666867e+00	5.857208e-01	2.266225e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	3.232991e+00	2.666867e+00	5.857208e-01	2.266225e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	3.190455e+00	2.665489e+00	5.785315e-01	2.325324e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	3.849146e-01	2.685467e+00	5.986625e-01	8.861504e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	3.849146e-01	2.685467e+00	5.986625e-01	8.861504e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	3.849146e-01	2.685467e+00	5.986625e-01	8.861504e-01	1
