chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.557664e-01	6.422016e-02	1.000000e-05	1.604148e-02	0
1	rs31443144	3010274	0	X	Y	0.263	-1.550991e-01	6.405305e-02	1.000000e-05	1.621856e-02	0
1	rs6269442	3492195	0	X	Y	0.263	-1.550991e-01	6.405305e-02	1.000000e-05	1.621856e-02	0
1	rs32285189	3511204	0	X	Y	0.263	-1.550991e-01	6.405305e-02	1.000000e-05	1.621856e-02	0
1	rs258367496	3659804	0	X	Y	0.263	-1.550991e-01	6.405305e-02	1.000000e-05	1.621856e-02	0
1	rs32430919	3777023	0	X	Y	0.263	-1.550991e-01	6.405305e-02	1.000000e-05	1.621856e-02	0
1	rs36251697	3812265	0	X	Y	0.263	-1.550991e-01	6.405305e-02	1.000000e-05	1.621856e-02	0
1	rs30658298	4430623	0	X	Y	0.263	-1.550991e-01	6.405305e-02	1.000000e-05	1.621856e-02	0
1	rs31879829	4518714	0	X	Y	0.263	-1.550991e-01	6.405305e-02	1.000000e-05	1.621856e-02	0
1	rs36742481	4776319	0	X	Y	0.263	-1.550991e-01	6.405305e-02	1.000000e-05	1.621856e-02	0
1	rs6365999	4820983	0	X	Y	0.263	-1.550991e-01	6.405305e-02	1.000000e-05	1.621856e-02	0
1	rs13470446	4846561	0	X	Y	0.263	-1.550991e-01	6.405305e-02	1.000000e-05	1.621856e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.496256e-01	6.387048e-02	1.000000e-05	1.998321e-02	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.523378e-01	6.456925e-02	1.000000e-05	1.912884e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.502834e-01	6.404116e-02	1.000000e-05	1.977354e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.502834e-01	6.404116e-02	1.000000e-05	1.977354e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.509469e-01	6.421547e-02	1.000000e-05	1.956922e-02	0
1	rs6376963	5018010	0	X	Y	0.270	-1.501914e-01	6.408959e-02	1.000000e-05	1.994040e-02	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.501914e-01	6.408959e-02	1.000000e-05	1.994040e-02	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.501234e-01	6.414318e-02	1.000000e-05	2.009852e-02	0
1	rs30847416	5025197	0	X	Y	0.272	-1.501234e-01	6.414318e-02	1.000000e-05	2.009852e-02	0
1	rs31625087	5119671	0	X	Y	0.272	-1.501234e-01	6.414318e-02	1.000000e-05	2.009852e-02	0
1	rs31716357	5155818	0	X	Y	0.272	-1.501234e-01	6.414318e-02	1.000000e-05	2.009852e-02	0
1	rs3677817	5185979	0	X	Y	0.272	-1.501234e-01	6.414318e-02	1.000000e-05	2.009852e-02	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.501152e-01	6.414450e-02	1.000000e-05	2.010773e-02	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.501835e-01	6.409069e-02	1.000000e-05	1.994894e-02	0
1	rs47937185	5316776	0	X	Y	0.269	-1.495211e-01	6.391604e-02	1.000000e-05	2.015668e-02	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.495211e-01	6.391604e-02	1.000000e-05	2.015668e-02	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.495211e-01	6.391604e-02	1.000000e-05	2.015668e-02	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.515215e-01	6.463971e-02	1.000000e-05	1.990744e-02	0
1	rs32140280	5641533	0	X	Y	0.278	-1.515215e-01	6.463971e-02	1.000000e-05	1.990744e-02	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.522665e-01	6.483333e-02	1.000000e-05	1.967457e-02	0
1	rs32096391	6097778	0	X	Y	0.280	-1.522749e-01	6.483098e-02	1.000000e-05	1.966349e-02	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.522749e-01	6.483098e-02	1.000000e-05	1.966349e-02	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.522749e-01	6.483098e-02	1.000000e-05	1.966349e-02	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.523219e-01	6.490998e-02	1.000000e-05	1.977383e-02	0
1	rs47493511	6357478	0	X	Y	0.282	-1.523219e-01	6.490998e-02	1.000000e-05	1.977383e-02	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.523219e-01	6.490998e-02	1.000000e-05	1.977383e-02	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.523944e-01	6.499452e-02	1.000000e-05	1.987440e-02	0
1	rs31190522	6747440	0	X	Y	0.284	-1.523944e-01	6.499452e-02	1.000000e-05	1.987440e-02	0
1	rs6298633	6830161	0	X	Y	0.284	-1.523944e-01	6.499452e-02	1.000000e-05	1.987440e-02	0
1	rs31362910	9843988	0	X	Y	0.284	-1.523944e-01	6.499452e-02	1.000000e-05	1.987440e-02	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.445503e-01	6.528273e-02	1.000000e-05	2.777420e-02	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.445503e-01	6.528273e-02	1.000000e-05	2.777420e-02	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.445503e-01	6.528273e-02	1.000000e-05	2.777420e-02	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.437544e-01	6.499569e-02	1.000000e-05	2.794663e-02	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.437544e-01	6.499569e-02	1.000000e-05	2.794663e-02	0
1	rs31878990	10098253	0	X	Y	0.284	-1.438138e-01	6.507767e-02	1.000000e-05	2.807821e-02	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.430839e-01	6.487906e-02	1.000000e-05	2.839534e-02	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.430839e-01	6.487906e-02	1.000000e-05	2.839534e-02	0
