chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.580585e-03	3.584470e-03	1.000000e-05	6.596519e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.572241e-03	3.575004e-03	1.000000e-05	6.604953e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.572241e-03	3.575004e-03	1.000000e-05	6.604953e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.572241e-03	3.575004e-03	1.000000e-05	6.604953e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.572241e-03	3.575004e-03	1.000000e-05	6.604953e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.572241e-03	3.575004e-03	1.000000e-05	6.604953e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.572241e-03	3.575004e-03	1.000000e-05	6.604953e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.572241e-03	3.575004e-03	1.000000e-05	6.604953e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.572241e-03	3.575004e-03	1.000000e-05	6.604953e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.572241e-03	3.575004e-03	1.000000e-05	6.604953e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.572241e-03	3.575004e-03	1.000000e-05	6.604953e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.572241e-03	3.575004e-03	1.000000e-05	6.604953e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.560853e-03	3.562046e-03	1.000000e-05	6.616510e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.711196e-03	3.601344e-03	1.000000e-05	6.351180e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.796480e-03	3.571242e-03	1.000000e-05	6.154068e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.796480e-03	3.571242e-03	1.000000e-05	6.154068e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.806414e-03	3.581090e-03	1.000000e-05	6.144311e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.799087e-03	3.573828e-03	1.000000e-05	6.151502e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.799087e-03	3.573828e-03	1.000000e-05	6.151502e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.801986e-03	3.576708e-03	1.000000e-05	6.148660e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.801986e-03	3.576708e-03	1.000000e-05	6.148660e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.801986e-03	3.576708e-03	1.000000e-05	6.148660e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.801986e-03	3.576708e-03	1.000000e-05	6.148660e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.801986e-03	3.576708e-03	1.000000e-05	6.148660e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.802054e-03	3.576775e-03	1.000000e-05	6.148593e-01	1
