chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.523423e-02	1.585340e-02	1.000000e-05	3.375683e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.513662e-02	1.581173e-02	1.000000e-05	3.393982e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.513662e-02	1.581173e-02	1.000000e-05	3.393982e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.513662e-02	1.581173e-02	1.000000e-05	3.393982e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.513662e-02	1.581173e-02	1.000000e-05	3.393982e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.513662e-02	1.581173e-02	1.000000e-05	3.393982e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.513662e-02	1.581173e-02	1.000000e-05	3.393982e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.513662e-02	1.581173e-02	1.000000e-05	3.393982e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.513662e-02	1.581173e-02	1.000000e-05	3.393982e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.513662e-02	1.581173e-02	1.000000e-05	3.393982e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.513662e-02	1.581173e-02	1.000000e-05	3.393982e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.513662e-02	1.581173e-02	1.000000e-05	3.393982e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.509524e-02	1.575432e-02	1.000000e-05	3.389644e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.550213e-02	1.592829e-02	1.000000e-05	3.314324e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.519438e-02	1.579681e-02	1.000000e-05	3.371066e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.519438e-02	1.579681e-02	1.000000e-05	3.371066e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.529695e-02	1.584017e-02	1.000000e-05	3.351839e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.525077e-02	1.580807e-02	1.000000e-05	3.356640e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.525077e-02	1.580807e-02	1.000000e-05	3.356640e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.530980e-02	1.582063e-02	1.000000e-05	3.341837e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.530980e-02	1.582063e-02	1.000000e-05	3.341837e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.530980e-02	1.582063e-02	1.000000e-05	3.341837e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.530980e-02	1.582063e-02	1.000000e-05	3.341837e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.530980e-02	1.582063e-02	1.000000e-05	3.341837e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.531190e-02	1.582092e-02	1.000000e-05	3.341262e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	4.498629e-03	1.583687e-02	1.000000e-05	7.766142e-01	1
1	rs47937185	5316776	0	X	Y	0.269	4.455347e-03	1.579314e-02	1.000000e-05	7.781102e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	4.455347e-03	1.579314e-02	1.000000e-05	7.781102e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	4.455347e-03	1.579314e-02	1.000000e-05	7.781102e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	4.714481e-03	1.597244e-02	1.000000e-05	7.681296e-01	1
1	rs32140280	5641533	0	X	Y	0.278	4.714481e-03	1.597244e-02	1.000000e-05	7.681296e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	4.762846e-03	1.602094e-02	1.000000e-05	7.665087e-01	1
1	rs32096391	6097778	0	X	Y	0.280	4.760435e-03	1.602040e-02	1.000000e-05	7.666158e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	4.760435e-03	1.602040e-02	1.000000e-05	7.666158e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	4.760435e-03	1.602040e-02	1.000000e-05	7.666158e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	4.807074e-03	1.603953e-02	1.000000e-05	7.646697e-01	1
1	rs47493511	6357478	0	X	Y	0.282	4.807074e-03	1.603953e-02	1.000000e-05	7.646697e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	4.807074e-03	1.603953e-02	1.000000e-05	7.646697e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	4.854746e-03	1.606007e-02	1.000000e-05	7.627009e-01	1
1	rs31190522	6747440	0	X	Y	0.284	4.854746e-03	1.606007e-02	1.000000e-05	7.627009e-01	1
1	rs6298633	6830161	0	X	Y	0.284	4.854746e-03	1.606007e-02	1.000000e-05	7.627009e-01	1
1	rs31362910	9843988	0	X	Y	0.284	4.854746e-03	1.606007e-02	1.000000e-05	7.627009e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	4.906031e-03	1.611127e-02	1.000000e-05	7.610095e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	4.906031e-03	1.611127e-02	1.000000e-05	7.610095e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	4.906031e-03	1.611127e-02	1.000000e-05	7.610095e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	4.809669e-03	1.604017e-02	1.000000e-05	7.645554e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	4.809669e-03	1.604017e-02	1.000000e-05	7.645554e-01	1
1	rs31878990	10098253	0	X	Y	0.284	4.854731e-03	1.606007e-02	1.000000e-05	7.627016e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	4.807187e-03	1.601044e-02	1.000000e-05	7.642494e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	4.807187e-03	1.601044e-02	1.000000e-05	7.642494e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	4.760312e-03	1.599075e-02	1.000000e-05	7.662015e-01	1
1	rs32186775	10162992	0	X	Y	0.281	4.760312e-03	1.599075e-02	1.000000e-05	7.662015e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	4.762811e-03	1.602095e-02	1.000000e-05	7.665104e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	4.809665e-03	1.604017e-02	1.000000e-05	7.645556e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	4.809665e-03	1.604017e-02	1.000000e-05	7.645556e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	4.763008e-03	1.605106e-02	1.000000e-05	7.669263e-01	1
1	rs31868650	10809088	0	X	Y	0.278	4.760685e-03	1.605055e-02	1.000000e-05	7.670295e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	4.766168e-03	1.611326e-02	1.000000e-05	7.676503e-01	1
1	rs6360236	11083825	0	X	Y	0.274	4.670788e-03	1.601754e-02	1.000000e-05	7.708463e-01	1
1	rs32740138	11416077	0	X	Y	0.275	4.670078e-03	1.598627e-02	1.000000e-05	7.704446e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.670078e-03	1.598627e-02	1.000000e-05	7.704446e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	4.670078e-03	1.598627e-02	1.000000e-05	7.704446e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	4.584654e-03	1.598999e-02	1.000000e-05	7.745791e-01	1
1	rs30991578	11793253	0	X	Y	0.271	4.583524e-03	1.595757e-02	1.000000e-05	7.741879e-01	1
1	rs32347261	12740981	0	X	Y	0.271	4.583524e-03	1.595757e-02	1.000000e-05	7.741879e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	4.583524e-03	1.595757e-02	1.000000e-05	7.741879e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	4.470870e-03	1.610097e-02	1.000000e-05	7.815044e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	4.470870e-03	1.610097e-02	1.000000e-05	7.815044e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	4.510138e-03	1.610764e-02	1.000000e-05	7.797239e-01	1
1	rs36585555	12938444	0	X	Y	0.262	4.510138e-03	1.610764e-02	1.000000e-05	7.797239e-01	1
1	rs30477285	12994801	0	X	Y	0.263	4.507803e-03	1.607183e-02	1.000000e-05	7.793572e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	4.507803e-03	1.607183e-02	1.000000e-05	7.793572e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	4.546166e-03	1.604584e-02	1.000000e-05	7.771782e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	4.505694e-03	1.603660e-02	1.000000e-05	7.789859e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	4.505694e-03	1.603660e-02	1.000000e-05	7.789859e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	4.505694e-03	1.603660e-02	1.000000e-05	7.789859e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	4.544434e-03	1.601176e-02	1.000000e-05	7.767994e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	4.544434e-03	1.601176e-02	1.000000e-05	7.767994e-01	1
1	rs32223513	13055719	0	X	Y	0.267	4.544434e-03	1.601176e-02	1.000000e-05	7.767994e-01	1
1	rs45688852	13073341	0	X	Y	0.267	4.544434e-03	1.601176e-02	1.000000e-05	7.767994e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	4.544434e-03	1.601176e-02	1.000000e-05	7.767994e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	4.544434e-03	1.601176e-02	1.000000e-05	7.767994e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	4.546159e-03	1.604584e-02	1.000000e-05	7.771785e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	4.546159e-03	1.604584e-02	1.000000e-05	7.771785e-01	1
1	rs48988706	13842623	0	X	Y	0.266	4.546159e-03	1.604584e-02	1.000000e-05	7.771785e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	4.547369e-03	1.604600e-02	1.000000e-05	7.771229e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	4.506718e-03	1.603672e-02	1.000000e-05	7.789386e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	4.506718e-03	1.603672e-02	1.000000e-05	7.789386e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.301206e-02	1.600895e-02	1.000000e-05	4.171557e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.301206e-02	1.600895e-02	1.000000e-05	4.171557e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.280354e-02	1.598974e-02	1.000000e-05	4.240940e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.280354e-02	1.598974e-02	1.000000e-05	4.240940e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.284092e-02	1.599094e-02	1.000000e-05	4.227790e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.301206e-02	1.600895e-02	1.000000e-05	4.171557e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.301206e-02	1.600895e-02	1.000000e-05	4.171557e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.301206e-02	1.600895e-02	1.000000e-05	4.171557e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.297142e-02	1.597368e-02	1.000000e-05	4.175850e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.297142e-02	1.597368e-02	1.000000e-05	4.175850e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.297142e-02	1.597368e-02	1.000000e-05	4.175850e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.302036e-02	1.598207e-02	1.000000e-05	4.160771e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.302036e-02	1.598207e-02	1.000000e-05	4.160771e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.302036e-02	1.598207e-02	1.000000e-05	4.160771e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.302036e-02	1.598207e-02	1.000000e-05	4.160771e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.288508e-02	1.593137e-02	1.000000e-05	4.194559e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.288508e-02	1.593137e-02	1.000000e-05	4.194559e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.288508e-02	1.593137e-02	1.000000e-05	4.194559e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.288508e-02	1.593137e-02	1.000000e-05	4.194559e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.293261e-02	1.593904e-02	1.000000e-05	4.179687e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.293261e-02	1.593904e-02	1.000000e-05	4.179687e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.298237e-02	1.594803e-02	1.000000e-05	4.164450e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.298237e-02	1.594803e-02	1.000000e-05	4.164450e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.298237e-02	1.594803e-02	1.000000e-05	4.164450e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.303437e-02	1.595834e-02	1.000000e-05	4.148842e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.303437e-02	1.595834e-02	1.000000e-05	4.148842e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.303437e-02	1.595834e-02	1.000000e-05	4.148842e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.318087e-02	1.601523e-02	1.000000e-05	4.113305e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.318087e-02	1.601523e-02	1.000000e-05	4.113305e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.318087e-02	1.601523e-02	1.000000e-05	4.113305e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.318087e-02	1.601523e-02	1.000000e-05	4.113305e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.318087e-02	1.601523e-02	1.000000e-05	4.113305e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.568823e-02	1.597187e-02	1.000000e-05	3.269909e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.563644e-02	1.596351e-02	1.000000e-05	3.283348e-01	1
1	rs32127151	15981339	0	X	Y	0.263	1.563644e-02	1.596351e-02	1.000000e-05	3.283348e-01	1
1	rs47275793	16106636	0	X	Y	0.263	1.563644e-02	1.596351e-02	1.000000e-05	3.283348e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.563644e-02	1.596351e-02	1.000000e-05	3.283348e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	1.548844e-02	1.591496e-02	1.000000e-05	3.314548e-01	1
1	rs51394091	17255046	0	X	Y	0.259	1.548844e-02	1.591496e-02	1.000000e-05	3.314548e-01	1
1	rs31817535	17259053	0	X	Y	0.259	1.548844e-02	1.591496e-02	1.000000e-05	3.314548e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	1.548844e-02	1.591496e-02	1.000000e-05	3.314548e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.548844e-02	1.591496e-02	1.000000e-05	3.314548e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.548844e-02	1.591496e-02	1.000000e-05	3.314548e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.548844e-02	1.591496e-02	1.000000e-05	3.314548e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.544352e-02	1.590993e-02	1.000000e-05	3.327036e-01	1
1	rs32043384	18168753	0	X	Y	0.257	1.544352e-02	1.590993e-02	1.000000e-05	3.327036e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.544352e-02	1.590993e-02	1.000000e-05	3.327036e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	1.540118e-02	1.590620e-02	1.000000e-05	3.339149e-01	1
1	rs219716413	18496617	0	X	Y	0.255	1.540118e-02	1.590620e-02	1.000000e-05	3.339149e-01	1
1	rs13475747	18605609	0	X	Y	0.255	1.540118e-02	1.590620e-02	1.000000e-05	3.339149e-01	1
1	rs51820747	18790547	0	X	Y	0.255	1.540118e-02	1.590620e-02	1.000000e-05	3.339149e-01	1
1	rs51700370	18823698	0	X	Y	0.257	1.544351e-02	1.590993e-02	1.000000e-05	3.327038e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	1.544351e-02	1.590993e-02	1.000000e-05	3.327038e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.545565e-02	1.594323e-02	1.000000e-05	3.333334e-01	1
1	rs31772262	20623542	0	X	Y	0.254	1.545565e-02	1.594323e-02	1.000000e-05	3.333334e-01	1
1	rs3670611	20633818	0	X	Y	0.252	1.541692e-02	1.594142e-02	1.000000e-05	3.344892e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.551152e-02	1.598086e-02	1.000000e-05	3.327300e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.284090e-02	1.599094e-02	1.000000e-05	4.227798e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.279762e-02	1.595325e-02	1.000000e-05	4.232505e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.279762e-02	1.595325e-02	1.000000e-05	4.232505e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.279762e-02	1.595325e-02	1.000000e-05	4.232505e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.279762e-02	1.595325e-02	1.000000e-05	4.232505e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.283783e-02	1.595639e-02	1.000000e-05	4.218884e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.283783e-02	1.595639e-02	1.000000e-05	4.218884e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.288042e-02	1.599345e-02	1.000000e-05	4.214284e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.284090e-02	1.599094e-02	1.000000e-05	4.227797e-01	1
1	rs6253968	21638464	0	X	Y	0.252	1.275955e-02	1.595141e-02	1.000000e-05	4.245761e-01	1
1	rs32315565	21640961	0	X	Y	0.252	1.275955e-02	1.595141e-02	1.000000e-05	4.245761e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.275955e-02	1.595141e-02	1.000000e-05	4.245761e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.275955e-02	1.595141e-02	1.000000e-05	4.245761e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.279762e-02	1.595325e-02	1.000000e-05	4.232504e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.279762e-02	1.595325e-02	1.000000e-05	4.232504e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.279762e-02	1.595325e-02	1.000000e-05	4.232504e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.288001e-02	1.599344e-02	1.000000e-05	4.214427e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.288001e-02	1.599344e-02	1.000000e-05	4.214427e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.288001e-02	1.599344e-02	1.000000e-05	4.214427e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.284065e-02	1.599093e-02	1.000000e-05	4.227883e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.284065e-02	1.599093e-02	1.000000e-05	4.227883e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.280344e-02	1.598974e-02	1.000000e-05	4.240975e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.280344e-02	1.598974e-02	1.000000e-05	4.240975e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.284830e-02	1.602867e-02	1.000000e-05	4.236042e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.264492e-02	1.591262e-02	1.000000e-05	4.276205e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.238700e-02	1.580471e-02	1.000000e-05	4.339739e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.238700e-02	1.580471e-02	1.000000e-05	4.339739e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.231479e-02	1.576936e-02	1.000000e-05	4.356290e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.244797e-02	1.579939e-02	1.000000e-05	4.315629e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.244797e-02	1.579939e-02	1.000000e-05	4.315629e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.248123e-02	1.579864e-02	1.000000e-05	4.303128e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.248123e-02	1.579864e-02	1.000000e-05	4.303128e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.210603e-02	1.572311e-02	1.000000e-05	4.421020e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.210603e-02	1.572311e-02	1.000000e-05	4.421020e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.217257e-02	1.575574e-02	1.000000e-05	4.405472e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.212646e-02	1.571427e-02	1.000000e-05	4.410765e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.212646e-02	1.571427e-02	1.000000e-05	4.410765e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.212646e-02	1.571427e-02	1.000000e-05	4.410765e-01	1
