chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-6.566915e+02	3.691220e+02	6.315023e-01	7.652190e-02	0
1	rs31443144	3010274	0	X	Y	0.263	-6.604000e+02	3.692059e+02	6.440259e-01	7.495054e-02	0
1	rs6269442	3492195	0	X	Y	0.263	-6.604000e+02	3.692059e+02	6.440259e-01	7.495054e-02	0
1	rs32285189	3511204	0	X	Y	0.263	-6.604000e+02	3.692059e+02	6.440259e-01	7.495054e-02	0
1	rs258367496	3659804	0	X	Y	0.263	-6.604000e+02	3.692059e+02	6.440259e-01	7.495054e-02	0
1	rs32430919	3777023	0	X	Y	0.263	-6.604000e+02	3.692059e+02	6.440259e-01	7.495054e-02	0
1	rs36251697	3812265	0	X	Y	0.263	-6.604000e+02	3.692059e+02	6.440259e-01	7.495054e-02	0
1	rs30658298	4430623	0	X	Y	0.263	-6.604000e+02	3.692059e+02	6.440259e-01	7.495054e-02	0
1	rs31879829	4518714	0	X	Y	0.263	-6.604000e+02	3.692059e+02	6.440259e-01	7.495054e-02	0
1	rs36742481	4776319	0	X	Y	0.263	-6.604000e+02	3.692059e+02	6.440259e-01	7.495054e-02	0
1	rs6365999	4820983	0	X	Y	0.263	-6.604000e+02	3.692059e+02	6.440259e-01	7.495054e-02	0
1	rs13470446	4846561	0	X	Y	0.263	-6.604000e+02	3.692059e+02	6.440259e-01	7.495054e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	-6.668745e+02	3.679884e+02	6.656202e-01	7.122913e-02	0
-9	rsm10000000112	-9	0	X	Y	0.271	-7.028981e+02	3.753835e+02	6.947574e-01	6.238207e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	-6.883893e+02	3.727652e+02	6.878189e-01	6.604639e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	-6.883893e+02	3.727652e+02	6.878189e-01	6.604639e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	-7.010350e+02	3.749463e+02	7.045164e-01	6.276985e-02	0
1	rs6376963	5018010	0	X	Y	0.270	-7.045735e+02	3.748020e+02	7.175748e-01	6.136501e-02	0
-9	rsm10000000120	-9	0	X	Y	0.270	-7.045735e+02	3.748020e+02	7.175748e-01	6.136501e-02	0
-9	rsm10000000010	-9	0	X	Y	0.272	-7.184635e+02	3.768904e+02	7.392376e-01	5.783215e-02	0
1	rs30847416	5025197	0	X	Y	0.272	-7.184635e+02	3.768904e+02	7.392376e-01	5.783215e-02	0
1	rs31625087	5119671	0	X	Y	0.272	-7.184635e+02	3.768904e+02	7.392376e-01	5.783215e-02	0
1	rs31716357	5155818	0	X	Y	0.272	-7.184635e+02	3.768904e+02	7.392376e-01	5.783215e-02	0
1	rs3677817	5185979	0	X	Y	0.272	-7.184635e+02	3.768904e+02	7.392376e-01	5.783215e-02	0
-9	rsm10000000121	-9	1	X	Y	0.272	-7.181805e+02	3.768749e+02	7.389163e-01	5.791988e-02	0
-9	rsm10000000011	-9	1	X	Y	0.270	-6.259932e+02	3.783466e+02	7.447466e-01	9.935088e-02	0
1	rs47937185	5316776	0	X	Y	0.269	-6.250915e+02	3.772244e+02	7.465439e-01	9.883749e-02	0
-9	rsm10000000012	-9	0	X	Y	0.269	-6.250915e+02	3.772244e+02	7.465439e-01	9.883749e-02	0
-9	rsm10000000148	-9	0	X	Y	0.269	-6.250915e+02	3.772244e+02	7.465439e-01	9.883749e-02	0
-9	rsm10000000013	-9	0	X	Y	0.278	-6.409506e+02	3.833504e+02	7.360726e-01	9.586100e-02	0
1	rs32140280	5641533	0	X	Y	0.278	-6.409506e+02	3.833504e+02	7.360726e-01	9.586100e-02	0
-9	rsm10000000014	-9	1	X	Y	0.280	-6.453412e+02	3.846141e+02	7.375421e-01	9.469746e-02	0
1	rs32096391	6097778	0	X	Y	0.280	-6.453884e+02	3.846349e+02	7.375805e-01	9.469117e-02	0
-9	rsm10000000015	-9	0	X	Y	0.280	-6.453884e+02	3.846349e+02	7.375805e-01	9.469117e-02	0
-9	rsm10000000176	-9	0	X	Y	0.280	-6.453884e+02	3.846349e+02	7.375805e-01	9.469117e-02	0
-9	rsm10000000016	-9	0	X	Y	0.282	-6.280622e+02	3.836073e+02	7.104836e-01	1.029160e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-6.280622e+02	3.836073e+02	7.104836e-01	1.029160e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-6.280622e+02	3.836073e+02	7.104836e-01	1.029160e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-6.374284e+02	3.851429e+02	7.180938e-01	9.925044e-02	0
1	rs31190522	6747440	0	X	Y	0.284	-6.374284e+02	3.851429e+02	7.180938e-01	9.925044e-02	0
1	rs6298633	6830161	0	X	Y	0.284	-6.374284e+02	3.851429e+02	7.180938e-01	9.925044e-02	0
1	rs31362910	9843988	0	X	Y	0.284	-6.374284e+02	3.851429e+02	7.180938e-01	9.925044e-02	0
-9	rsm10000000184	-9	1	X	Y	0.285	-6.255154e+02	3.856976e+02	6.974392e-01	1.061920e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-6.255154e+02	3.856976e+02	6.974392e-01	1.061920e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-6.255154e+02	3.856976e+02	6.974392e-01	1.061920e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-6.362777e+02	3.857769e+02	7.201429e-01	1.004138e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-6.362777e+02	3.857769e+02	7.201429e-01	1.004138e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-6.164877e+02	3.838825e+02	6.899885e-01	1.096326e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-6.061984e+02	3.817236e+02	6.823683e-01	1.136182e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-6.061984e+02	3.817236e+02	6.823683e-01	1.136182e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-6.275964e+02	3.841361e+02	7.128262e-01	1.036426e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-6.275964e+02	3.841361e+02	7.128262e-01	1.036426e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-6.293507e+02	3.849149e+02	7.107006e-01	1.033797e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-6.303015e+02	3.855263e+02	7.100815e-01	1.034063e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-6.303015e+02	3.855263e+02	7.100815e-01	1.034063e-01	0
