chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	2.847107e-01	4.437925e-01	1.000000e-05	5.217970e-01	0
1	rs31443144	3010274	0	X	Y	0.263	2.822311e-01	4.426242e-01	1.000000e-05	5.243345e-01	0
1	rs6269442	3492195	0	X	Y	0.263	2.822311e-01	4.426242e-01	1.000000e-05	5.243345e-01	0
1	rs32285189	3511204	0	X	Y	0.263	2.822311e-01	4.426242e-01	1.000000e-05	5.243345e-01	0
1	rs258367496	3659804	0	X	Y	0.263	2.822311e-01	4.426242e-01	1.000000e-05	5.243345e-01	0
1	rs32430919	3777023	0	X	Y	0.263	2.822311e-01	4.426242e-01	1.000000e-05	5.243345e-01	0
1	rs36251697	3812265	0	X	Y	0.263	2.822311e-01	4.426242e-01	1.000000e-05	5.243345e-01	0
1	rs30658298	4430623	0	X	Y	0.263	2.822311e-01	4.426242e-01	1.000000e-05	5.243345e-01	0
1	rs31879829	4518714	0	X	Y	0.263	2.822311e-01	4.426242e-01	1.000000e-05	5.243345e-01	0
1	rs36742481	4776319	0	X	Y	0.263	2.822311e-01	4.426242e-01	1.000000e-05	5.243345e-01	0
1	rs6365999	4820983	0	X	Y	0.263	2.822311e-01	4.426242e-01	1.000000e-05	5.243345e-01	0
1	rs13470446	4846561	0	X	Y	0.263	2.822311e-01	4.426242e-01	1.000000e-05	5.243345e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	3.204407e-01	4.409047e-01	1.000000e-05	4.680840e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	3.674700e-01	4.456574e-01	1.000000e-05	4.104593e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.748855e-01	4.424498e-01	1.000000e-05	6.930050e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.748855e-01	4.424498e-01	1.000000e-05	6.930050e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.769075e-01	4.436687e-01	1.000000e-05	6.904484e-01	0
1	rs6376963	5018010	0	X	Y	0.270	1.770919e-01	4.427671e-01	1.000000e-05	6.895447e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.770919e-01	4.427671e-01	1.000000e-05	6.895447e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.793335e-01	4.431207e-01	1.000000e-05	6.860620e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.793335e-01	4.431207e-01	1.000000e-05	6.860620e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.793335e-01	4.431207e-01	1.000000e-05	6.860620e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.793335e-01	4.431207e-01	1.000000e-05	6.860620e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.793335e-01	4.431207e-01	1.000000e-05	6.860620e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.794273e-01	4.431289e-01	1.000000e-05	6.859121e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.771761e-01	4.427738e-01	1.000000e-05	6.894092e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.751490e-01	4.415528e-01	1.000000e-05	6.919737e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.751490e-01	4.415528e-01	1.000000e-05	6.919737e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.751490e-01	4.415528e-01	1.000000e-05	6.919737e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.786147e-01	4.465703e-01	1.000000e-05	6.895419e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.786147e-01	4.465703e-01	1.000000e-05	6.895419e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.808199e-01	4.479248e-01	1.000000e-05	6.868125e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.806890e-01	4.479096e-01	1.000000e-05	6.870172e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.806890e-01	4.479096e-01	1.000000e-05	6.870172e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.806890e-01	4.479096e-01	1.000000e-05	6.870172e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.831250e-01	4.484423e-01	1.000000e-05	6.833826e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.831250e-01	4.484423e-01	1.000000e-05	6.833826e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.831250e-01	4.484423e-01	1.000000e-05	6.833826e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.856036e-01	4.490140e-01	1.000000e-05	6.797212e-01	0
1	rs31190522	6747440	0	X	Y	0.284	1.856036e-01	4.490140e-01	1.000000e-05	6.797212e-01	0
1	rs6298633	6830161	0	X	Y	0.284	1.856036e-01	4.490140e-01	1.000000e-05	6.797212e-01	0
1	rs31362910	9843988	0	X	Y	0.284	1.856036e-01	4.490140e-01	1.000000e-05	6.797212e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.879419e-01	4.504437e-01	1.000000e-05	6.768858e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.879419e-01	4.504437e-01	1.000000e-05	6.768858e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.879419e-01	4.504437e-01	1.000000e-05	6.768858e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.832667e-01	4.484597e-01	1.000000e-05	6.831627e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.832667e-01	4.484597e-01	1.000000e-05	6.831627e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.856035e-01	4.490140e-01	1.000000e-05	6.797213e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.834592e-01	4.476279e-01	1.000000e-05	6.822912e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.834592e-01	4.476279e-01	1.000000e-05	6.822912e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.810162e-01	4.470799e-01	1.000000e-05	6.859300e-01	0
1	rs32186775	10162992	0	X	Y	0.281	1.810162e-01	4.470799e-01	1.000000e-05	6.859300e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.808196e-01	4.479248e-01	1.000000e-05	6.868130e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	2.160219e-01	4.483977e-01	1.000000e-05	6.304220e-01	0
