chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	2.287778e-01	1.002728e+00	1.688387e+00	8.197238e-01	0
1	rs31443144	3010274	0	X	Y	0.263	2.540090e-01	1.003680e+00	1.688690e+00	8.004295e-01	0
1	rs6269442	3492195	0	X	Y	0.263	2.540090e-01	1.003680e+00	1.688690e+00	8.004295e-01	0
1	rs32285189	3511204	0	X	Y	0.263	2.540090e-01	1.003680e+00	1.688690e+00	8.004295e-01	0
1	rs258367496	3659804	0	X	Y	0.263	2.540090e-01	1.003680e+00	1.688690e+00	8.004295e-01	0
1	rs32430919	3777023	0	X	Y	0.263	2.540090e-01	1.003680e+00	1.688690e+00	8.004295e-01	0
1	rs36251697	3812265	0	X	Y	0.263	2.540090e-01	1.003680e+00	1.688690e+00	8.004295e-01	0
1	rs30658298	4430623	0	X	Y	0.263	2.540090e-01	1.003680e+00	1.688690e+00	8.004295e-01	0
1	rs31879829	4518714	0	X	Y	0.263	2.540090e-01	1.003680e+00	1.688690e+00	8.004295e-01	0
1	rs36742481	4776319	0	X	Y	0.263	2.540090e-01	1.003680e+00	1.688690e+00	8.004295e-01	0
1	rs6365999	4820983	0	X	Y	0.263	2.540090e-01	1.003680e+00	1.688690e+00	8.004295e-01	0
1	rs13470446	4846561	0	X	Y	0.263	2.540090e-01	1.003680e+00	1.688690e+00	8.004295e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	3.870926e-01	9.971154e-01	1.683811e+00	6.982103e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	5.081003e-01	1.020766e+00	1.683773e+00	6.191159e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	3.840420e-01	1.016945e+00	1.693876e+00	7.060369e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	3.840420e-01	1.016945e+00	1.693876e+00	7.060369e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	4.024238e-01	1.022622e+00	1.695903e+00	6.942912e-01	0
1	rs6376963	5018010	0	X	Y	0.270	4.133781e-01	1.021178e+00	1.697535e+00	6.859891e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	4.133781e-01	1.021178e+00	1.697535e+00	6.859891e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	3.377687e-02	1.028237e+00	1.717621e+00	9.738226e-01	0
1	rs30847416	5025197	0	X	Y	0.272	3.377687e-02	1.028237e+00	1.717621e+00	9.738226e-01	0
1	rs31625087	5119671	0	X	Y	0.272	3.377687e-02	1.028237e+00	1.717621e+00	9.738226e-01	0
1	rs31716357	5155818	0	X	Y	0.272	3.377687e-02	1.028237e+00	1.717621e+00	9.738226e-01	0
1	rs3677817	5185979	0	X	Y	0.272	3.377687e-02	1.028237e+00	1.717621e+00	9.738226e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	3.729594e-02	1.028139e+00	1.717409e+00	9.710937e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	6.577574e-02	1.031162e+00	1.716959e+00	9.491933e-01	0
1	rs47937185	5316776	0	X	Y	0.269	2.260904e-02	1.028183e+00	1.719088e+00	9.824751e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	2.260904e-02	1.028183e+00	1.719088e+00	9.824751e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	2.260904e-02	1.028183e+00	1.719088e+00	9.824751e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	5.899652e-02	1.047516e+00	1.718588e+00	9.551344e-01	0
1	rs32140280	5641533	0	X	Y	0.278	5.899652e-02	1.047516e+00	1.718588e+00	9.551344e-01	0
