chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-4.085003e-01	4.318444e-01	2.108987e+00	3.451491e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-3.975092e-01	4.324712e-01	2.104403e+00	3.589556e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-3.975092e-01	4.324712e-01	2.104403e+00	3.589556e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-3.975092e-01	4.324712e-01	2.104403e+00	3.589556e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-3.975092e-01	4.324712e-01	2.104403e+00	3.589556e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-3.975092e-01	4.324712e-01	2.104403e+00	3.589556e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-3.975092e-01	4.324712e-01	2.104403e+00	3.589556e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-3.975092e-01	4.324712e-01	2.104403e+00	3.589556e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-3.975092e-01	4.324712e-01	2.104403e+00	3.589556e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-3.975092e-01	4.324712e-01	2.104403e+00	3.589556e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-3.975092e-01	4.324712e-01	2.104403e+00	3.589556e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-3.975092e-01	4.324712e-01	2.104403e+00	3.589556e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-4.241742e-01	4.299118e-01	2.123043e+00	3.248271e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-4.347162e-01	4.408165e-01	2.109606e+00	3.250682e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-4.285524e-01	4.390519e-01	2.106146e+00	3.300256e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-4.285524e-01	4.390519e-01	2.106146e+00	3.300256e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-4.373742e-01	4.417974e-01	2.115673e+00	3.231982e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-4.393124e-01	4.412829e-01	2.122150e+00	3.205003e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-4.393124e-01	4.412829e-01	2.122150e+00	3.205003e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-4.450891e-01	4.440804e-01	2.131236e+00	3.172435e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-4.450891e-01	4.440804e-01	2.131236e+00	3.172435e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-4.450891e-01	4.440804e-01	2.131236e+00	3.172435e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-4.450891e-01	4.440804e-01	2.131236e+00	3.172435e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-4.450891e-01	4.440804e-01	2.131236e+00	3.172435e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-4.421028e-01	4.439830e-01	2.128622e+00	3.203886e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-2.660402e-01	4.449760e-01	2.079703e+00	5.504988e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-2.979053e-01	4.440389e-01	2.098837e+00	5.029436e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-2.979053e-01	4.440389e-01	2.098837e+00	5.029436e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-2.979053e-01	4.440389e-01	2.098837e+00	5.029436e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-3.380187e-01	4.522815e-01	2.096898e+00	4.555913e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-3.380187e-01	4.522815e-01	2.096898e+00	4.555913e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-3.492078e-01	4.540722e-01	2.105858e+00	4.426312e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-3.483754e-01	4.541183e-01	2.105049e+00	4.437643e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-3.483754e-01	4.541183e-01	2.105049e+00	4.437643e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-3.483754e-01	4.541183e-01	2.105049e+00	4.437643e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-2.866089e-01	4.533768e-01	2.074380e+00	5.278938e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-2.866089e-01	4.533768e-01	2.074380e+00	5.278938e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-2.866089e-01	4.533768e-01	2.074380e+00	5.278938e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-2.302690e-01	4.551317e-01	2.051141e+00	6.133735e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-2.302690e-01	4.551317e-01	2.051141e+00	6.133735e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-2.302690e-01	4.551317e-01	2.051141e+00	6.133735e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-2.302690e-01	4.551317e-01	2.051141e+00	6.133735e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-2.318623e-01	4.572872e-01	2.052387e+00	6.126031e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-2.318623e-01	4.572872e-01	2.052387e+00	6.126031e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-2.318623e-01	4.572872e-01	2.052387e+00	6.126031e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-3.018904e-01	4.577181e-01	2.076972e+00	5.101850e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-3.018904e-01	4.577181e-01	2.076972e+00	5.101850e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-2.354335e-01	4.550543e-01	2.051575e+00	6.053813e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.259594e-01	4.518937e-01	2.051363e+00	6.175234e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.259594e-01	4.518937e-01	2.051363e+00	6.175234e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-3.052426e-01	4.558816e-01	2.076580e+00	5.037920e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-3.052426e-01	4.558816e-01	2.076580e+00	5.037920e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-3.300802e-01	4.569737e-01	2.086846e+00	4.708173e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-3.257478e-01	4.585562e-01	2.087900e+00	4.781747e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-3.257478e-01	4.585562e-01	2.087900e+00	4.781747e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-3.126162e-01	4.670821e-01	2.073298e+00	5.039637e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-3.156952e-01	4.670295e-01	2.074438e+00	4.997281e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-3.254124e-01	4.719342e-01	2.078499e+00	4.911707e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-3.258171e-01	4.695012e-01	2.080055e+00	4.883900e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-3.315421e-01	4.688175e-01	2.079126e+00	4.801504e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.315421e-01	4.688175e-01	2.079126e+00	4.801504e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-3.315421e-01	4.688175e-01	2.079126e+00	4.801504e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-3.212313e-01	4.711854e-01	2.081736e+00	4.960675e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-2.861003e-01	4.711367e-01	2.067596e+00	5.442678e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-2.861003e-01	4.711367e-01	2.067596e+00	5.442678e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-2.861003e-01	4.711367e-01	2.067596e+00	5.442678e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.309081e-01	4.728566e-01	2.041213e+00	7.821423e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.309081e-01	4.728566e-01	2.041213e+00	7.821423e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.379414e-01	4.735341e-01	2.045157e+00	7.710774e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-1.379414e-01	4.735341e-01	2.045157e+00	7.710774e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-1.094072e-01	4.726520e-01	2.046091e+00	8.171470e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.094072e-01	4.726520e-01	2.046091e+00	8.171470e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-5.348884e-01	4.715867e-01	2.012860e+00	2.578532e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-6.046465e-01	4.742387e-01	2.055205e+00	2.035742e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-6.046465e-01	4.742387e-01	2.055205e+00	2.035742e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-6.046465e-01	4.742387e-01	2.055205e+00	2.035742e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-3.108986e-01	4.775391e-01	2.032692e+00	5.156546e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-3.108986e-01	4.775391e-01	2.032692e+00	5.156546e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-3.108986e-01	4.775391e-01	2.032692e+00	5.156546e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-3.108986e-01	4.775391e-01	2.032692e+00	5.156546e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-3.108986e-01	4.775391e-01	2.032692e+00	5.156546e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-3.108986e-01	4.775391e-01	2.032692e+00	5.156546e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-3.016359e-01	4.768152e-01	2.029937e+00	5.276063e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-3.016359e-01	4.768152e-01	2.029937e+00	5.276063e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-3.016359e-01	4.768152e-01	2.029937e+00	5.276063e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-3.006304e-01	4.769745e-01	2.029866e+00	5.291197e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-3.618061e-01	4.755439e-01	2.054096e+00	4.475238e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-3.618061e-01	4.755439e-01	2.054096e+00	4.475238e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	2.353134e-02	4.742323e-01	2.068084e+00	9.604675e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	2.353134e-02	4.742323e-01	2.068084e+00	9.604675e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	5.433669e-01	4.658263e-01	2.174486e+00	2.446116e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	5.433669e-01	4.658263e-01	2.174486e+00	2.446116e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	5.355965e-01	4.658431e-01	2.156484e+00	2.514214e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	2.353134e-02	4.742323e-01	2.068084e+00	9.604675e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	2.353134e-02	4.742323e-01	2.068084e+00	9.604675e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	2.353134e-02	4.742323e-01	2.068084e+00	9.604675e-01	1
1	rs31710291	13855369	0	X	Y	0.263	4.167058e-02	4.744821e-01	2.071564e+00	9.300919e-01	1
1	rs31794283	13860415	0	X	Y	0.263	4.167058e-02	4.744821e-01	2.071564e+00	9.300919e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	4.167058e-02	4.744821e-01	2.071564e+00	9.300919e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.455591e-02	4.727365e-01	2.065860e+00	9.754626e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.455591e-02	4.727365e-01	2.065860e+00	9.754626e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.455591e-02	4.727365e-01	2.065860e+00	9.754626e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.455591e-02	4.727365e-01	2.065860e+00	9.754626e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-2.138811e-02	4.712212e-01	2.062584e+00	9.638361e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-2.138811e-02	4.712212e-01	2.062584e+00	9.638361e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-2.138811e-02	4.712212e-01	2.062584e+00	9.638361e-01	1
