chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.159937e-01	6.485582e-02	1.000000e-05	7.498582e-02	0
1	rs31443144	3010274	0	X	Y	0.263	-1.153813e-01	6.468671e-02	1.000000e-05	7.576373e-02	0
1	rs6269442	3492195	0	X	Y	0.263	-1.153813e-01	6.468671e-02	1.000000e-05	7.576373e-02	0
1	rs32285189	3511204	0	X	Y	0.263	-1.153813e-01	6.468671e-02	1.000000e-05	7.576373e-02	0
1	rs258367496	3659804	0	X	Y	0.263	-1.153813e-01	6.468671e-02	1.000000e-05	7.576373e-02	0
1	rs32430919	3777023	0	X	Y	0.263	-1.153813e-01	6.468671e-02	1.000000e-05	7.576373e-02	0
1	rs36251697	3812265	0	X	Y	0.263	-1.153813e-01	6.468671e-02	1.000000e-05	7.576373e-02	0
1	rs30658298	4430623	0	X	Y	0.263	-1.153813e-01	6.468671e-02	1.000000e-05	7.576373e-02	0
1	rs31879829	4518714	0	X	Y	0.263	-1.153813e-01	6.468671e-02	1.000000e-05	7.576373e-02	0
1	rs36742481	4776319	0	X	Y	0.263	-1.153813e-01	6.468671e-02	1.000000e-05	7.576373e-02	0
1	rs6365999	4820983	0	X	Y	0.263	-1.153813e-01	6.468671e-02	1.000000e-05	7.576373e-02	0
1	rs13470446	4846561	0	X	Y	0.263	-1.153813e-01	6.468671e-02	1.000000e-05	7.576373e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.145458e-01	6.445522e-02	1.000000e-05	7.683914e-02	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.171040e-01	6.516121e-02	1.000000e-05	7.359690e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.151679e-01	6.462765e-02	1.000000e-05	7.603675e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.151679e-01	6.462765e-02	1.000000e-05	7.603675e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.158047e-01	6.480364e-02	1.000000e-05	7.522492e-02	0
1	rs6376963	5018010	0	X	Y	0.270	-1.153349e-01	6.467386e-02	1.000000e-05	7.582291e-02	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.153349e-01	6.467386e-02	1.000000e-05	7.582291e-02	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.155211e-01	6.472533e-02	1.000000e-05	7.558539e-02	0
1	rs30847416	5025197	0	X	Y	0.272	-1.155211e-01	6.472533e-02	1.000000e-05	7.558539e-02	0
1	rs31625087	5119671	0	X	Y	0.272	-1.155211e-01	6.472533e-02	1.000000e-05	7.558539e-02	0
1	rs31716357	5155818	0	X	Y	0.272	-1.155211e-01	6.472533e-02	1.000000e-05	7.558539e-02	0
1	rs3677817	5185979	0	X	Y	0.272	-1.155211e-01	6.472533e-02	1.000000e-05	7.558539e-02	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.155254e-01	6.472654e-02	1.000000e-05	7.557984e-02	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.153385e-01	6.467485e-02	1.000000e-05	7.581845e-02	0
1	rs47937185	5316776	0	X	Y	0.269	-1.147019e-01	6.449853e-02	1.000000e-05	7.663696e-02	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.147019e-01	6.449853e-02	1.000000e-05	7.663696e-02	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.147019e-01	6.449853e-02	1.000000e-05	7.663696e-02	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.182095e-01	6.636920e-02	7.610624e-02	7.618952e-02	0
1	rs32140280	5641533	0	X	Y	0.278	-1.182095e-01	6.636920e-02	7.610624e-02	7.618952e-02	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.189895e-01	6.661187e-02	7.918506e-02	7.533821e-02	0
1	rs32096391	6097778	0	X	Y	0.280	-1.189795e-01	6.660810e-02	7.901580e-02	7.534605e-02	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.189795e-01	6.660810e-02	7.901580e-02	7.534605e-02	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.189795e-01	6.660810e-02	7.901580e-02	7.534605e-02	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.184317e-01	6.578240e-02	1.868770e-02	7.308675e-02	0
1	rs47493511	6357478	0	X	Y	0.282	-1.184317e-01	6.578240e-02	1.868770e-02	7.308675e-02	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.184317e-01	6.578240e-02	1.868770e-02	7.308675e-02	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.189860e-01	6.621518e-02	4.100467e-02	7.362596e-02	0
1	rs31190522	6747440	0	X	Y	0.284	-1.189860e-01	6.621518e-02	4.100467e-02	7.362596e-02	0
1	rs6298633	6830161	0	X	Y	0.284	-1.189860e-01	6.621518e-02	4.100467e-02	7.362596e-02	0
1	rs31362910	9843988	0	X	Y	0.284	-1.189860e-01	6.621518e-02	4.100467e-02	7.362596e-02	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.202282e-01	6.687763e-02	7.144020e-02	7.350280e-02	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.202282e-01	6.687763e-02	7.144020e-02	7.350280e-02	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.202282e-01	6.687763e-02	7.144020e-02	7.350280e-02	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.187659e-01	6.620960e-02	4.512461e-02	7.413274e-02	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.187659e-01	6.620960e-02	4.512461e-02	7.413274e-02	0
1	rs31878990	10098253	0	X	Y	0.284	-1.196802e-01	6.683713e-02	8.359116e-02	7.464078e-02	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.187928e-01	6.652660e-02	7.743029e-02	7.544643e-02	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.187928e-01	6.652660e-02	7.743029e-02	7.544643e-02	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.182074e-01	6.618737e-02	5.703284e-02	7.539659e-02	0
1	rs32186775	10162992	0	X	Y	0.281	-1.182074e-01	6.618737e-02	5.703284e-02	7.539659e-02	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.188357e-01	6.646607e-02	6.695068e-02	7.507798e-02	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.190433e-01	6.647807e-02	6.256125e-02	7.462593e-02	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.190433e-01	6.647807e-02	6.256125e-02	7.462593e-02	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.196232e-01	6.686164e-02	7.891343e-02	7.488392e-02	0
1	rs31868650	10809088	0	X	Y	0.278	-1.196437e-01	6.688068e-02	8.021130e-02	7.491668e-02	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.204938e-01	6.706985e-02	7.434051e-02	7.369251e-02	0
1	rs6360236	11083825	0	X	Y	0.274	-1.188153e-01	6.648365e-02	6.240814e-02	7.520443e-02	0
1	rs32740138	11416077	0	X	Y	0.275	-1.184215e-01	6.641997e-02	6.603595e-02	7.589015e-02	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.184215e-01	6.641997e-02	6.603595e-02	7.589015e-02	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.184215e-01	6.641997e-02	6.603595e-02	7.589015e-02	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.189616e-01	6.680939e-02	8.661874e-02	7.626759e-02	0
1	rs30991578	11793253	0	X	Y	0.271	-1.185710e-01	6.674497e-02	8.984804e-02	7.694791e-02	0
1	rs32347261	12740981	0	X	Y	0.271	-1.185710e-01	6.674497e-02	8.984804e-02	7.694791e-02	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.185710e-01	6.674497e-02	8.984804e-02	7.694791e-02	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.232468e-01	6.864756e-02	1.746450e-01	7.388193e-02	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.232468e-01	6.864756e-02	1.746450e-01	7.388193e-02	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.225510e-01	6.831579e-02	1.519992e-01	7.411640e-02	0
1	rs36585555	12938444	0	X	Y	0.262	-1.225510e-01	6.831579e-02	1.519992e-01	7.411640e-02	0
1	rs30477285	12994801	0	X	Y	0.263	-1.215794e-01	6.795110e-02	1.388461e-01	7.486720e-02	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.215794e-01	6.795110e-02	1.388461e-01	7.486720e-02	0
-9	rsm10000000027	-9	0	X	Y	0.266	-1.210500e-01	6.779757e-02	1.332091e-01	7.547601e-02	0
-9	rsm10000000309	-9	0	X	Y	0.264	-1.235496e-01	6.901513e-02	2.114274e-01	7.471203e-02	0
-9	rsm10000000028	-9	0	X	Y	0.264	-1.235496e-01	6.901513e-02	2.114274e-01	7.471203e-02	0
-9	rsm10000000317	-9	0	X	Y	0.264	-1.235496e-01	6.901513e-02	2.114274e-01	7.471203e-02	0
-9	rsm10000000318	-9	0	X	Y	0.267	-1.280240e-01	7.079077e-02	3.340435e-01	7.180940e-02	0
-9	rsm10000000029	-9	0	X	Y	0.267	-1.280240e-01	7.079077e-02	3.340435e-01	7.180940e-02	0
1	rs32223513	13055719	0	X	Y	0.267	-1.280240e-01	7.079077e-02	3.340435e-01	7.180940e-02	0
1	rs45688852	13073341	0	X	Y	0.267	-1.280240e-01	7.079077e-02	3.340435e-01	7.180940e-02	0
-9	rsm10000000030	-9	0	X	Y	0.267	-1.280240e-01	7.079077e-02	3.340435e-01	7.180940e-02	0
-9	rsm10000000327	-9	0	X	Y	0.267	-1.280240e-01	7.079077e-02	3.340435e-01	7.180940e-02	0
-9	rsm10000000328	-9	0	X	Y	0.266	-1.263398e-01	7.012712e-02	2.796339e-01	7.289287e-02	0
-9	rsm10000000031	-9	0	X	Y	0.266	-1.263398e-01	7.012712e-02	2.796339e-01	7.289287e-02	0
1	rs48988706	13842623	0	X	Y	0.266	-1.263398e-01	7.012712e-02	2.796339e-01	7.289287e-02	0
-9	rsm10000000329	-9	1	X	Y	0.266	-1.263932e-01	7.014748e-02	2.806946e-01	7.285512e-02	0
-9	rsm10000000032	-9	1	X	Y	0.264	-1.248828e-01	6.959007e-02	2.492507e-01	7.401080e-02	0
-9	rsm10000000330	-9	1	X	Y	0.264	-1.248828e-01	6.959007e-02	2.492507e-01	7.401080e-02	0
-9	rsm10000000033	-9	1	X	Y	0.262	-1.230377e-01	6.880485e-02	2.012381e-01	7.502985e-02	0
-9	rsm10000000034	-9	1	X	Y	0.262	-1.230377e-01	6.880485e-02	2.012381e-01	7.502985e-02	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.219584e-01	6.829120e-02	1.851649e-01	7.541149e-02	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.219584e-01	6.829120e-02	1.851649e-01	7.541149e-02	0
