chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.046293e-02	1.373666e-02	1.436817e+00	4.470152e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.019113e-02	1.373935e-02	1.429569e+00	4.589809e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.019113e-02	1.373935e-02	1.429569e+00	4.589809e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.019113e-02	1.373935e-02	1.429569e+00	4.589809e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.019113e-02	1.373935e-02	1.429569e+00	4.589809e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.019113e-02	1.373935e-02	1.429569e+00	4.589809e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.019113e-02	1.373935e-02	1.429569e+00	4.589809e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.019113e-02	1.373935e-02	1.429569e+00	4.589809e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.019113e-02	1.373935e-02	1.429569e+00	4.589809e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.019113e-02	1.373935e-02	1.429569e+00	4.589809e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.019113e-02	1.373935e-02	1.429569e+00	4.589809e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.019113e-02	1.373935e-02	1.429569e+00	4.589809e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.004296e-02	1.365328e-02	1.422992e+00	4.627251e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	9.620847e-03	1.394728e-02	1.405815e+00	4.910001e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	9.071116e-03	1.386558e-02	1.392083e+00	5.136110e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	9.071116e-03	1.386558e-02	1.392083e+00	5.136110e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	9.152252e-03	1.393900e-02	1.393658e+00	5.120850e-01	1
1	rs6376963	5018010	0	X	Y	0.270	9.102622e-03	1.391695e-02	1.392664e+00	5.137081e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	9.102622e-03	1.391695e-02	1.392664e+00	5.137081e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	8.452328e-03	1.397016e-02	1.376086e+00	5.457445e-01	1
1	rs30847416	5025197	0	X	Y	0.272	8.452328e-03	1.397016e-02	1.376086e+00	5.457445e-01	1
1	rs31625087	5119671	0	X	Y	0.272	8.452328e-03	1.397016e-02	1.376086e+00	5.457445e-01	1
1	rs31716357	5155818	0	X	Y	0.272	8.452328e-03	1.397016e-02	1.376086e+00	5.457445e-01	1
1	rs3677817	5185979	0	X	Y	0.272	8.452328e-03	1.397016e-02	1.376086e+00	5.457445e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	8.430123e-03	1.396885e-02	1.375512e+00	5.467617e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	6.753650e-03	1.398658e-02	1.354803e+00	6.296402e-01	1
1	rs47937185	5316776	0	X	Y	0.269	6.958001e-03	1.394761e-02	1.359620e+00	6.183397e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	6.958001e-03	1.394761e-02	1.359620e+00	6.183397e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	6.958001e-03	1.394761e-02	1.359620e+00	6.183397e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	7.477956e-03	1.421182e-02	1.364637e+00	5.992602e-01	1
1	rs32140280	5641533	0	X	Y	0.278	7.477956e-03	1.421182e-02	1.364637e+00	5.992602e-01	1
