chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	3.863607e-04	1.499874e-03	4.497144e-01	7.969446e-01	0
1	rs31443144	3010274	0	X	Y	0.263	4.033496e-04	1.498092e-03	4.512057e-01	7.879796e-01	0
1	rs6269442	3492195	0	X	Y	0.263	4.033496e-04	1.498092e-03	4.512057e-01	7.879796e-01	0
1	rs32285189	3511204	0	X	Y	0.263	4.033496e-04	1.498092e-03	4.512057e-01	7.879796e-01	0
1	rs258367496	3659804	0	X	Y	0.263	4.033496e-04	1.498092e-03	4.512057e-01	7.879796e-01	0
1	rs32430919	3777023	0	X	Y	0.263	4.033496e-04	1.498092e-03	4.512057e-01	7.879796e-01	0
1	rs36251697	3812265	0	X	Y	0.263	4.033496e-04	1.498092e-03	4.512057e-01	7.879796e-01	0
1	rs30658298	4430623	0	X	Y	0.263	4.033496e-04	1.498092e-03	4.512057e-01	7.879796e-01	0
1	rs31879829	4518714	0	X	Y	0.263	4.033496e-04	1.498092e-03	4.512057e-01	7.879796e-01	0
1	rs36742481	4776319	0	X	Y	0.263	4.033496e-04	1.498092e-03	4.512057e-01	7.879796e-01	0
1	rs6365999	4820983	0	X	Y	0.263	4.033496e-04	1.498092e-03	4.512057e-01	7.879796e-01	0
1	rs13470446	4846561	0	X	Y	0.263	4.033496e-04	1.498092e-03	4.512057e-01	7.879796e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	9.619969e-04	1.488807e-03	4.466221e-01	5.188109e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	2.030961e-03	1.511263e-03	4.656321e-01	1.802823e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.833621e-03	1.498998e-03	4.515440e-01	2.224677e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.833621e-03	1.498998e-03	4.515440e-01	2.224677e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.840487e-03	1.504313e-03	4.491620e-01	2.223764e-01	0
1	rs6376963	5018010	0	X	Y	0.270	1.827772e-03	1.501222e-03	4.466088e-01	2.246263e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.827772e-03	1.501222e-03	4.466088e-01	2.246263e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.789651e-03	1.506107e-03	4.496209e-01	2.359295e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.789651e-03	1.506107e-03	4.496209e-01	2.359295e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.789651e-03	1.506107e-03	4.496209e-01	2.359295e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.789651e-03	1.506107e-03	4.496209e-01	2.359295e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.789651e-03	1.506107e-03	4.496209e-01	2.359295e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.791388e-03	1.506173e-03	4.499659e-01	2.354967e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.404277e-03	1.508184e-03	4.459061e-01	3.527549e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.375550e-03	1.502960e-03	4.424991e-01	3.610103e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.375550e-03	1.502960e-03	4.424991e-01	3.610103e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.375550e-03	1.502960e-03	4.424991e-01	3.610103e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.060856e-03	1.530176e-03	4.505710e-01	4.888119e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.060856e-03	1.530176e-03	4.505710e-01	4.888119e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.059151e-03	1.534447e-03	4.483514e-01	4.907186e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.060077e-03	1.534539e-03	4.486157e-01	4.903660e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.060077e-03	1.534539e-03	4.486157e-01	4.903660e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.060077e-03	1.534539e-03	4.486157e-01	4.903660e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.116773e-03	1.536307e-03	4.555401e-01	4.679981e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.116773e-03	1.536307e-03	4.555401e-01	4.679981e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.116773e-03	1.536307e-03	4.555401e-01	4.679981e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.155973e-03	1.541470e-03	4.603587e-01	4.540551e-01	0
1	rs31190522	6747440	0	X	Y	0.284	1.155973e-03	1.541470e-03	4.603587e-01	4.540551e-01	0
1	rs6298633	6830161	0	X	Y	0.284	1.155973e-03	1.541470e-03	4.603587e-01	4.540551e-01	0
1	rs31362910	9843988	0	X	Y	0.284	1.155973e-03	1.541470e-03	4.603587e-01	4.540551e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.163759e-03	1.546356e-03	4.589769e-01	4.524544e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.163759e-03	1.546356e-03	4.589769e-01	4.524544e-01	0
