chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.075271e-02	9.649563e-03	5.337087e-01	3.252531e-02	1
1	rs31443144	3010274	0	X	Y	0.263	2.062840e-02	9.635233e-03	5.298316e-01	3.330877e-02	1
1	rs6269442	3492195	0	X	Y	0.263	2.062840e-02	9.635233e-03	5.298316e-01	3.330877e-02	1
1	rs32285189	3511204	0	X	Y	0.263	2.062840e-02	9.635233e-03	5.298316e-01	3.330877e-02	1
1	rs258367496	3659804	0	X	Y	0.263	2.062840e-02	9.635233e-03	5.298316e-01	3.330877e-02	1
1	rs32430919	3777023	0	X	Y	0.263	2.062840e-02	9.635233e-03	5.298316e-01	3.330877e-02	1
1	rs36251697	3812265	0	X	Y	0.263	2.062840e-02	9.635233e-03	5.298316e-01	3.330877e-02	1
1	rs30658298	4430623	0	X	Y	0.263	2.062840e-02	9.635233e-03	5.298316e-01	3.330877e-02	1
1	rs31879829	4518714	0	X	Y	0.263	2.062840e-02	9.635233e-03	5.298316e-01	3.330877e-02	1
1	rs36742481	4776319	0	X	Y	0.263	2.062840e-02	9.635233e-03	5.298316e-01	3.330877e-02	1
1	rs6365999	4820983	0	X	Y	0.263	2.062840e-02	9.635233e-03	5.298316e-01	3.330877e-02	1
1	rs13470446	4846561	0	X	Y	0.263	2.062840e-02	9.635233e-03	5.298316e-01	3.330877e-02	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.994217e-02	9.565244e-03	5.048594e-01	3.816212e-02	1
-9	rsm10000000112	-9	0	X	Y	0.271	2.025007e-02	9.720858e-03	5.052394e-01	3.831833e-02	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.008774e-02	9.664959e-03	5.145775e-01	3.875722e-02	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.008774e-02	9.664959e-03	5.145775e-01	3.875722e-02	1
-9	rsm10000000009	-9	1	X	Y	0.269	2.031886e-02	9.710170e-03	5.213425e-01	3.746392e-02	1
1	rs6376963	5018010	0	X	Y	0.270	2.030267e-02	9.697624e-03	5.249953e-01	3.737033e-02	1
-9	rsm10000000120	-9	0	X	Y	0.270	2.030267e-02	9.697624e-03	5.249953e-01	3.737033e-02	1
-9	rsm10000000010	-9	0	X	Y	0.272	2.005847e-02	9.705567e-03	5.061693e-01	3.985840e-02	1
1	rs30847416	5025197	0	X	Y	0.272	2.005847e-02	9.705567e-03	5.061693e-01	3.985840e-02	1
1	rs31625087	5119671	0	X	Y	0.272	2.005847e-02	9.705567e-03	5.061693e-01	3.985840e-02	1
1	rs31716357	5155818	0	X	Y	0.272	2.005847e-02	9.705567e-03	5.061693e-01	3.985840e-02	1
1	rs3677817	5185979	0	X	Y	0.272	2.005847e-02	9.705567e-03	5.061693e-01	3.985840e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	2.005041e-02	9.704957e-03	5.056188e-01	3.992511e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.963008e-02	9.690123e-03	4.845302e-01	4.391731e-02	1
1	rs47937185	5316776	0	X	Y	0.269	1.959794e-02	9.666596e-03	4.896692e-01	4.375166e-02	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.959794e-02	9.666596e-03	4.896692e-01	4.375166e-02	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.959794e-02	9.666596e-03	4.896692e-01	4.375166e-02	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.973625e-02	9.796357e-03	4.670338e-01	4.508039e-02	1
1	rs32140280	5641533	0	X	Y	0.278	1.973625e-02	9.796357e-03	4.670338e-01	4.508039e-02	1
-9	rsm10000000014	-9	1	X	Y	0.280	2.001101e-02	9.840305e-03	4.782554e-01	4.311804e-02	1
1	rs32096391	6097778	0	X	Y	0.280	1.999611e-02	9.839262e-03	4.772022e-01	4.325044e-02	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.999611e-02	9.839262e-03	4.772022e-01	4.325044e-02	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.999611e-02	9.839262e-03	4.772022e-01	4.325044e-02	1
-9	rsm10000000016	-9	0	X	Y	0.282	2.019947e-02	9.855402e-03	4.884382e-01	4.151536e-02	1
1	rs47493511	6357478	0	X	Y	0.282	2.019947e-02	9.855402e-03	4.884382e-01	4.151536e-02	1
-9	rsm10000000180	-9	0	X	Y	0.282	2.019947e-02	9.855402e-03	4.884382e-01	4.151536e-02	1
-9	rsm10000000017	-9	0	X	Y	0.284	2.078391e-02	9.921459e-03	5.198447e-01	3.725592e-02	1
1	rs31190522	6747440	0	X	Y	0.284	2.078391e-02	9.921459e-03	5.198447e-01	3.725592e-02	1
1	rs6298633	6830161	0	X	Y	0.284	2.078391e-02	9.921459e-03	5.198447e-01	3.725592e-02	1
1	rs31362910	9843988	0	X	Y	0.284	2.078391e-02	9.921459e-03	5.198447e-01	3.725592e-02	1
-9	rsm10000000184	-9	1	X	Y	0.285	2.072360e-02	9.943432e-03	5.102587e-01	3.822709e-02	1
-9	rsm10000000018	-9	1	X	Y	0.285	2.072360e-02	9.943432e-03	5.102587e-01	3.822709e-02	1
-9	rsm10000000255	-9	1	X	Y	0.285	2.072360e-02	9.943432e-03	5.102587e-01	3.822709e-02	1
-9	rsm10000000019	-9	1	X	Y	0.282	2.034533e-02	9.897655e-03	4.947301e-01	4.092912e-02	1
-9	rsm10000000261	-9	1	X	Y	0.282	2.034533e-02	9.897655e-03	4.947301e-01	4.092912e-02	1
1	rs31878990	10098253	0	X	Y	0.284	2.046763e-02	9.897337e-03	5.028540e-01	3.973516e-02	1
-9	rsm10000000262	-9	0	X	Y	0.283	2.042118e-02	9.859343e-03	5.080540e-01	3.942708e-02	1
-9	rsm10000000263	-9	0	X	Y	0.283	2.042118e-02	9.859343e-03	5.080540e-01	3.942708e-02	1
-9	rsm10000000020	-9	0	X	Y	0.281	2.011591e-02	9.856505e-03	4.883412e-01	4.238072e-02	1
1	rs32186775	10162992	0	X	Y	0.281	2.011591e-02	9.856505e-03	4.883412e-01	4.238072e-02	1
-9	rsm10000000265	-9	1	X	Y	0.280	2.020540e-02	9.876912e-03	4.872882e-01	4.189748e-02	1
-9	rsm10000000021	-9	1	X	Y	0.282	2.045151e-02	9.908587e-03	5.010317e-01	4.011394e-02	1
-9	rsm10000000271	-9	1	X	Y	0.282	2.045151e-02	9.908587e-03	5.010317e-01	4.011394e-02	1
-9	rsm10000000022	-9	1	X	Y	0.279	2.099650e-02	1.001804e-02	5.230934e-01	3.716396e-02	1
1	rs31868650	10809088	0	X	Y	0.278	2.099407e-02	1.001729e-02	5.227993e-01	3.717165e-02	1
-9	rsm10000000023	-9	2	X	Y	0.277	2.098367e-02	1.005932e-02	5.092384e-01	3.805807e-02	1
1	rs6360236	11083825	0	X	Y	0.274	2.041132e-02	9.971750e-03	4.870373e-01	4.177904e-02	1
1	rs32740138	11416077	0	X	Y	0.275	2.019782e-02	9.944143e-03	4.792542e-01	4.336784e-02	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.019782e-02	9.944143e-03	4.792542e-01	4.336784e-02	1
-9	rsm10000000280	-9	0	X	Y	0.275	2.019782e-02	9.944143e-03	4.792542e-01	4.336784e-02	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.999818e-02	9.935946e-03	4.575618e-01	4.528598e-02	1
1	rs30991578	11793253	0	X	Y	0.271	1.999905e-02	9.932827e-03	4.621234e-01	4.520966e-02	1
1	rs32347261	12740981	0	X	Y	0.271	1.999905e-02	9.932827e-03	4.621234e-01	4.520966e-02	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.999905e-02	9.932827e-03	4.621234e-01	4.520966e-02	1
-9	rsm10000000025	-9	0	X	Y	0.259	1.157026e-02	1.004351e-02	4.499467e-01	2.504862e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	1.157026e-02	1.004351e-02	4.499467e-01	2.504862e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.149177e-02	1.004363e-02	4.490598e-01	2.537112e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.149177e-02	1.004363e-02	4.490598e-01	2.537112e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.143135e-02	1.001990e-02	4.499210e-01	2.550876e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.143135e-02	1.001990e-02	4.499210e-01	2.550876e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.107140e-02	1.000171e-02	4.374614e-01	2.694469e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.094394e-02	1.000517e-02	4.327413e-01	2.751503e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.094394e-02	1.000517e-02	4.327413e-01	2.751503e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.094394e-02	1.000517e-02	4.327413e-01	2.751503e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.096856e-02	1.002047e-02	4.346827e-01	2.748060e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.096856e-02	1.002047e-02	4.346827e-01	2.748060e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.096856e-02	1.002047e-02	4.346827e-01	2.748060e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.096856e-02	1.002047e-02	4.346827e-01	2.748060e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.096856e-02	1.002047e-02	4.346827e-01	2.748060e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.096856e-02	1.002047e-02	4.346827e-01	2.748060e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.097484e-02	1.002851e-02	4.328361e-01	2.749158e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.097484e-02	1.002851e-02	4.328361e-01	2.749158e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.097484e-02	1.002851e-02	4.328361e-01	2.749158e-01	1
