chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-4.522998e-01	1.981209e+00	5.662132e-01	8.196155e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-4.456588e-01	1.979096e+00	5.662626e-01	8.220326e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-4.456588e-01	1.979096e+00	5.662626e-01	8.220326e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-4.456588e-01	1.979096e+00	5.662626e-01	8.220326e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-4.456588e-01	1.979096e+00	5.662626e-01	8.220326e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-4.456588e-01	1.979096e+00	5.662626e-01	8.220326e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-4.456588e-01	1.979096e+00	5.662626e-01	8.220326e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-4.456588e-01	1.979096e+00	5.662626e-01	8.220326e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-4.456588e-01	1.979096e+00	5.662626e-01	8.220326e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-4.456588e-01	1.979096e+00	5.662626e-01	8.220326e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-4.456588e-01	1.979096e+00	5.662626e-01	8.220326e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-4.456588e-01	1.979096e+00	5.662626e-01	8.220326e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-5.084484e-01	1.969313e+00	5.680432e-01	7.964896e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-6.093041e-01	2.003123e+00	5.722287e-01	7.612622e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-5.971436e-01	1.989574e+00	5.720455e-01	7.643385e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-5.971436e-01	1.989574e+00	5.720455e-01	7.643385e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-5.958626e-01	1.997700e+00	5.720810e-01	7.657574e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-5.884389e-01	1.994237e+00	5.718222e-01	7.682012e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-5.884389e-01	1.994237e+00	5.718222e-01	7.682012e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-5.481428e-01	2.000185e+00	5.706997e-01	7.842900e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-5.481428e-01	2.000185e+00	5.706997e-01	7.842900e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-5.481428e-01	2.000185e+00	5.706997e-01	7.842900e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-5.481428e-01	2.000185e+00	5.706997e-01	7.842900e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-5.481428e-01	2.000185e+00	5.706997e-01	7.842900e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-5.465240e-01	2.000163e+00	5.706256e-01	7.849089e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-6.495034e-01	2.002524e+00	5.724380e-01	7.459674e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-6.650611e-01	1.996473e+00	5.732507e-01	7.393422e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-6.650611e-01	1.996473e+00	5.732507e-01	7.393422e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-6.650611e-01	1.996473e+00	5.732507e-01	7.393422e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-7.507815e-01	2.030607e+00	5.755476e-01	7.119147e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-7.507815e-01	2.030607e+00	5.755476e-01	7.119147e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-7.403749e-01	2.036789e+00	5.748015e-01	7.165574e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-7.420420e-01	2.036888e+00	5.749091e-01	7.159602e-01	0
