chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	7.984543e-01	1.522100e+00	3.246889e+00	6.003737e-01	1
1	rs31443144	3010274	0	X	Y	0.263	7.951729e-01	1.526568e+00	3.248687e+00	6.029343e-01	1
1	rs6269442	3492195	0	X	Y	0.263	7.951729e-01	1.526568e+00	3.248687e+00	6.029343e-01	1
1	rs32285189	3511204	0	X	Y	0.263	7.951729e-01	1.526568e+00	3.248687e+00	6.029343e-01	1
1	rs258367496	3659804	0	X	Y	0.263	7.951729e-01	1.526568e+00	3.248687e+00	6.029343e-01	1
1	rs32430919	3777023	0	X	Y	0.263	7.951729e-01	1.526568e+00	3.248687e+00	6.029343e-01	1
1	rs36251697	3812265	0	X	Y	0.263	7.951729e-01	1.526568e+00	3.248687e+00	6.029343e-01	1
1	rs30658298	4430623	0	X	Y	0.263	7.951729e-01	1.526568e+00	3.248687e+00	6.029343e-01	1
1	rs31879829	4518714	0	X	Y	0.263	7.951729e-01	1.526568e+00	3.248687e+00	6.029343e-01	1
1	rs36742481	4776319	0	X	Y	0.263	7.951729e-01	1.526568e+00	3.248687e+00	6.029343e-01	1
1	rs6365999	4820983	0	X	Y	0.263	7.951729e-01	1.526568e+00	3.248687e+00	6.029343e-01	1
1	rs13470446	4846561	0	X	Y	0.263	7.951729e-01	1.526568e+00	3.248687e+00	6.029343e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	5.495127e-01	1.516433e+00	3.265343e+00	7.173999e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	3.726486e-01	1.564503e+00	3.297149e+00	8.119415e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.611029e-01	1.561679e+00	3.308807e+00	8.673614e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.611029e-01	1.561679e+00	3.308807e+00	8.673614e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.727965e-01	1.572201e+00	3.312408e+00	9.125766e-01	1
1	rs6376963	5018010	0	X	Y	0.270	9.372067e-02	1.570098e+00	3.315470e+00	9.524525e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	9.372067e-02	1.570098e+00	3.315470e+00	9.524525e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.041896e+00	1.583761e+00	3.389212e+00	5.112705e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.041896e+00	1.583761e+00	3.389212e+00	5.112705e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.041896e+00	1.583761e+00	3.389212e+00	5.112705e-01	1
