chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-4.944642e-03	1.985776e-01	1.256459e+00	9.801556e-01	0
1	rs31443144	3010274	0	X	Y	0.263	1.073003e-05	1.986834e-01	1.260403e+00	9.999570e-01	0
1	rs6269442	3492195	0	X	Y	0.263	1.073003e-05	1.986834e-01	1.260403e+00	9.999570e-01	0
1	rs32285189	3511204	0	X	Y	0.263	1.073003e-05	1.986834e-01	1.260403e+00	9.999570e-01	0
1	rs258367496	3659804	0	X	Y	0.263	1.073003e-05	1.986834e-01	1.260403e+00	9.999570e-01	0
1	rs32430919	3777023	0	X	Y	0.263	1.073003e-05	1.986834e-01	1.260403e+00	9.999570e-01	0
1	rs36251697	3812265	0	X	Y	0.263	1.073003e-05	1.986834e-01	1.260403e+00	9.999570e-01	0
1	rs30658298	4430623	0	X	Y	0.263	1.073003e-05	1.986834e-01	1.260403e+00	9.999570e-01	0
1	rs31879829	4518714	0	X	Y	0.263	1.073003e-05	1.986834e-01	1.260403e+00	9.999570e-01	0
1	rs36742481	4776319	0	X	Y	0.263	1.073003e-05	1.986834e-01	1.260403e+00	9.999570e-01	0
1	rs6365999	4820983	0	X	Y	0.263	1.073003e-05	1.986834e-01	1.260403e+00	9.999570e-01	0
1	rs13470446	4846561	0	X	Y	0.263	1.073003e-05	1.986834e-01	1.260403e+00	9.999570e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.792597e-02	1.977062e-01	1.273706e+00	9.278323e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-5.822373e-02	2.013597e-01	1.231363e+00	7.727193e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-5.989944e-02	2.003248e-01	1.234458e+00	7.651955e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-5.989944e-02	2.003248e-01	1.234458e+00	7.651955e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-6.106518e-02	2.013407e-01	1.235239e+00	7.619351e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-6.136608e-02	2.010353e-01	1.235617e+00	7.604458e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-6.136608e-02	2.010353e-01	1.235617e+00	7.604458e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-6.944493e-02	2.019727e-01	1.237097e+00	7.312791e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-6.944493e-02	2.019727e-01	1.237097e+00	7.312791e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-6.944493e-02	2.019727e-01	1.237097e+00	7.312791e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-6.944493e-02	2.019727e-01	1.237097e+00	7.312791e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-6.944493e-02	2.019727e-01	1.237097e+00	7.312791e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-6.955006e-02	2.019631e-01	1.237093e+00	7.308759e-01	0
