chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.135629e+01	7.248615e+00	6.795712e-01	1.185340e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.138873e+01	7.247772e+00	6.873805e-01	1.174487e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.138873e+01	7.247772e+00	6.873805e-01	1.174487e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.138873e+01	7.247772e+00	6.873805e-01	1.174487e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.138873e+01	7.247772e+00	6.873805e-01	1.174487e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.138873e+01	7.247772e+00	6.873805e-01	1.174487e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.138873e+01	7.247772e+00	6.873805e-01	1.174487e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.138873e+01	7.247772e+00	6.873805e-01	1.174487e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.138873e+01	7.247772e+00	6.873805e-01	1.174487e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.138873e+01	7.247772e+00	6.873805e-01	1.174487e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.138873e+01	7.247772e+00	6.873805e-01	1.174487e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.138873e+01	7.247772e+00	6.873805e-01	1.174487e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.135571e+01	7.214508e+00	6.944580e-01	1.168302e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.188142e+01	7.353041e+00	7.113126e-01	1.074681e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.163774e+01	7.305971e+00	7.100135e-01	1.125250e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.163774e+01	7.305971e+00	7.100135e-01	1.125250e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.186079e+01	7.348134e+00	7.255439e-01	1.078427e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.192871e+01	7.344721e+00	7.378768e-01	1.056907e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.192871e+01	7.344721e+00	7.378768e-01	1.056907e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.199749e+01	7.374543e+00	7.430242e-01	1.051029e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.199749e+01	7.374543e+00	7.430242e-01	1.051029e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.199749e+01	7.374543e+00	7.430242e-01	1.051029e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.199749e+01	7.374543e+00	7.430242e-01	1.051029e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.199749e+01	7.374543e+00	7.430242e-01	1.051029e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.197402e+01	7.372618e+00	7.404581e-01	1.056906e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-9.296449e+00	7.384493e+00	7.216083e-01	2.093102e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-9.497440e+00	7.377974e+00	7.442164e-01	1.992668e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-9.497440e+00	7.377974e+00	7.442164e-01	1.992668e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-9.497440e+00	7.377974e+00	7.442164e-01	1.992668e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.075407e+01	7.551049e+00	8.062568e-01	1.557200e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.075407e+01	7.551049e+00	8.062568e-01	1.557200e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.086786e+01	7.578465e+00	8.109558e-01	1.528885e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.086465e+01	7.578688e+00	8.106774e-01	1.530217e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.086465e+01	7.578688e+00	8.106774e-01	1.530217e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.086465e+01	7.578688e+00	8.106774e-01	1.530217e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.054776e+01	7.557001e+00	7.813430e-01	1.641041e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.054776e+01	7.557001e+00	7.813430e-01	1.641041e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.054776e+01	7.557001e+00	7.813430e-01	1.641041e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-1.091174e+01	7.599499e+00	8.044636e-01	1.523747e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-1.091174e+01	7.599499e+00	8.044636e-01	1.523747e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-1.091174e+01	7.599499e+00	8.044636e-01	1.523747e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-1.091174e+01	7.599499e+00	8.044636e-01	1.523747e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.064193e+01	7.609797e+00	7.811017e-01	1.632957e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.064193e+01	7.609797e+00	7.811017e-01	1.632957e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.064193e+01	7.609797e+00	7.811017e-01	1.632957e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.027241e+01	7.571991e+00	7.528091e-01	1.761996e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.027241e+01	7.571991e+00	7.528091e-01	1.761996e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.036671e+01	7.565672e+00	7.632256e-01	1.719228e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-1.011199e+01	7.517662e+00	7.495400e-01	1.798904e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-1.011199e+01	7.517662e+00	7.495400e-01	1.798904e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.002548e+01	7.533297e+00	7.374858e-01	1.845372e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-1.002548e+01	7.533297e+00	7.374858e-01	1.845372e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-1.015596e+01	7.556591e+00	7.452821e-01	1.802488e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.013893e+01	7.563837e+00	7.386400e-01	1.813941e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.013893e+01	7.563837e+00	7.386400e-01	1.813941e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.023909e+01	7.650524e+00	7.463703e-01	1.820753e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.024952e+01	7.651020e+00	7.473317e-01	1.816604e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-1.024123e+01	7.699555e+00	7.420401e-01	1.847724e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-9.941706e+00	7.648191e+00	7.316097e-01	1.949167e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.005820e+01	7.645789e+00	7.424321e-01	1.896165e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.005820e+01	7.645789e+00	7.424321e-01	1.896165e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.005820e+01	7.645789e+00	7.424321e-01	1.896165e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-9.948631e+00	7.663528e+00	7.343423e-01	1.954985e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-9.777298e+00	7.650691e+00	7.257694e-01	2.025235e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-9.777298e+00	7.650691e+00	7.257694e-01	2.025235e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-9.777298e+00	7.650691e+00	7.257694e-01	2.025235e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-8.836874e+00	7.636228e+00	6.569677e-01	2.483532e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-8.836874e+00	7.636228e+00	6.569677e-01	2.483532e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-8.859749e+00	7.643252e+00	6.623281e-01	2.475676e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-8.859749e+00	7.643252e+00	6.623281e-01	2.475676e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-8.736294e+00	7.618279e+00	6.563283e-01	2.526495e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-8.736294e+00	7.618279e+00	6.563283e-01	2.526495e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-9.977803e+00	7.609602e+00	6.496785e-01	1.910658e-01	1
