chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-2.486597e-02	1.718018e-01	9.863069e-01	8.850431e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-2.548749e-02	1.717736e-01	9.869233e-01	8.821714e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-2.548749e-02	1.717736e-01	9.869233e-01	8.821714e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-2.548749e-02	1.717736e-01	9.869233e-01	8.821714e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-2.548749e-02	1.717736e-01	9.869233e-01	8.821714e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-2.548749e-02	1.717736e-01	9.869233e-01	8.821714e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-2.548749e-02	1.717736e-01	9.869233e-01	8.821714e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-2.548749e-02	1.717736e-01	9.869233e-01	8.821714e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-2.548749e-02	1.717736e-01	9.869233e-01	8.821714e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-2.548749e-02	1.717736e-01	9.869233e-01	8.821714e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-2.548749e-02	1.717736e-01	9.869233e-01	8.821714e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-2.548749e-02	1.717736e-01	9.869233e-01	8.821714e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.460787e-02	1.708516e-01	9.884476e-01	9.319364e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-6.448102e-02	1.740862e-01	9.803482e-01	7.114203e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-6.198657e-02	1.730992e-01	9.822077e-01	7.205910e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-6.198657e-02	1.730992e-01	9.822077e-01	7.205910e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-6.337343e-02	1.739203e-01	9.827471e-01	7.159004e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-6.386168e-02	1.736464e-01	9.829714e-01	7.133768e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-6.386168e-02	1.736464e-01	9.829714e-01	7.133768e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-6.646134e-02	1.744009e-01	9.858836e-01	7.034854e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-6.646134e-02	1.744009e-01	9.858836e-01	7.034854e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-6.646134e-02	1.744009e-01	9.858836e-01	7.034854e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-6.646134e-02	1.744009e-01	9.858836e-01	7.034854e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-6.646134e-02	1.744009e-01	9.858836e-01	7.034854e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-6.650352e-02	1.743964e-01	9.859251e-01	7.032989e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-5.833578e-02	1.747098e-01	9.842123e-01	7.387520e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-5.741872e-02	1.741517e-01	9.836199e-01	7.419164e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-5.741872e-02	1.741517e-01	9.836199e-01	7.419164e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-5.741872e-02	1.741517e-01	9.836199e-01	7.419164e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-5.643520e-02	1.772677e-01	9.811734e-01	7.504936e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-5.643520e-02	1.772677e-01	9.811734e-01	7.504936e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-5.604138e-02	1.778417e-01	9.810003e-01	7.529506e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-5.612912e-02	1.778546e-01	9.810479e-01	7.525938e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-5.612912e-02	1.778546e-01	9.810479e-01	7.525938e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-5.612912e-02	1.778546e-01	9.810479e-01	7.525938e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-5.072278e-02	1.778287e-01	9.802292e-01	7.757162e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-5.072278e-02	1.778287e-01	9.802292e-01	7.757162e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-5.072278e-02	1.778287e-01	9.802292e-01	7.757162e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-5.552619e-02	1.784913e-01	9.809827e-01	7.560108e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-5.552619e-02	1.784913e-01	9.809827e-01	7.560108e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-5.552619e-02	1.784913e-01	9.809827e-01	7.560108e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-5.552619e-02	1.784913e-01	9.809827e-01	7.560108e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-5.781621e-02	1.791606e-01	9.805607e-01	7.472048e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-5.781621e-02	1.791606e-01	9.805607e-01	7.472048e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-5.781621e-02	1.791606e-01	9.805607e-01	7.472048e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-5.789308e-02	1.788597e-01	9.803440e-01	7.464691e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-5.789308e-02	1.788597e-01	9.803440e-01	7.464691e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-5.830878e-02	1.784050e-01	9.804056e-01	7.440845e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-5.849312e-02	1.774225e-01	9.794746e-01	7.419334e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-5.849312e-02	1.774225e-01	9.794746e-01	7.419334e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-5.843381e-02	1.782078e-01	9.803145e-01	7.432814e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-5.843381e-02	1.782078e-01	9.803145e-01	7.432814e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-5.862802e-02	1.786057e-01	9.799839e-01	7.430120e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-5.625430e-02	1.789493e-01	9.793003e-01	7.535273e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-5.625430e-02	1.789493e-01	9.793003e-01	7.535273e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-6.521197e-02	1.812501e-01	9.822515e-01	7.193274e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-6.519427e-02	1.812373e-01	9.821914e-01	7.193812e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-6.495337e-02	1.826425e-01	9.827784e-01	7.224358e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-6.273914e-02	1.816527e-01	9.827723e-01	7.301179e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-6.170178e-02	1.813840e-01	9.833648e-01	7.340308e-01	0
