chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-2.178693e-04	1.256353e-03	4.222803e-01	8.624753e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-2.239885e-04	1.254676e-03	4.229839e-01	8.584661e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-2.239885e-04	1.254676e-03	4.229839e-01	8.584661e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-2.239885e-04	1.254676e-03	4.229839e-01	8.584661e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-2.239885e-04	1.254676e-03	4.229839e-01	8.584661e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-2.239885e-04	1.254676e-03	4.229839e-01	8.584661e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-2.239885e-04	1.254676e-03	4.229839e-01	8.584661e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-2.239885e-04	1.254676e-03	4.229839e-01	8.584661e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-2.239885e-04	1.254676e-03	4.229839e-01	8.584661e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-2.239885e-04	1.254676e-03	4.229839e-01	8.584661e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-2.239885e-04	1.254676e-03	4.229839e-01	8.584661e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-2.239885e-04	1.254676e-03	4.229839e-01	8.584661e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-2.159083e-04	1.248420e-03	4.222475e-01	8.628433e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.990004e-04	1.267731e-03	4.221580e-01	8.754004e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.921529e-04	1.258718e-03	4.222230e-01	8.787993e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.921529e-04	1.258718e-03	4.222230e-01	8.787993e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.978930e-04	1.263585e-03	4.227743e-01	8.756848e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-2.007976e-04	1.261395e-03	4.230605e-01	8.736583e-01	0
