chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	1.406874e-02	2.992666e-02	1.000000e-05	6.387144e-01	2
1	rs31443144	3010274	0	X	Y	0.263	1.393566e-02	2.984775e-02	1.000000e-05	6.410102e-01	2
1	rs6269442	3492195	0	X	Y	0.263	1.393566e-02	2.984775e-02	1.000000e-05	6.410102e-01	2
1	rs32285189	3511204	0	X	Y	0.263	1.393566e-02	2.984775e-02	1.000000e-05	6.410102e-01	2
1	rs258367496	3659804	0	X	Y	0.263	1.393566e-02	2.984775e-02	1.000000e-05	6.410102e-01	2
1	rs32430919	3777023	0	X	Y	0.263	1.393566e-02	2.984775e-02	1.000000e-05	6.410102e-01	2
1	rs36251697	3812265	0	X	Y	0.263	1.393566e-02	2.984775e-02	1.000000e-05	6.410102e-01	2
1	rs30658298	4430623	0	X	Y	0.263	1.393566e-02	2.984775e-02	1.000000e-05	6.410102e-01	2
1	rs31879829	4518714	0	X	Y	0.263	1.393566e-02	2.984775e-02	1.000000e-05	6.410102e-01	2
1	rs36742481	4776319	0	X	Y	0.263	1.393566e-02	2.984775e-02	1.000000e-05	6.410102e-01	2
1	rs6365999	4820983	0	X	Y	0.263	1.393566e-02	2.984775e-02	1.000000e-05	6.410102e-01	2
1	rs13470446	4846561	0	X	Y	0.263	1.393566e-02	2.984775e-02	1.000000e-05	6.410102e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	1.406821e-02	2.973911e-02	1.000000e-05	6.366137e-01	2
-9	rsm10000000112	-9	0	X	Y	0.271	1.853379e-02	3.005937e-02	1.000000e-05	5.381135e-01	2
-9	rsm10000000008	-9	0	X	Y	0.268	2.400843e-02	2.979282e-02	1.000000e-05	4.211462e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	2.400843e-02	2.979282e-02	1.000000e-05	4.211462e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	2.420469e-02	2.987462e-02	1.000000e-05	4.186397e-01	2
1	rs6376963	5018010	0	X	Y	0.270	2.416080e-02	2.981395e-02	1.000000e-05	4.185383e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	2.416080e-02	2.981395e-02	1.000000e-05	4.185383e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	2.431754e-02	2.983753e-02	1.000000e-05	4.158983e-01	2
1	rs30847416	5025197	0	X	Y	0.272	2.431754e-02	2.983753e-02	1.000000e-05	4.158983e-01	2
1	rs31625087	5119671	0	X	Y	0.272	2.431754e-02	2.983753e-02	1.000000e-05	4.158983e-01	2
1	rs31716357	5155818	0	X	Y	0.272	2.431754e-02	2.983753e-02	1.000000e-05	4.158983e-01	2
1	rs3677817	5185979	0	X	Y	0.272	2.431754e-02	2.983753e-02	1.000000e-05	4.158983e-01	2
-9	rsm10000000121	-9	1	X	Y	0.272	2.432370e-02	2.983807e-02	1.000000e-05	4.157890e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	4.187250e-02	2.973083e-02	1.000000e-05	1.603382e-01	2
1	rs47937185	5316776	0	X	Y	0.269	4.157823e-02	2.964974e-02	1.000000e-05	1.621412e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	4.157823e-02	2.964974e-02	1.000000e-05	1.621412e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	4.157823e-02	2.964974e-02	1.000000e-05	1.621412e-01	2
-9	rsm10000000013	-9	0	X	Y	0.278	6.773578e-02	2.978608e-02	1.000000e-05	2.386405e-02	2
1	rs32140280	5641533	0	X	Y	0.278	6.773578e-02	2.978608e-02	1.000000e-05	2.386405e-02	2
-9	rsm10000000014	-9	1	X	Y	0.280	6.821545e-02	2.987395e-02	1.000000e-05	2.329777e-02	2
1	rs32096391	6097778	0	X	Y	0.280	6.820364e-02	2.987302e-02	1.000000e-05	2.331717e-02	2
-9	rsm10000000015	-9	0	X	Y	0.280	6.820364e-02	2.987302e-02	1.000000e-05	2.331717e-02	2
-9	rsm10000000176	-9	0	X	Y	0.280	6.820364e-02	2.987302e-02	1.000000e-05	2.331717e-02	2
